station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,7,"{'mechanical': 7, 'ebike': 0}",3,37,0,1789077144.0
7001,0,"{'mechanical': 0, 'ebike': 0}",6,16,0,1789077074.0
7002,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1789077118.0
7003,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1789077078.0
7005,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1789077085.0
7006,1,"{'mechanical': 0, 'ebike': 1}",1,29,0,1789077090.0
7007,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1789077122.0
7008,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789077132.0
7010,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1789077091.0
7013,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789077174.0
7014,8,"{'mechanical': 6, 'ebike': 2}",2,6,1,1789077068.0
7015,1,"{'mechanical': 1, 'ebike': 0}",3,35,0,1789077065.0
7016,3,"{'mechanical': 3, 'ebike': 0}",1,31,0,1789077061.0
7017,7,"{'mechanical': 7, 'ebike': 0}",1,2,1,1789077152.0
7018,32,"{'mechanical': 32, 'ebike': 0}",1,16,0,1789077169.0
7019,22,"{'mechanical': 22, 'ebike': 0}",7,26,0,1789077073.0
7020,20,"{'mechanical': 20, 'ebike': 0}",1,12,0,1789077069.0
7021,12,"{'mechanical': 12, 'ebike': 0}",0,51,0,1789077148.0
7023,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1789077063.0
7024,18,"{'mechanical': 17, 'ebike': 1}",0,21,0,1789077172.0
7025,4,"{'mechanical': 3, 'ebike': 1}",1,22,0,1789077103.0
7026,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1789077063.0
7027,20,"{'mechanical': 18, 'ebike': 2}",0,10,1,1789077104.0
7028,1,"{'mechanical': 1, 'ebike': 0}",2,28,0,1789077109.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789077179.0
7030,9,"{'mechanical': 9, 'ebike': 0}",1,25,0,1789077145.0
7031,1,"{'mechanical': 1, 'ebike': 0}",3,35,0,1789077097.0
7032,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1789077121.0
7033,28,"{'mechanical': 28, 'ebike': 0}",0,15,0,1789077161.0
7034,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789077076.0
7035,6,"{'mechanical': 6, 'ebike': 0}",4,33,0,1789077144.0
7036,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1789077163.0
7037,0,"{'mechanical': 0, 'ebike': 0}",5,36,0,1789077149.0
7038,13,"{'mechanical': 13, 'ebike': 0}",0,18,0,1789077115.0
7039,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1789077084.0
7040,6,"{'mechanical': 2, 'ebike': 4}",2,11,0,1789077177.0
7041,0,"{'mechanical': 0, 'ebike': 0}",1,20,2,1789077150.0
7042,3,"{'mechanical': 3, 'ebike': 0}",3,25,0,1789077176.0
7043,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1789077132.0
7044,19,"{'mechanical': 18, 'ebike': 1}",3,12,1,1789077071.0
7045,6,"{'mechanical': 6, 'ebike': 0}",0,31,0,1789077121.0
7046,36,"{'mechanical': 34, 'ebike': 2}",3,3,0,1789077158.0
7047,11,"{'mechanical': 11, 'ebike': 0}",0,14,0,1789077074.0
7048,44,"{'mechanical': 44, 'ebike': 0}",2,1,0,1789077078.0
7049,13,"{'mechanical': 12, 'ebike': 1}",2,0,0,1789077181.0
7050,2,"{'mechanical': 2, 'ebike': 0}",2,12,0,1789077115.0
7052,8,"{'mechanical': 8, 'ebike': 0}",0,47,0,1789077138.0
