station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,24,"{'mechanical': 23, 'ebike': 1}",1,22,0,1782166694.0
7001,4,"{'mechanical': 4, 'ebike': 0}",7,12,0,1782166746.0
7002,2,"{'mechanical': 2, 'ebike': 0}",0,15,2,1782166741.0
7003,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1782166761.0
7005,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1782166648.0
7006,1,"{'mechanical': 1, 'ebike': 0}",0,27,3,1782166668.0
7007,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1782166740.0
7008,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1782166702.0
7010,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1782166758.0
7013,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1782166647.0
7014,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1782166642.0
7015,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1782166657.0
7016,0,"{'mechanical': 0, 'ebike': 0}",5,30,0,1782166737.0
7017,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1782166659.0
7018,6,"{'mechanical': 4, 'ebike': 2}",1,41,0,1782166739.0
7019,15,"{'mechanical': 15, 'ebike': 0}",0,40,0,1782166642.0
7020,31,"{'mechanical': 31, 'ebike': 0}",1,1,0,1782166638.0
7021,0,"{'mechanical': 0, 'ebike': 0}",0,62,1,1782166640.0
7023,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1782166763.0
7024,16,"{'mechanical': 16, 'ebike': 0}",1,20,1,1782166760.0
7025,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1782166696.0
7026,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782166743.0
7027,18,"{'mechanical': 18, 'ebike': 0}",1,12,0,1782166727.0
7028,4,"{'mechanical': 4, 'ebike': 0}",2,25,0,1782166702.0
7029,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1782166676.0
7030,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1782166744.0
7031,1,"{'mechanical': 1, 'ebike': 0}",2,36,0,1782166743.0
7032,2,"{'mechanical': 2, 'ebike': 0}",1,10,1,1782166736.0
7033,14,"{'mechanical': 14, 'ebike': 0}",3,26,0,1782166699.0
7034,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1782166655.0
7035,28,"{'mechanical': 26, 'ebike': 2}",2,13,0,1782166674.0
7036,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1782166664.0
7037,1,"{'mechanical': 1, 'ebike': 0}",0,40,0,1782166731.0
7038,15,"{'mechanical': 15, 'ebike': 0}",3,10,2,1782166761.0
7039,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782166707.0
7040,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1782166737.0
7041,3,"{'mechanical': 2, 'ebike': 1}",1,19,0,1782166685.0
7042,12,"{'mechanical': 9, 'ebike': 3}",0,19,0,1782166748.0
7043,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1782166642.0
7044,9,"{'mechanical': 9, 'ebike': 0}",1,24,1,1782166729.0
7045,1,"{'mechanical': 1, 'ebike': 0}",0,36,0,1782166710.0
7046,38,"{'mechanical': 38, 'ebike': 0}",2,2,0,1782166683.0
7047,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1782166676.0
7048,2,"{'mechanical': 2, 'ebike': 0}",1,42,2,1782166729.0
7049,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1782166762.0
7050,1,"{'mechanical': 0, 'ebike': 1}",2,13,0,1782166711.0
7052,18,"{'mechanical': 18, 'ebike': 0}",2,35,0,1782166707.0
7053,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1782166680.0
7054,10,"{'mechanical': 10, 'ebike': 0}",0,0,0,1782166759.0
7055,0,"{'mechanical': 0, 'ebike': 0}",2,12,1,1782166672.0
7057,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1782166679.0
7058,10,"{'mechanical': 10, 'ebike': 0}",1,28,0,1782166724.0
7059,10,"{'mechanical': 9, 'ebike': 1}",1,4,0,1782166652.0
7061,8,"{'mechanical': 6, 'ebike': 2}",1,6,0,1782166759.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1782166657.0
7064,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1782166739.0
7065,13,"{'mechanical': 13, 'ebike': 0}",1,0,0,1782166659.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782166655.0
7067,15,"{'mechanical': 14, 'ebike': 1}",2,10,0,1782166763.0
7069,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1782166669.0
7070,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1782166705.0
7071,7,"{'mechanical': 6, 'ebike': 1}",2,14,0,1782166704.0
7073,18,"{'mechanical': 17, 'ebike': 1}",2,1,1,1782166748.0
7074,46,"{'mechanical': 45, 'ebike': 1}",1,8,0,1782166668.0
7075,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1782166655.0
7076,0,"{'mechanical': 0, 'ebike': 0}",2,54,1,1782166680.0
7077,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1782166738.0
7078,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1782166688.0
7079,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1782166650.0
7084,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1782166723.0
7085,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1782166664.0
7086,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1782166721.0
7087,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1782166639.0
7088,7,"{'mechanical': 4, 'ebike': 3}",0,7,1,1782166694.0
7089,13,"{'mechanical': 12, 'ebike': 1}",2,12,0,1782166699.0
7090,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1782166693.0
7091,2,"{'mechanical': 0, 'ebike': 2}",7,6,0,1782166685.0
7093,6,"{'mechanical': 4, 'ebike': 2}",2,16,0,1782166754.0
7094,14,"{'mechanical': 7, 'ebike': 7}",2,9,0,1782166662.0
7095,7,"{'mechanical': 3, 'ebike': 4}",1,6,0,1782166762.0
7096,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1782166639.0
7097,10,"{'mechanical': 8, 'ebike': 2}",0,1,2,1782166689.0
7098,13,"{'mechanical': 13, 'ebike': 0}",2,0,0,1782166653.0
7099,13,"{'mechanical': 13, 'ebike': 0}",1,25,0,1782166646.0
7100,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1782166700.0
7101,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1782166695.0
7102,22,"{'mechanical': 21, 'ebike': 1}",0,3,1,1782166723.0
7103,32,"{'mechanical': 32, 'ebike': 0}",0,0,0,1782166683.0
7104,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1782166723.0
7105,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1782166661.0
7106,13,"{'mechanical': 12, 'ebike': 1}",0,10,0,1782166691.0
7107,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1782166719.0
7109,10,"{'mechanical': 10, 'ebike': 0}",1,21,0,1782166692.0
7110,3,"{'mechanical': 3, 'ebike': 0}",1,9,1,1782166665.0
7111,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1782166725.0
7112,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1782166708.0
7113,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1782166697.0
7114,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1782166705.0
7115,3,"{'mechanical': 1, 'ebike': 2}",1,27,0,1782166693.0
7116,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782166646.0
7117,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1782166753.0
7118,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1782166734.0
7119,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1782166693.0
7120,6,"{'mechanical': 5, 'ebike': 1}",1,4,0,1782166755.0
7121,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1782166709.0
7122,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1782166680.0
7123,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1782166745.0
7124,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1782166686.0
7126,6,"{'mechanical': 4, 'ebike': 2}",0,11,0,1782166723.0
7127,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1782166718.0
7128,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1782166715.0
7129,2,"{'mechanical': 1, 'ebike': 1}",2,7,0,1782166736.0
7130,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782166749.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1782166653.0
7132,4,"{'mechanical': 4, 'ebike': 0}",0,5,0,1782166746.0
7133,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1782166652.0
7135,7,"{'mechanical': 7, 'ebike': 0}",0,28,0,1782166660.0
7137,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1782166722.0
7138,3,"{'mechanical': 2, 'ebike': 1}",1,23,0,1782166640.0
7139,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1782166760.0
7140,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1782166718.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782166713.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782166668.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782166757.0
7144,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1782166721.0
7146,2,"{'mechanical': 0, 'ebike': 2}",0,16,1,1782166682.0
7147,8,"{'mechanical': 8, 'ebike': 0}",1,5,0,1782166724.0
7148,10,"{'mechanical': 10, 'ebike': 0}",1,12,0,1782166686.0
7149,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1782166643.0
7150,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1782166763.0
7151,3,"{'mechanical': 1, 'ebike': 2}",1,13,1,1782166709.0
7152,1,"{'mechanical': 1, 'ebike': 0}",4,6,0,1782166681.0
7153,4,"{'mechanical': 1, 'ebike': 3}",0,12,1,1782166647.0
7154,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1782166758.0
7155,6,"{'mechanical': 5, 'ebike': 1}",0,12,0,1782166695.0
7156,8,"{'mechanical': 6, 'ebike': 2}",2,5,0,1782166664.0
7157,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1782166762.0
7158,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1782166703.0
7160,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1782166713.0
7161,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1782166743.0
7162,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1782166646.0
7164,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1782166649.0
7168,16,"{'mechanical': 16, 'ebike': 0}",0,31,0,1782166735.0
7169,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1782166728.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782166637.0
7171,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1782166752.0
7172,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1782166724.0
7173,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1782166715.0
7174,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782166735.0
