station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,5,"{'mechanical': 5, 'ebike': 0}",0,42,0,1780346207.0
7001,4,"{'mechanical': 3, 'ebike': 1}",10,9,0,1780346220.0
7002,2,"{'mechanical': 1, 'ebike': 1}",4,13,0,1780346186.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1780346272.0
7005,11,"{'mechanical': 11, 'ebike': 0}",6,6,0,1780346193.0
7006,1,"{'mechanical': 1, 'ebike': 0}",2,28,0,1780346188.0
7007,0,"{'mechanical': 0, 'ebike': 0}",4,14,0,1780346296.0
7008,4,"{'mechanical': 3, 'ebike': 1}",5,10,0,1780346209.0
7010,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1780346293.0
7013,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1780346260.0
7014,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1780346296.0
7015,27,"{'mechanical': 27, 'ebike': 0}",1,11,0,1780346289.0
7016,23,"{'mechanical': 23, 'ebike': 0}",0,10,0,1780346266.0
7017,8,"{'mechanical': 8, 'ebike': 0}",2,2,0,1780346221.0
7018,35,"{'mechanical': 34, 'ebike': 1}",5,9,0,1780346303.0
7019,50,"{'mechanical': 50, 'ebike': 0}",1,4,0,1780346206.0
7020,20,"{'mechanical': 20, 'ebike': 0}",1,12,0,1780346200.0
7021,16,"{'mechanical': 16, 'ebike': 0}",1,46,0,1780346258.0
7023,1,"{'mechanical': 0, 'ebike': 1}",3,7,0,1780346233.0
7024,17,"{'mechanical': 16, 'ebike': 1}",3,18,0,1780346212.0
7025,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1780346186.0
7026,1,"{'mechanical': 1, 'ebike': 0}",5,9,0,1780346221.0
7027,14,"{'mechanical': 14, 'ebike': 0}",2,14,0,1780346207.0
7028,7,"{'mechanical': 6, 'ebike': 1}",5,19,0,1780346274.0
7029,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780346282.0
7030,14,"{'mechanical': 14, 'ebike': 0}",3,18,0,1780346298.0
7031,2,"{'mechanical': 0, 'ebike': 2}",4,33,0,1780346183.0
7032,1,"{'mechanical': 1, 'ebike': 0}",5,9,0,1780346197.0
7033,22,"{'mechanical': 22, 'ebike': 0}",5,16,0,1780346189.0
7034,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1780346271.0
7035,5,"{'mechanical': 4, 'ebike': 1}",1,37,0,1780346232.0
7036,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1780346213.0
7037,0,"{'mechanical': 0, 'ebike': 0}",0,41,0,1780346242.0
7038,14,"{'mechanical': 14, 'ebike': 0}",1,15,0,1780346275.0
7039,1,"{'mechanical': 1, 'ebike': 0}",5,13,0,1780346229.0
7040,1,"{'mechanical': 1, 'ebike': 0}",3,14,0,1780346252.0
7041,5,"{'mechanical': 4, 'ebike': 1}",8,10,0,1780346280.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1780346218.0
7043,10,"{'mechanical': 10, 'ebike': 0}",6,3,0,1780346215.0
7044,7,"{'mechanical': 6, 'ebike': 1}",2,26,0,1780346303.0
7045,21,"{'mechanical': 21, 'ebike': 0}",1,15,0,1780346248.0
7046,7,"{'mechanical': 6, 'ebike': 1}",4,31,0,1780346237.0
7047,17,"{'mechanical': 17, 'ebike': 0}",0,8,0,1780346255.0
7048,30,"{'mechanical': 29, 'ebike': 1}",4,13,0,1780346249.0
7049,0,"{'mechanical': 0, 'ebike': 0}",5,10,0,1780346307.0
7050,2,"{'mechanical': 2, 'ebike': 0}",2,12,0,1780346237.0
7052,18,"{'mechanical': 18, 'ebike': 0}",3,34,0,1780346273.0
7053,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1780346294.0
7054,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1780346299.0
7055,2,"{'mechanical': 2, 'ebike': 0}",5,8,0,1780346199.0
7057,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1780346277.0
7058,0,"{'mechanical': 0, 'ebike': 0}",4,35,0,1780346230.0
7059,3,"{'mechanical': 2, 'ebike': 1}",8,4,0,1780346210.0
7061,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1780346281.0
7063,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1780346284.0
7064,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1780346218.0
7065,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1780346189.0
7066,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1780346227.0
7067,21,"{'mechanical': 21, 'ebike': 0}",3,3,0,1780346264.0
7069,4,"{'mechanical': 4, 'ebike': 0}",7,0,0,1780346249.0
7070,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1780346186.0
7071,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1780346190.0
7073,5,"{'mechanical': 4, 'ebike': 1}",6,11,1,1780346297.0
7074,48,"{'mechanical': 48, 'ebike': 0}",5,2,0,1780346211.0
7075,4,"{'mechanical': 3, 'ebike': 1}",23,0,0,1780346305.0
7076,42,"{'mechanical': 42, 'ebike': 0}",1,12,0,1780346228.0
7077,2,"{'mechanical': 2, 'ebike': 0}",6,11,0,1780346193.0
7078,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1780346287.0
7079,1,"{'mechanical': 1, 'ebike': 0}",5,12,1,1780346215.0
7084,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1780346221.0
7085,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1780346294.0
7086,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1780346228.0
7087,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1780346205.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780346220.0
7089,21,"{'mechanical': 21, 'ebike': 0}",3,3,0,1780346296.0
7090,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1780346204.0
7091,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1780346192.0
7093,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1780346202.0
7094,17,"{'mechanical': 3, 'ebike': 14}",3,5,0,1780346279.0
7095,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1780346237.0
7096,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1780346307.0
7097,7,"{'mechanical': 6, 'ebike': 1}",1,2,3,1780346263.0
7098,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1780346201.0
7099,1,"{'mechanical': 1, 'ebike': 0}",3,35,0,1780346236.0
7100,4,"{'mechanical': 4, 'ebike': 0}",2,21,0,1780346258.0
7101,21,"{'mechanical': 20, 'ebike': 1}",2,4,0,1780346297.0
7102,29,"{'mechanical': 29, 'ebike': 0}",0,2,0,1780346190.0
7103,32,"{'mechanical': 32, 'ebike': 0}",0,0,0,1780346192.0
7104,3,"{'mechanical': 2, 'ebike': 1}",2,10,0,1780346255.0
7105,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1780346219.0
7106,2,"{'mechanical': 2, 'ebike': 0}",3,18,0,1780346214.0
7107,8,"{'mechanical': 8, 'ebike': 0}",2,5,0,1780346272.0
7109,0,"{'mechanical': 0, 'ebike': 0}",0,32,0,1780346245.0
7110,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780346235.0
7111,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1780346209.0
7112,4,"{'mechanical': 4, 'ebike': 0}",3,12,0,1780346193.0
7113,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780346304.0
