station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,40,"{'mechanical': 40, 'ebike': 0}",0,7,0,1783593301.0
7001,8,"{'mechanical': 1, 'ebike': 7}",5,10,0,1783593293.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1783593340.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783593339.0
7005,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1783593261.0
7006,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1783593300.0
7007,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1783593378.0
7008,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1783593267.0
7010,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783593354.0
7013,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1783593339.0
7014,11,"{'mechanical': 10, 'ebike': 1}",0,5,1,1783593321.0
7015,9,"{'mechanical': 8, 'ebike': 1}",5,25,0,1783593373.0
7016,2,"{'mechanical': 2, 'ebike': 0}",0,33,0,1783593350.0
7017,1,"{'mechanical': 1, 'ebike': 0}",2,9,0,1783593301.0
7018,9,"{'mechanical': 9, 'ebike': 0}",2,37,0,1783593284.0
7019,1,"{'mechanical': 1, 'ebike': 0}",4,50,0,1783593377.0
7020,18,"{'mechanical': 18, 'ebike': 0}",1,14,0,1783593355.0
7021,1,"{'mechanical': 1, 'ebike': 0}",0,62,0,1783593353.0
7023,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1783593279.0
7024,14,"{'mechanical': 14, 'ebike': 0}",1,24,0,1783593311.0
7025,16,"{'mechanical': 15, 'ebike': 1}",1,10,0,1783593259.0
7026,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1783593375.0
7027,0,"{'mechanical': 0, 'ebike': 0}",0,30,1,1783593367.0
7028,22,"{'mechanical': 21, 'ebike': 1}",0,9,0,1783593380.0
7029,13,"{'mechanical': 7, 'ebike': 6}",0,2,0,1783593373.0
7030,5,"{'mechanical': 5, 'ebike': 0}",0,30,0,1783593326.0
7031,2,"{'mechanical': 1, 'ebike': 1}",1,36,0,1783593271.0
7032,10,"{'mechanical': 9, 'ebike': 1}",0,4,1,1783593276.0
7033,7,"{'mechanical': 4, 'ebike': 3}",1,35,0,1783593381.0
7034,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1783593268.0
7035,33,"{'mechanical': 33, 'ebike': 0}",1,9,0,1783593311.0
7036,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1783593305.0
7037,2,"{'mechanical': 1, 'ebike': 1}",1,38,0,1783593295.0
7038,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1783593339.0
7039,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1783593275.0
7040,2,"{'mechanical': 2, 'ebike': 0}",4,13,0,1783593298.0
7041,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1783593261.0
7042,4,"{'mechanical': 4, 'ebike': 0}",1,26,0,1783593319.0
7043,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1783593345.0
7044,20,"{'mechanical': 20, 'ebike': 0}",0,14,1,1783593317.0
7045,23,"{'mechanical': 19, 'ebike': 4}",0,14,0,1783593331.0
7046,40,"{'mechanical': 40, 'ebike': 0}",2,0,0,1783593268.0
7047,8,"{'mechanical': 5, 'ebike': 3}",3,14,0,1783593294.0
7048,5,"{'mechanical': 5, 'ebike': 0}",1,40,1,1783593267.0
7049,10,"{'mechanical': 10, 'ebike': 0}",3,2,0,1783593353.0
7050,11,"{'mechanical': 4, 'ebike': 7}",2,3,0,1783593257.0
7052,6,"{'mechanical': 5, 'ebike': 1}",0,49,0,1783593311.0
7053,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1783593369.0
7054,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1783593359.0
7055,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1783593372.0
7057,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1783593313.0
7058,19,"{'mechanical': 16, 'ebike': 3}",0,20,0,1783593344.0
7059,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1783593305.0
7061,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1783593283.0
7063,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1783593283.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1783593377.0
7065,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1783593377.0
