station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7045,23,"{'mechanical': 16, 'ebike': 7}",1,13,0,1784031560.0
7111,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1784031561.0
7120,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1784031563.0
7272,5,"{'mechanical': 4, 'ebike': 1}",1,21,0,1784031561.0
7297,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1784031562.0
7298,12,"{'mechanical': 12, 'ebike': 0}",3,10,0,1784031561.0
7382,6,"{'mechanical': 6, 'ebike': 0}",2,19,0,1784031562.0
7403,8,"{'mechanical': 1, 'ebike': 7}",1,10,0,1784031562.0
7459,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1784031561.0
7462,14,"{'mechanical': 13, 'ebike': 1}",0,3,0,1784031559.0
7517,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1784031560.0
7522,3,"{'mechanical': 1, 'ebike': 2}",0,14,0,1784031562.0
7534,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1784031561.0
7558,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1784031563.0
7571,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1784031561.0
7575,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1784031561.0
7580,6,"{'mechanical': 0, 'ebike': 6}",1,8,0,1784031561.0
7597,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784031560.0
7599,16,"{'mechanical': 16, 'ebike': 0}",1,0,0,1784031559.0
7600,4,"{'mechanical': 4, 'ebike': 0}",3,13,0,1784031560.0
7666,24,"{'mechanical': 23, 'ebike': 1}",1,1,0,1784031563.0
7688,7,"{'mechanical': 7, 'ebike': 0}",4,4,0,1784031561.0
7696,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1784031560.0
7710,6,"{'mechanical': 0, 'ebike': 6}",6,6,0,1784031559.0
7756,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784031561.0
7875,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784031562.0
7885,7,"{'mechanical': 6, 'ebike': 1}",1,3,0,1784031561.0
7920,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784031560.0
7966,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1784031562.0
7967,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1784031560.0
8015,8,"{'mechanical': 7, 'ebike': 1}",0,4,0,1784031563.0
8016,18,"{'mechanical': 15, 'ebike': 3}",2,1,2,1784031560.0
8035,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1784031560.0
8040,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1784031563.0
8055,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1784031562.0
8094,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784031563.0
8105,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784031563.0
8123,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1784031562.0
8164,7,"{'mechanical': 1, 'ebike': 6}",0,12,0,1784031560.0
8167,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784031559.0
8197,0,"{'mechanical': 0, 'ebike': 0}",22,9,0,1784031562.0
7000,10,"{'mechanical': 10, 'ebike': 0}",1,36,0,1784038551.0
7001,0,"{'mechanical': 0, 'ebike': 0}",7,16,0,1784038612.0
7002,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1784038633.0
7003,2,"{'mechanical': 2, 'ebike': 0}",1,10,2,1784038626.0
7005,22,"{'mechanical': 18, 'ebike': 4}",1,0,0,1784038564.0
7006,9,"{'mechanical': 8, 'ebike': 1}",2,20,0,1784038621.0
7007,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1784038603.0
7008,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1784038555.0
7010,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1784038541.0
