station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,0,"{'mechanical': 0, 'ebike': 0}",1,46,0,1747684263
7001,7,"{'mechanical': 4, 'ebike': 3}",6,10,0,1747684396
7002,4,"{'mechanical': 1, 'ebike': 3}",1,13,0,1747684337
7003,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747684363
7005,5,"{'mechanical': 3, 'ebike': 2}",0,17,0,1747684290
7006,4,"{'mechanical': 4, 'ebike': 0}",0,26,1,1747684317
7007,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1747684401
7008,6,"{'mechanical': 4, 'ebike': 2}",0,11,1,1747684367
7009,14,"{'mechanical': 14, 'ebike': 0}",1,10,0,1747684351
7012,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747684291
7013,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1747684266
7014,3,"{'mechanical': 3, 'ebike': 0}",0,14,0,1747684270
7015,7,"{'mechanical': 7, 'ebike': 0}",1,30,0,1747684381
7016,28,"{'mechanical': 28, 'ebike': 0}",1,5,0,1747684408
7017,1,"{'mechanical': 0, 'ebike': 1}",2,9,0,1747684414
7018,11,"{'mechanical': 11, 'ebike': 0}",0,36,1,1747684370
7019,19,"{'mechanical': 19, 'ebike': 0}",1,34,1,1747684283
7020,7,"{'mechanical': 6, 'ebike': 1}",0,24,1,1747684421
7021,19,"{'mechanical': 18, 'ebike': 1}",0,44,0,1747684360
7022,7,"{'mechanical': 7, 'ebike': 0}",0,30,2,1747684420
7023,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1747684329
7024,15,"{'mechanical': 15, 'ebike': 0}",2,22,0,1747684404
7025,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1747684360
7026,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1747684265
7027,10,"{'mechanical': 9, 'ebike': 1}",0,21,0,1747684381
7028,2,"{'mechanical': 2, 'ebike': 0}",0,27,0,1747684341
7029,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1747684274
7030,8,"{'mechanical': 5, 'ebike': 3}",1,24,1,1747684412
7031,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1747684245
7032,13,"{'mechanical': 12, 'ebike': 1}",0,1,1,1747684269
7034,7,"{'mechanical': 7, 'ebike': 0}",0,6,1,1747684388
7035,26,"{'mechanical': 26, 'ebike': 0}",0,4,0,1747684298
7036,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1747684387
7037,8,"{'mechanical': 1, 'ebike': 7}",1,18,0,1747684330
7038,3,"{'mechanical': 2, 'ebike': 1}",1,25,0,1747684347
7039,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1747684315
7040,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747684354
7041,7,"{'mechanical': 6, 'ebike': 1}",0,16,0,1747684340
7042,16,"{'mechanical': 16, 'ebike': 0}",1,14,0,1747684320
7043,16,"{'mechanical': 14, 'ebike': 2}",0,3,0,1747684364
7044,7,"{'mechanical': 7, 'ebike': 0}",0,28,0,1747684293
7045,12,"{'mechanical': 12, 'ebike': 0}",1,23,1,1747684267
7046,36,"{'mechanical': 32, 'ebike': 4}",1,4,1,1747684244
7047,10,"{'mechanical': 9, 'ebike': 1}",0,15,0,1747684357
7048,16,"{'mechanical': 16, 'ebike': 0}",1,30,0,1747684303
7049,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1747684294
7050,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1747684380
7052,18,"{'mechanical': 18, 'ebike': 0}",0,35,2,1747684335
7053,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1747684362
7054,2,"{'mechanical': 2, 'ebike': 0}",1,6,1,1747684420
7055,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1747684331
7057,20,"{'mechanical': 19, 'ebike': 1}",0,5,2,1747684340
7059,8,"{'mechanical': 7, 'ebike': 1}",0,5,0,1747684286
7061,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1747684404
7063,18,"{'mechanical': 13, 'ebike': 5}",1,2,1,1747684332
7064,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1747684390
7065,10,"{'mechanical': 6, 'ebike': 4}",0,5,0,1747684273
7066,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1747684261
7068,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1747684246
7069,10,"{'mechanical': 10, 'ebike': 0}",0,0,1,1747684287
7070,6,"{'mechanical': 3, 'ebike': 3}",1,4,0,1747684288
7071,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1747684376
7073,2,"{'mechanical': 2, 'ebike': 0}",3,17,1,1747684291
7075,9,"{'mechanical': 7, 'ebike': 2}",2,16,0,1747684276
7076,28,"{'mechanical': 26, 'ebike': 2}",1,27,1,1747684332
7077,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1747684279
7078,7,"{'mechanical': 4, 'ebike': 3}",0,7,0,1747684290
7079,6,"{'mechanical': 4, 'ebike': 2}",1,10,0,1747684374
7083,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747684297
7084,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1747684406
7085,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747684401
7086,0,"{'mechanical': 0, 'ebike': 0}",4,19,0,1747684263
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747684254
7088,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747684417
7089,2,"{'mechanical': 0, 'ebike': 2}",0,25,0,1747684332
7090,11,"{'mechanical': 2, 'ebike': 9}",0,7,1,1747684367
7091,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747684355
7093,22,"{'mechanical': 18, 'ebike': 4}",0,1,0,1747684421
7094,18,"{'mechanical': 8, 'ebike': 10}",2,5,0,1747684296
