station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,38,"{'mechanical': 35, 'ebike': 3}",0,9,0,1789688622.0
7001,1,"{'mechanical': 1, 'ebike': 0}",9,13,0,1789688517.0
7002,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1789688560.0
7003,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1789688521.0
7005,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1789688536.0
7006,1,"{'mechanical': 1, 'ebike': 0}",6,24,0,1789688543.0
7007,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1789688563.0
7008,1,"{'mechanical': 0, 'ebike': 1}",4,14,0,1789688529.0
7010,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1789688524.0
7013,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789688609.0
7014,9,"{'mechanical': 9, 'ebike': 0}",2,5,1,1789688537.0
7015,27,"{'mechanical': 27, 'ebike': 0}",0,12,0,1789688505.0
7016,0,"{'mechanical': 0, 'ebike': 0}",3,32,0,1789688544.0
7017,6,"{'mechanical': 6, 'ebike': 0}",2,2,1,1789688581.0
7018,4,"{'mechanical': 4, 'ebike': 0}",1,44,0,1789688571.0
7019,0,"{'mechanical': 0, 'ebike': 0}",1,54,0,1789688571.0
7020,6,"{'mechanical': 6, 'ebike': 0}",2,25,0,1789688581.0
7021,0,"{'mechanical': 0, 'ebike': 0}",2,61,0,1789688563.0
7023,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1789688556.0
7024,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1789688606.0
7025,1,"{'mechanical': 0, 'ebike': 1}",1,25,0,1789688616.0
7026,5,"{'mechanical': 4, 'ebike': 1}",7,3,0,1789688625.0
7027,3,"{'mechanical': 3, 'ebike': 0}",8,20,0,1789688564.0
7028,8,"{'mechanical': 8, 'ebike': 0}",1,22,0,1789688605.0
7029,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1789688626.0
7030,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1789688562.0
7031,0,"{'mechanical': 0, 'ebike': 0}",3,36,0,1789688616.0
7032,3,"{'mechanical': 3, 'ebike': 0}",4,8,0,1789688515.0
7033,13,"{'mechanical': 13, 'ebike': 0}",4,26,0,1789688591.0
7034,2,"{'mechanical': 1, 'ebike': 1}",3,9,0,1789688566.0
7035,42,"{'mechanical': 36, 'ebike': 6}",1,0,0,1789688591.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1789688511.0
7037,4,"{'mechanical': 2, 'ebike': 2}",3,34,0,1789688580.0
7038,4,"{'mechanical': 3, 'ebike': 1}",5,22,0,1789688543.0
7039,1,"{'mechanical': 1, 'ebike': 0}",4,14,0,1789688504.0
7040,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1789688624.0
7041,0,"{'mechanical': 0, 'ebike': 0}",6,15,2,1789688524.0
7042,10,"{'mechanical': 7, 'ebike': 3}",2,19,0,1789688544.0
7043,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789688564.0
7044,1,"{'mechanical': 0, 'ebike': 1}",5,29,0,1789688568.0
7045,5,"{'mechanical': 5, 'ebike': 0}",0,32,0,1789688572.0
7046,41,"{'mechanical': 41, 'ebike': 0}",0,1,0,1789688517.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1789688529.0
7048,10,"{'mechanical': 10, 'ebike': 0}",4,33,0,1789688539.0
7049,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1789688610.0
7050,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1789688550.0
7052,1,"{'mechanical': 1, 'ebike': 0}",2,52,0,1789688586.0
7053,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1789688569.0
7054,8,"{'mechanical': 8, 'ebike': 0}",2,1,0,1789688544.0
7055,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1789688503.0
7057,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1789688607.0
7058,2,"{'mechanical': 2, 'ebike': 0}",3,34,0,1789688592.0
