station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,0,"{'mechanical': 0, 'ebike': 0}",3,44,0,1781200530.0
7001,6,"{'mechanical': 5, 'ebike': 1}",5,11,0,1781200590.0
7002,6,"{'mechanical': 3, 'ebike': 3}",1,10,2,1781200594.0
7003,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1781200521.0
7005,20,"{'mechanical': 14, 'ebike': 6}",1,2,0,1781200486.0
7006,4,"{'mechanical': 3, 'ebike': 1}",4,23,0,1781200556.0
7007,10,"{'mechanical': 5, 'ebike': 5}",1,6,0,1781200501.0
7008,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1781200580.0
7010,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1781200492.0
7013,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1781200503.0
7014,1,"{'mechanical': 0, 'ebike': 1}",2,13,0,1781200532.0
7015,33,"{'mechanical': 25, 'ebike': 8}",1,5,0,1781200532.0
7016,19,"{'mechanical': 17, 'ebike': 2}",7,9,0,1781200598.0
7017,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1781200607.0
7018,18,"{'mechanical': 18, 'ebike': 0}",0,30,0,1781200602.0
7019,45,"{'mechanical': 22, 'ebike': 23}",1,9,0,1781200581.0
7020,10,"{'mechanical': 9, 'ebike': 1}",0,23,0,1781200487.0
7021,33,"{'mechanical': 31, 'ebike': 2}",1,28,0,1781200533.0
7023,2,"{'mechanical': 2, 'ebike': 0}",1,7,0,1781200486.0
7024,12,"{'mechanical': 9, 'ebike': 3}",0,27,0,1781200609.0
7025,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1781200582.0
7026,0,"{'mechanical': 0, 'ebike': 0}",2,12,0,1781200528.0
7027,2,"{'mechanical': 2, 'ebike': 0}",1,27,0,1781200530.0
7028,2,"{'mechanical': 1, 'ebike': 1}",4,25,0,1781200502.0
7029,7,"{'mechanical': 2, 'ebike': 5}",1,5,2,1781200552.0
7030,21,"{'mechanical': 19, 'ebike': 2}",1,13,0,1781200485.0
7031,0,"{'mechanical': 0, 'ebike': 0}",1,37,0,1781200549.0
7032,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1781200559.0
7033,36,"{'mechanical': 35, 'ebike': 1}",2,4,1,1781200499.0
7034,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1781200552.0
7035,13,"{'mechanical': 13, 'ebike': 0}",0,30,0,1781200564.0
7036,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1781200544.0
7037,3,"{'mechanical': 3, 'ebike': 0}",0,38,0,1781200518.0
7038,21,"{'mechanical': 11, 'ebike': 10}",1,6,1,1781200570.0
7039,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1781200529.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781200565.0
7041,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1781200592.0
7042,2,"{'mechanical': 2, 'ebike': 0}",2,27,0,1781200601.0
7043,15,"{'mechanical': 13, 'ebike': 2}",1,3,0,1781200567.0
7044,12,"{'mechanical': 11, 'ebike': 1}",0,23,0,1781200581.0
7045,19,"{'mechanical': 19, 'ebike': 0}",2,16,0,1781200541.0
7046,5,"{'mechanical': 4, 'ebike': 1}",0,37,0,1781200515.0
7047,21,"{'mechanical': 19, 'ebike': 2}",1,3,0,1781200505.0
7048,30,"{'mechanical': 27, 'ebike': 3}",1,15,1,1781200561.0
7049,7,"{'mechanical': 4, 'ebike': 3}",2,6,0,1781200554.0
