station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,6,"{'mechanical': 6, 'ebike': 0}",0,41,0,1788441516.0
7001,0,"{'mechanical': 0, 'ebike': 0}",6,15,0,1788441522.0
7002,8,"{'mechanical': 3, 'ebike': 5}",2,9,0,1788441559.0
7003,3,"{'mechanical': 2, 'ebike': 1}",0,11,1,1788441456.0
7005,23,"{'mechanical': 20, 'ebike': 3}",0,0,0,1788441522.0
7006,14,"{'mechanical': 11, 'ebike': 3}",0,17,0,1788441498.0
7007,12,"{'mechanical': 10, 'ebike': 2}",0,7,0,1788441495.0
7008,15,"{'mechanical': 8, 'ebike': 7}",1,3,0,1788441459.0
7010,12,"{'mechanical': 9, 'ebike': 3}",2,5,0,1788441560.0
7013,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1788441553.0
7014,0,"{'mechanical': 0, 'ebike': 0}",2,14,1,1788441530.0
7015,8,"{'mechanical': 3, 'ebike': 5}",0,30,1,1788441565.0
7016,26,"{'mechanical': 20, 'ebike': 6}",3,6,0,1788441572.0
7017,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1788441516.0
7019,21,"{'mechanical': 10, 'ebike': 11}",0,34,0,1788441486.0
7020,29,"{'mechanical': 28, 'ebike': 1}",2,2,0,1788441505.0
7021,52,"{'mechanical': 38, 'ebike': 14}",0,11,0,1788441490.0
7023,4,"{'mechanical': 1, 'ebike': 3}",0,7,0,1788441502.0
7024,11,"{'mechanical': 11, 'ebike': 0}",0,28,0,1788441475.0
7025,4,"{'mechanical': 2, 'ebike': 2}",1,22,0,1788441501.0
7026,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788441573.0
7027,5,"{'mechanical': 5, 'ebike': 0}",0,25,0,1788441462.0
7028,14,"{'mechanical': 12, 'ebike': 2}",0,17,0,1788441560.0
7029,7,"{'mechanical': 3, 'ebike': 4}",1,7,0,1788441509.0
7030,1,"{'mechanical': 1, 'ebike': 0}",1,33,0,1788441474.0
7031,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1788441577.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441562.0
7033,40,"{'mechanical': 40, 'ebike': 0}",0,3,0,1788441494.0
7034,11,"{'mechanical': 9, 'ebike': 2}",1,3,0,1788441469.0
7035,39,"{'mechanical': 39, 'ebike': 0}",0,4,0,1788441495.0
7036,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1788441481.0
7037,19,"{'mechanical': 18, 'ebike': 1}",0,22,0,1788441541.0
7038,30,"{'mechanical': 23, 'ebike': 7}",0,1,0,1788441573.0
7039,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1788441500.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788441457.0
7041,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1788441484.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1788441537.0
7043,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1788441507.0
7044,5,"{'mechanical': 5, 'ebike': 0}",0,29,1,1788441579.0
7045,5,"{'mechanical': 5, 'ebike': 0}",1,31,0,1788441460.0
7046,14,"{'mechanical': 14, 'ebike': 0}",2,26,0,1788441545.0
7047,12,"{'mechanical': 10, 'ebike': 2}",2,11,0,1788441492.0
7048,46,"{'mechanical': 43, 'ebike': 3}",0,1,0,1788441496.0
7049,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788441555.0
7050,11,"{'mechanical': 11, 'ebike': 0}",2,3,0,1788441474.0
7052,43,"{'mechanical': 27, 'ebike': 16}",1,11,0,1788441494.0
7053,25,"{'mechanical': 24, 'ebike': 1}",2,0,0,1788441461.0
7054,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1788441485.0
7055,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788441546.0
7057,26,"{'mechanical': 25, 'ebike': 1}",1,0,0,1788441568.0
7058,19,"{'mechanical': 14, 'ebike': 5}",1,19,0,1788441528.0
7059,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1788441471.0
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788441579.0
7063,20,"{'mechanical': 11, 'ebike': 9}",0,3,0,1788441564.0
7064,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1788441487.0
7065,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441493.0
7066,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1788441497.0
7067,14,"{'mechanical': 12, 'ebike': 2}",1,12,0,1788441514.0
7069,7,"{'mechanical': 6, 'ebike': 1}",1,3,0,1788441470.0
7070,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1788441534.0
7071,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1788441468.0
7073,3,"{'mechanical': 2, 'ebike': 1}",0,19,1,1788441490.0
7074,51,"{'mechanical': 50, 'ebike': 1}",1,3,0,1788441471.0
7075,13,"{'mechanical': 12, 'ebike': 1}",4,10,0,1788441542.0
7076,54,"{'mechanical': 52, 'ebike': 2}",0,3,0,1788441503.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1788441540.0
7078,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1788441457.0
7079,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1788441474.0
7084,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1788441551.0
7085,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788441498.0
7086,3,"{'mechanical': 3, 'ebike': 0}",2,17,1,1788441542.0
7087,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788441467.0
7088,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1788441457.0
7089,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1788441531.0
7090,17,"{'mechanical': 5, 'ebike': 12}",0,2,0,1788441529.0
7091,3,"{'mechanical': 2, 'ebike': 1}",2,10,0,1788441530.0
7093,12,"{'mechanical': 11, 'ebike': 1}",0,12,1,1788441512.0
7094,14,"{'mechanical': 1, 'ebike': 13}",4,7,0,1788441561.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441469.0
7096,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1788441494.0
7097,5,"{'mechanical': 4, 'ebike': 1}",3,22,1,1788441555.0
7098,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1788441536.0
7099,16,"{'mechanical': 16, 'ebike': 0}",0,23,0,1788441471.0
7100,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1788441579.0
7101,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1788441520.0
7102,19,"{'mechanical': 16, 'ebike': 3}",2,10,0,1788441534.0
7103,25,"{'mechanical': 25, 'ebike': 0}",0,8,0,1788441554.0
7104,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788441488.0
7105,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1788441502.0
7106,14,"{'mechanical': 14, 'ebike': 0}",0,25,0,1788441573.0
7107,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1788441560.0
7109,11,"{'mechanical': 11, 'ebike': 0}",0,21,0,1788441514.0
7110,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1788441474.0
7111,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1788441490.0
7112,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1788441547.0
7113,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1788441505.0
7114,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1788441465.0
7115,1,"{'mechanical': 0, 'ebike': 1}",2,28,0,1788441579.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788441519.0
7117,11,"{'mechanical': 8, 'ebike': 3}",0,8,0,1788441565.0
7118,19,"{'mechanical': 14, 'ebike': 5}",0,0,0,1788441513.0
7119,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441497.0
7120,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1788441571.0
7121,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1788441506.0
7122,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441552.0
7123,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1788441559.0
7124,9,"{'mechanical': 9, 'ebike': 0}",1,8,1,1788441500.0
7126,3,"{'mechanical': 0, 'ebike': 3}",2,12,0,1788441561.0
7127,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1788441543.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788441547.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1788441506.0
7130,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1788441560.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441538.0
7132,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1788441457.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1788441568.0
7135,30,"{'mechanical': 29, 'ebike': 1}",2,2,1,1788441570.0
7137,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1788441574.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1788441542.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441508.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788441575.0
7142,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1788441476.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441502.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441508.0
7146,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1788441504.0
7147,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1788441550.0
7148,21,"{'mechanical': 21, 'ebike': 0}",0,1,1,1788441563.0
7149,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1788441482.0
7150,4,"{'mechanical': 4, 'ebike': 0}",4,9,2,1788441472.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788441578.0
7152,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1788441488.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788441489.0
7154,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1788441473.0
7155,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1788441553.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441509.0
7157,12,"{'mechanical': 12, 'ebike': 0}",0,10,0,1788441456.0
7158,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788441515.0
7160,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1788441544.0
7161,13,"{'mechanical': 11, 'ebike': 2}",1,9,0,1788441537.0
7162,4,"{'mechanical': 3, 'ebike': 1}",1,18,0,1788441477.0
7164,20,"{'mechanical': 18, 'ebike': 2}",0,3,0,1788441547.0
7168,17,"{'mechanical': 17, 'ebike': 0}",0,30,0,1788441533.0
7169,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1788441577.0
7170,5,"{'mechanical': 4, 'ebike': 1}",1,7,2,1788441490.0
7172,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1788441503.0
7173,2,"{'mechanical': 2, 'ebike': 0}",3,14,0,1788441524.0
7174,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1788441482.0
7175,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1788441495.0
7176,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1788441466.0
7178,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788441539.0
7180,3,"{'mechanical': 2, 'ebike': 1}",11,5,0,1788441477.0
7181,10,"{'mechanical': 6, 'ebike': 4}",1,4,0,1788441502.0
7182,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1788441566.0
7183,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1788441494.0
7184,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1788441561.0
7188,29,"{'mechanical': 29, 'ebike': 0}",0,5,1,1788441526.0
7189,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441460.0
7190,10,"{'mechanical': 8, 'ebike': 2}",3,2,0,1788441526.0
7191,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1788441566.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441507.0
7193,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1788441483.0
7195,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788441486.0
7196,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1788441462.0
7197,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1788441551.0
7198,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1788441475.0
7199,6,"{'mechanical': 1, 'ebike': 5}",1,12,0,1788441491.0
7202,26,"{'mechanical': 22, 'ebike': 4}",1,0,0,1788441478.0
7203,29,"{'mechanical': 29, 'ebike': 0}",1,5,0,1788441568.0
7204,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788441583.0
7205,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788441572.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1788441507.0
7207,27,"{'mechanical': 25, 'ebike': 2}",1,19,0,1788441510.0
7208,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788441468.0
7209,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1788441572.0
7210,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1788441541.0
7211,6,"{'mechanical': 6, 'ebike': 0}",8,9,0,1788441517.0
7216,1,"{'mechanical': 1, 'ebike': 0}",2,18,0,1788441471.0
7217,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788441531.0
7220,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1788441459.0
7221,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1788441538.0
7222,6,"{'mechanical': 6, 'ebike': 0}",3,18,0,1788441499.0
7223,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1788441476.0
7224,13,"{'mechanical': 13, 'ebike': 0}",3,7,0,1788441471.0
7225,14,"{'mechanical': 14, 'ebike': 0}",2,3,0,1788441470.0
7226,5,"{'mechanical': 4, 'ebike': 1}",3,11,0,1788441575.0
7227,2,"{'mechanical': 2, 'ebike': 0}",3,26,0,1788441481.0
7228,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1788441530.0
7229,6,"{'mechanical': 4, 'ebike': 2}",5,0,0,1788441575.0
7230,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1788441578.0
7231,6,"{'mechanical': 6, 'ebike': 0}",3,9,0,1788441479.0
7232,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1788441473.0
7233,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1788441538.0
7234,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1788441472.0
7235,7,"{'mechanical': 4, 'ebike': 3}",0,8,1,1788441475.0
7236,19,"{'mechanical': 19, 'ebike': 0}",1,4,0,1788441573.0
7237,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1788441469.0
7238,2,"{'mechanical': 1, 'ebike': 1}",2,12,0,1788441515.0
7239,1,"{'mechanical': 1, 'ebike': 0}",0,41,0,1788441582.0
7240,0,"{'mechanical': 0, 'ebike': 0}",1,33,0,1788441578.0
7241,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1788441515.0
7242,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1788441577.0
7244,9,"{'mechanical': 8, 'ebike': 1}",0,7,0,1788441515.0
