station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,44,"{'mechanical': 43, 'ebike': 1}",1,2,0,1779689109.0
7001,10,"{'mechanical': 6, 'ebike': 4}",4,9,0,1779689128.0
7002,8,"{'mechanical': 7, 'ebike': 1}",0,9,1,1779689121.0
7003,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779689142.0
7005,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1779689205.0
7006,7,"{'mechanical': 7, 'ebike': 0}",0,24,0,1779689191.0
7007,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1779689193.0
7008,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1779689114.0
7010,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1779689209.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1779689198.0
7014,6,"{'mechanical': 4, 'ebike': 2}",0,10,1,1779689167.0
7015,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1779689159.0
7016,15,"{'mechanical': 15, 'ebike': 0}",0,20,0,1779689134.0
7017,5,"{'mechanical': 4, 'ebike': 1}",1,6,0,1779689162.0
7018,11,"{'mechanical': 10, 'ebike': 1}",0,38,0,1779689115.0
7019,0,"{'mechanical': 0, 'ebike': 0}",0,55,0,1779689120.0
7020,19,"{'mechanical': 18, 'ebike': 1}",1,13,0,1779689103.0
7021,5,"{'mechanical': 4, 'ebike': 1}",0,58,0,1779689160.0
7023,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1779689207.0
7024,14,"{'mechanical': 14, 'ebike': 0}",1,23,0,1779689139.0
7025,24,"{'mechanical': 23, 'ebike': 1}",0,3,0,1779689178.0
7026,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1779689195.0
7027,13,"{'mechanical': 11, 'ebike': 2}",1,17,0,1779689167.0
7028,11,"{'mechanical': 9, 'ebike': 2}",0,20,0,1779689194.0
7029,11,"{'mechanical': 0, 'ebike': 11}",0,4,0,1779689095.0
7030,3,"{'mechanical': 3, 'ebike': 0}",0,32,0,1779689109.0
7031,27,"{'mechanical': 24, 'ebike': 3}",0,12,0,1779689101.0
7032,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1779689180.0
7034,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1779689189.0
7035,36,"{'mechanical': 35, 'ebike': 1}",1,6,0,1779689202.0
7036,17,"{'mechanical': 17, 'ebike': 0}",1,0,1,1779689120.0
7037,5,"{'mechanical': 5, 'ebike': 0}",0,36,0,1779689190.0
7038,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1779689176.0
7039,9,"{'mechanical': 7, 'ebike': 2}",0,10,0,1779689113.0
7040,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1779689193.0
7041,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1779689200.0
7042,25,"{'mechanical': 19, 'ebike': 6}",0,6,0,1779689148.0
7043,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1779689119.0
7044,33,"{'mechanical': 28, 'ebike': 5}",0,1,0,1779689132.0
7045,24,"{'mechanical': 22, 'ebike': 2}",0,12,0,1779689144.0
7046,28,"{'mechanical': 28, 'ebike': 0}",1,13,0,1779689096.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1779689094.0
7048,35,"{'mechanical': 35, 'ebike': 0}",1,11,0,1779689216.0
7049,10,"{'mechanical': 9, 'ebike': 1}",2,3,0,1779689149.0
7050,16,"{'mechanical': 6, 'ebike': 10}",0,0,0,1779689114.0
7052,5,"{'mechanical': 5, 'ebike': 0}",0,49,0,1779689120.0
7053,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1779689191.0
7054,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1779689163.0
7055,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1779689171.0
7057,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1779689194.0
7058,25,"{'mechanical': 10, 'ebike': 15}",0,14,0,1779689113.0
7059,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1779689189.0
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779689177.0
7063,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1779689192.0
7064,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1779689102.0
7065,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1779689172.0
7066,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1779689138.0
7067,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1779689124.0
7069,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1779689099.0
7070,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1779689174.0
7071,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1779689196.0
7073,9,"{'mechanical': 8, 'ebike': 1}",0,13,0,1779689126.0
7074,53,"{'mechanical': 53, 'ebike': 0}",0,2,0,1779689133.0
7075,14,"{'mechanical': 10, 'ebike': 4}",6,7,0,1779689142.0
7076,55,"{'mechanical': 55, 'ebike': 0}",0,2,0,1779689165.0
7077,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1779689162.0
7078,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1779689113.0
7079,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1779689164.0
7084,0,"{'mechanical': 0, 'ebike': 0}",5,6,0,1779689203.0
7085,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1779689168.0
7086,2,"{'mechanical': 1, 'ebike': 1}",5,16,0,1779689214.0
7087,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1779689171.0
7088,10,"{'mechanical': 6, 'ebike': 4}",0,5,0,1779689216.0
7089,21,"{'mechanical': 21, 'ebike': 0}",1,5,0,1779689189.0
7090,9,"{'mechanical': 7, 'ebike': 2}",0,8,1,1779689176.0
7091,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1779689102.0
7093,15,"{'mechanical': 12, 'ebike': 3}",0,10,0,1779689182.0
7094,16,"{'mechanical': 0, 'ebike': 16}",0,8,0,1779689140.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779689149.0
7096,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1779689189.0
7097,9,"{'mechanical': 7, 'ebike': 2}",0,3,2,1779689218.0
7098,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1779689099.0
7099,38,"{'mechanical': 38, 'ebike': 0}",0,0,0,1779689145.0
7100,24,"{'mechanical': 16, 'ebike': 8}",0,1,0,1779689167.0
7101,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1779689120.0
7102,14,"{'mechanical': 12, 'ebike': 2}",0,16,0,1779689146.0
7103,24,"{'mechanical': 23, 'ebike': 1}",0,8,0,1779689140.0
7104,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1779689210.0
7105,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1779689131.0
7106,13,"{'mechanical': 10, 'ebike': 3}",0,10,0,1779689147.0
7107,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1779689209.0
7109,9,"{'mechanical': 9, 'ebike': 0}",0,22,1,1779689149.0
7110,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1779689190.0
7111,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1779689131.0
7112,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1779689204.0
7113,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1779689216.0
7114,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1779689115.0
7115,5,"{'mechanical': 1, 'ebike': 4}",0,26,0,1779689107.0
7116,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1779689170.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779689213.0
7118,7,"{'mechanical': 7, 'ebike': 0}",1,10,1,1779689096.0
7119,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1779689205.0
