station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,5,"{'mechanical': 5, 'ebike': 0}",4,38,0,1785021966.0
7001,1,"{'mechanical': 1, 'ebike': 0}",10,12,0,1785021921.0
7002,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1785021891.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1785021889.0
7005,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1785021969.0
7006,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1785021913.0
7007,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1785021951.0
7008,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1785021958.0
7010,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1785021956.0
7013,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1785021898.0
7014,6,"{'mechanical': 6, 'ebike': 0}",0,11,0,1785021907.0
7015,12,"{'mechanical': 12, 'ebike': 0}",0,27,0,1785021931.0
7016,13,"{'mechanical': 13, 'ebike': 0}",5,17,0,1785021893.0
7017,4,"{'mechanical': 1, 'ebike': 3}",0,7,0,1785021922.0
7018,27,"{'mechanical': 25, 'ebike': 2}",2,19,0,1785021973.0
7019,14,"{'mechanical': 14, 'ebike': 0}",1,40,0,1785021928.0
7020,31,"{'mechanical': 31, 'ebike': 0}",1,1,0,1785021905.0
7021,3,"{'mechanical': 3, 'ebike': 0}",0,60,0,1785021879.0
7023,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1785021939.0
7024,4,"{'mechanical': 4, 'ebike': 0}",2,32,0,1785021927.0
7025,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1785021907.0
7026,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1785021926.0
7027,3,"{'mechanical': 3, 'ebike': 0}",2,26,0,1785021902.0
7028,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1785021944.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785021859.0
7030,4,"{'mechanical': 3, 'ebike': 1}",0,31,0,1785021905.0
7031,1,"{'mechanical': 1, 'ebike': 0}",3,34,0,1785021892.0
7032,9,"{'mechanical': 9, 'ebike': 0}",2,3,1,1785021943.0
7033,41,"{'mechanical': 39, 'ebike': 2}",1,1,0,1785021905.0
7034,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785021929.0
7035,38,"{'mechanical': 37, 'ebike': 1}",5,0,0,1785021884.0
7036,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1785021913.0
7037,9,"{'mechanical': 9, 'ebike': 0}",2,30,0,1785021974.0
7038,13,"{'mechanical': 11, 'ebike': 2}",2,15,1,1785021903.0
7039,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1785021935.0
7040,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1785021912.0
7041,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1785021944.0
7042,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1785021904.0
7043,13,"{'mechanical': 12, 'ebike': 1}",3,3,0,1785021864.0
7044,9,"{'mechanical': 9, 'ebike': 0}",0,26,0,1785021925.0
7045,12,"{'mechanical': 12, 'ebike': 0}",0,25,0,1785021869.0
7046,42,"{'mechanical': 41, 'ebike': 1}",0,0,0,1785021862.0
7047,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1785021897.0
7048,9,"{'mechanical': 9, 'ebike': 0}",3,35,0,1785021886.0
7049,5,"{'mechanical': 5, 'ebike': 0}",1,8,1,1785021954.0
7050,2,"{'mechanical': 1, 'ebike': 1}",2,12,0,1785021885.0
7052,17,"{'mechanical': 16, 'ebike': 1}",2,36,0,1785021887.0
7053,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1785021954.0
7054,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1785021862.0
