station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,20,"{'mechanical': 20, 'ebike': 0}",0,26,0,1771885531.0
7001,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1771885582.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1771885615.0
7003,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1771885550.0
7005,19,"{'mechanical': 19, 'ebike': 0}",0,7,0,1771885551.0
7006,11,"{'mechanical': 11, 'ebike': 0}",0,19,1,1771885527.0
7007,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1771885526.0
7008,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1771885563.0
7009,9,"{'mechanical': 9, 'ebike': 0}",0,15,1,1771885622.0
7010,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1771885581.0
7013,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1771885618.0
7014,7,"{'mechanical': 7, 'ebike': 0}",0,10,0,1771885612.0
7015,21,"{'mechanical': 21, 'ebike': 0}",0,18,0,1771885603.0
7016,24,"{'mechanical': 24, 'ebike': 0}",0,10,1,1771885592.0
7017,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1771885543.0
7018,24,"{'mechanical': 24, 'ebike': 0}",0,23,1,1771885588.0
7019,39,"{'mechanical': 39, 'ebike': 0}",0,16,0,1771885540.0
7020,10,"{'mechanical': 10, 'ebike': 0}",0,20,2,1771885617.0
7021,35,"{'mechanical': 35, 'ebike': 0}",0,27,0,1771885566.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1771885602.0
7024,25,"{'mechanical': 25, 'ebike': 0}",1,13,0,1771885594.0
7025,9,"{'mechanical': 8, 'ebike': 1}",0,17,0,1771885531.0
7026,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1771885596.0
7027,12,"{'mechanical': 11, 'ebike': 1}",0,18,1,1771885532.0
7028,15,"{'mechanical': 15, 'ebike': 0}",1,12,0,1771885613.0
7029,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1771885619.0
7030,16,"{'mechanical': 16, 'ebike': 0}",0,18,0,1771885533.0
7031,17,"{'mechanical': 17, 'ebike': 0}",0,21,1,1771885553.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1771885522.0
7033,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1771885590.0
7034,3,"{'mechanical': 3, 'ebike': 0}",3,7,2,1771885606.0
7035,19,"{'mechanical': 19, 'ebike': 0}",0,23,1,1771885569.0
7036,14,"{'mechanical': 14, 'ebike': 0}",0,3,0,1771885517.0
7037,3,"{'mechanical': 3, 'ebike': 0}",0,22,2,1771885568.0
7038,19,"{'mechanical': 19, 'ebike': 0}",0,11,0,1771885558.0
7039,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1771885562.0
7040,4,"{'mechanical': 3, 'ebike': 1}",0,13,2,1771885596.0
7041,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1771885520.0
7042,14,"{'mechanical': 4, 'ebike': 10}",0,17,0,1771885640.0
7043,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1771885563.0
7044,15,"{'mechanical': 15, 'ebike': 0}",1,18,1,1771885575.0
7045,19,"{'mechanical': 19, 'ebike': 0}",0,16,2,1771885551.0
7046,9,"{'mechanical': 9, 'ebike': 0}",0,31,2,1771885621.0
7047,9,"{'mechanical': 9, 'ebike': 0}",2,14,0,1771885589.0
7048,35,"{'mechanical': 35, 'ebike': 0}",0,11,0,1771885563.0
7049,3,"{'mechanical': 3, 'ebike': 0}",0,4,0,1771885591.0
7050,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1771885536.0
7052,1,"{'mechanical': 1, 'ebike': 0}",0,53,1,1771885585.0
7053,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1771885540.0
7054,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1771885593.0
7055,12,"{'mechanical': 10, 'ebike': 2}",0,0,0,1771885523.0
7057,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1771885601.0
7058,4,"{'mechanical': 4, 'ebike': 0}",0,34,0,1771885584.0
