station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,41,"{'mechanical': 41, 'ebike': 0}",2,4,0,1785370100.0
7001,4,"{'mechanical': 0, 'ebike': 4}",5,14,0,1785370143.0
7002,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1785370159.0
7003,5,"{'mechanical': 3, 'ebike': 2}",0,8,2,1785370171.0
7005,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1785370106.0
7006,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1785370103.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785370161.0
7008,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1785370089.0
7010,6,"{'mechanical': 5, 'ebike': 1}",3,10,0,1785370071.0
7013,3,"{'mechanical': 3, 'ebike': 0}",2,13,1,1785370167.0
7014,7,"{'mechanical': 5, 'ebike': 2}",3,6,1,1785370104.0
7015,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1785370103.0
7016,0,"{'mechanical': 0, 'ebike': 0}",2,33,0,1785370143.0
7017,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1785370072.0
7018,1,"{'mechanical': 1, 'ebike': 0}",4,43,0,1785370071.0
7019,1,"{'mechanical': 1, 'ebike': 0}",0,54,0,1785370128.0
7020,18,"{'mechanical': 17, 'ebike': 1}",0,15,0,1785370138.0
7021,17,"{'mechanical': 17, 'ebike': 0}",2,43,0,1785370172.0
7023,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1785370092.0
7024,2,"{'mechanical': 1, 'ebike': 1}",3,33,0,1785370091.0
7025,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1785370077.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785370142.0
7027,4,"{'mechanical': 3, 'ebike': 1}",0,27,0,1785370140.0
7028,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1785370073.0
7029,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1785370112.0
7030,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1785370117.0
7031,5,"{'mechanical': 4, 'ebike': 1}",2,31,0,1785370095.0
7032,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1785370101.0
7033,2,"{'mechanical': 2, 'ebike': 0}",6,35,0,1785370172.0
7034,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785370113.0
7035,37,"{'mechanical': 35, 'ebike': 2}",4,2,0,1785370086.0
7036,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1785370095.0
7037,2,"{'mechanical': 1, 'ebike': 1}",3,36,0,1785370157.0
7038,10,"{'mechanical': 10, 'ebike': 0}",0,20,1,1785370112.0
7039,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1785370065.0
7040,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1785370145.0
7041,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1785370098.0
7042,8,"{'mechanical': 7, 'ebike': 1}",2,21,0,1785370134.0
7043,10,"{'mechanical': 10, 'ebike': 0}",3,6,0,1785370135.0
7044,30,"{'mechanical': 30, 'ebike': 0}",0,5,0,1785370110.0
7045,1,"{'mechanical': 1, 'ebike': 0}",0,36,0,1785370175.0
7046,40,"{'mechanical': 39, 'ebike': 1}",2,0,0,1785370082.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1785370161.0
7048,0,"{'mechanical': 0, 'ebike': 0}",4,43,0,1785370140.0
7049,12,"{'mechanical': 11, 'ebike': 1}",2,0,1,1785370110.0
7050,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1785370134.0
7052,0,"{'mechanical': 0, 'ebike': 0}",2,53,0,1785370107.0
7053,3,"{'mechanical': 3, 'ebike': 0}",3,21,0,1785370076.0
7054,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1785370128.0
7055,10,"{'mechanical': 9, 'ebike': 1}",1,3,1,1785370159.0
7057,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1785370166.0
7058,0,"{'mechanical': 0, 'ebike': 0}",2,37,0,1785370156.0
7059,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1785370103.0
7061,9,"{'mechanical': 8, 'ebike': 1}",1,5,0,1785370123.0
7063,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1785370053.0
7064,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1785370076.0
7065,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1785370084.0
7066,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1785370108.0
7067,4,"{'mechanical': 4, 'ebike': 0}",2,21,0,1785370068.0
7069,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1785370099.0
7070,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1785370057.0
7071,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1785370158.0
7073,20,"{'mechanical': 19, 'ebike': 1}",0,3,0,1785370062.0
7074,1,"{'mechanical': 1, 'ebike': 0}",3,51,0,1785370107.0
7075,21,"{'mechanical': 21, 'ebike': 0}",5,1,0,1785370052.0
7076,7,"{'mechanical': 7, 'ebike': 0}",2,48,0,1785370065.0
7077,1,"{'mechanical': 1, 'ebike': 0}",4,14,0,1785370120.0
7078,4,"{'mechanical': 3, 'ebike': 1}",2,9,0,1785370123.0
7079,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1785370057.0
7084,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1785370171.0
7085,12,"{'mechanical': 11, 'ebike': 1}",2,1,0,1785370057.0
7086,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1785370125.0
7087,7,"{'mechanical': 6, 'ebike': 1}",0,4,0,1785370146.0
7088,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1785370091.0
7089,10,"{'mechanical': 10, 'ebike': 0}",2,15,0,1785370132.0
7090,3,"{'mechanical': 0, 'ebike': 3}",2,14,0,1785370075.0
7091,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1785370079.0
7093,24,"{'mechanical': 18, 'ebike': 6}",1,0,0,1785370069.0
7094,19,"{'mechanical': 15, 'ebike': 4}",6,0,0,1785370149.0
7095,12,"{'mechanical': 7, 'ebike': 5}",2,1,0,1785370163.0
7096,14,"{'mechanical': 13, 'ebike': 1}",3,2,0,1785370160.0
7097,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1785370153.0
7098,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1785370051.0
7099,33,"{'mechanical': 33, 'ebike': 0}",3,3,0,1785370146.0
7100,25,"{'mechanical': 24, 'ebike': 1}",2,0,0,1785370122.0
7101,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1785370076.0
7102,0,"{'mechanical': 0, 'ebike': 0}",2,28,1,1785370087.0
7103,30,"{'mechanical': 29, 'ebike': 1}",2,1,0,1785370145.0
7104,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1785370173.0
7105,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1785370166.0
7106,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1785370176.0
7107,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1785370135.0
7109,2,"{'mechanical': 2, 'ebike': 0}",0,30,0,1785370162.0
7110,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1785370107.0
7111,9,"{'mechanical': 9, 'ebike': 0}",2,0,0,1785370101.0
7112,4,"{'mechanical': 3, 'ebike': 1}",3,12,0,1785370095.0
7113,8,"{'mechanical': 8, 'ebike': 0}",3,4,0,1785370102.0
7114,10,"{'mechanical': 9, 'ebike': 1}",1,16,0,1785370085.0
7115,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1785370137.0
7116,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1785370118.0
7117,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1785370093.0
7118,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1785370148.0
7119,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1785370131.0
7120,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1785370169.0
7121,14,"{'mechanical': 14, 'ebike': 0}",2,11,0,1785370084.0
7122,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1785370173.0
