station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,31,"{'mechanical': 31, 'ebike': 0}",0,15,1,1772394697.0
7001,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1772394779.0
7002,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1772394705.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772394684.0
7005,13,"{'mechanical': 13, 'ebike': 0}",0,13,0,1772394708.0
7006,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1772394749.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1772394783.0
7008,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772394699.0
7009,16,"{'mechanical': 16, 'ebike': 0}",0,8,1,1772394697.0
7010,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1772394732.0
7013,10,"{'mechanical': 10, 'ebike': 0}",0,7,2,1772394726.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1772394774.0
7015,3,"{'mechanical': 3, 'ebike': 0}",0,36,0,1772394724.0
7016,11,"{'mechanical': 11, 'ebike': 0}",1,23,0,1772394745.0
7017,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1772394776.0
7018,19,"{'mechanical': 18, 'ebike': 1}",0,28,1,1772394784.0
7019,2,"{'mechanical': 2, 'ebike': 0}",0,53,0,1772394696.0
7020,18,"{'mechanical': 18, 'ebike': 0}",0,15,0,1772394703.0
7021,20,"{'mechanical': 20, 'ebike': 0}",1,41,1,1772394754.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772394663.0
7024,9,"{'mechanical': 9, 'ebike': 0}",0,29,1,1772394698.0
7025,20,"{'mechanical': 19, 'ebike': 1}",0,5,1,1772394741.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1772394745.0
7027,22,"{'mechanical': 21, 'ebike': 1}",0,8,1,1772394731.0
7028,2,"{'mechanical': 2, 'ebike': 0}",0,28,0,1772394678.0
7029,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1772394765.0
7030,6,"{'mechanical': 6, 'ebike': 0}",0,27,1,1772394700.0
7031,14,"{'mechanical': 14, 'ebike': 0}",0,24,1,1772394687.0
7032,5,"{'mechanical': 5, 'ebike': 0}",0,6,4,1772394673.0
7033,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1772394775.0
7034,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1772394788.0
7035,26,"{'mechanical': 26, 'ebike': 0}",0,17,0,1772394689.0
7036,9,"{'mechanical': 9, 'ebike': 0}",0,8,0,1772394680.0
7037,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1772394689.0
7038,18,"{'mechanical': 18, 'ebike': 0}",0,12,0,1772394750.0
7039,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1772394706.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1772394702.0
7041,5,"{'mechanical': 5, 'ebike': 0}",0,17,1,1772394742.0
7042,7,"{'mechanical': 7, 'ebike': 0}",0,23,1,1772394719.0
7043,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1772394761.0
7044,15,"{'mechanical': 15, 'ebike': 0}",0,19,1,1772394683.0
7045,5,"{'mechanical': 5, 'ebike': 0}",0,31,1,1772394678.0
7046,37,"{'mechanical': 37, 'ebike': 0}",0,5,0,1772394668.0
7047,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1772394719.0
7048,28,"{'mechanical': 28, 'ebike': 0}",0,18,0,1772394712.0
7049,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1772394685.0
7050,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1772394688.0
7052,23,"{'mechanical': 23, 'ebike': 0}",0,32,0,1772394736.0
7053,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1772394786.0
7054,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1772394688.0
7055,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1772394739.0
7057,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1772394755.0
7058,19,"{'mechanical': 19, 'ebike': 0}",0,19,0,1772394693.0
7059,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772394758.0
7061,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772394686.0
7063,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1772394737.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1772394774.0
7065,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1772394684.0
7066,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1772394774.0
7069,8,"{'mechanical': 8, 'ebike': 0}",0,2,1,1772394741.0
7070,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1772394667.0
7071,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1772394746.0
7073,2,"{'mechanical': 2, 'ebike': 0}",1,10,8,1772394684.0
7074,16,"{'mechanical': 16, 'ebike': 0}",0,19,0,1772394691.0
7075,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1772394706.0
7076,25,"{'mechanical': 25, 'ebike': 0}",0,32,0,1772394740.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772394771.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1772394738.0
7079,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772394724.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772394692.0
7085,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772394711.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1772394689.0
7087,4,"{'mechanical': 4, 'ebike': 0}",0,5,1,1772394773.0
7088,12,"{'mechanical': 12, 'ebike': 0}",1,1,1,1772394758.0
7089,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1772394678.0
7090,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772394663.0
7091,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772394759.0
7093,6,"{'mechanical': 6, 'ebike': 0}",0,18,0,1772394725.0
7094,2,"{'mechanical': 2, 'ebike': 0}",2,21,0,1772394783.0
7095,9,"{'mechanical': 9, 'ebike': 0}",0,4,1,1772394717.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1772394759.0
7097,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1772394762.0
7098,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1772394674.0
