station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,26,"{'mechanical': 26, 'ebike': 0}",0,17,0,1790340379.0
7001,0,"{'mechanical': 0, 'ebike': 0}",9,14,0,1790340328.0
7002,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1790340267.0
7003,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1790340347.0
7004,21,"{'mechanical': 17, 'ebike': 4}",2,11,1,1790340273.0
7005,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1790340351.0
7006,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1790340325.0
7007,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1790340381.0
7008,7,"{'mechanical': 3, 'ebike': 4}",3,9,0,1790340279.0
7010,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1790340357.0
7013,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1790340334.0
7014,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1790340341.0
7015,6,"{'mechanical': 0, 'ebike': 6}",3,30,0,1790340272.0
7016,12,"{'mechanical': 11, 'ebike': 1}",1,22,0,1790340373.0
7017,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1790340313.0
7018,5,"{'mechanical': 5, 'ebike': 0}",2,42,0,1790340340.0
7019,11,"{'mechanical': 4, 'ebike': 7}",0,44,0,1790340376.0
7020,13,"{'mechanical': 13, 'ebike': 0}",1,19,0,1790340288.0
7021,8,"{'mechanical': 6, 'ebike': 2}",3,52,0,1790340390.0
7023,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1790340280.0
7024,0,"{'mechanical': 0, 'ebike': 0}",1,37,0,1790340271.0
7025,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1790340277.0
7026,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1790340287.0
7027,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1790340286.0
7028,4,"{'mechanical': 3, 'ebike': 1}",1,26,0,1790340357.0
7029,5,"{'mechanical': 0, 'ebike': 5}",0,10,0,1790340383.0
7030,0,"{'mechanical': 0, 'ebike': 0}",4,30,1,1790340365.0
7031,4,"{'mechanical': 4, 'ebike': 0}",4,31,0,1790340354.0
7032,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1790340366.0
7033,29,"{'mechanical': 29, 'ebike': 0}",1,13,0,1790340353.0
7034,6,"{'mechanical': 4, 'ebike': 2}",0,8,0,1790340283.0
7035,34,"{'mechanical': 34, 'ebike': 0}",1,8,0,1790340354.0
7036,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1790340294.0
7037,27,"{'mechanical': 24, 'ebike': 3}",4,10,0,1790340308.0
7038,10,"{'mechanical': 10, 'ebike': 0}",0,21,0,1790340311.0
7039,13,"{'mechanical': 13, 'ebike': 0}",5,0,0,1790340344.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1790340375.0
7041,3,"{'mechanical': 2, 'ebike': 1}",5,14,1,1790340392.0
7042,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1790340317.0
7043,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1790340386.0
7044,3,"{'mechanical': 2, 'ebike': 1}",5,27,0,1790340308.0
7045,18,"{'mechanical': 14, 'ebike': 4}",1,18,0,1790340382.0
7046,35,"{'mechanical': 35, 'ebike': 0}",1,6,0,1790340278.0
7048,17,"{'mechanical': 16, 'ebike': 1}",3,27,0,1790340330.0
7049,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1790340311.0
7050,10,"{'mechanical': 2, 'ebike': 8}",3,3,0,1790340300.0
7052,35,"{'mechanical': 31, 'ebike': 4}",4,16,0,1790340316.0
7053,8,"{'mechanical': 7, 'ebike': 1}",0,19,0,1790340284.0
7054,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1790340357.0
7055,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1790340289.0
7057,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1790340307.0
7058,7,"{'mechanical': 4, 'ebike': 3}",2,30,0,1790340294.0
7059,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1790340300.0
7061,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1790340386.0
7063,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1790340284.0
7064,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1790340343.0
7065,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1790340294.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1790340303.0
7067,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1790340370.0
7069,4,"{'mechanical': 3, 'ebike': 1}",3,4,0,1790340361.0
7070,7,"{'mechanical': 5, 'ebike': 2}",0,4,0,1790340279.0
7071,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1790340271.0
7073,9,"{'mechanical': 9, 'ebike': 0}",0,13,1,1790340330.0
7074,40,"{'mechanical': 40, 'ebike': 0}",1,14,0,1790340368.0
7075,21,"{'mechanical': 21, 'ebike': 0}",3,3,0,1790340284.0
7076,14,"{'mechanical': 13, 'ebike': 1}",3,40,0,1790340388.0
7077,0,"{'mechanical': 0, 'ebike': 0}",6,13,0,1790340321.0
7078,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1790340343.0
7079,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1790340294.0
7084,4,"{'mechanical': 3, 'ebike': 1}",1,6,0,1790340292.0
7085,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1790340350.0
7086,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1790340345.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1790340381.0
7088,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1790340371.0
7089,0,"{'mechanical': 0, 'ebike': 0}",4,23,0,1790340273.0
7090,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1790340376.0
7091,5,"{'mechanical': 3, 'ebike': 2}",3,7,0,1790340331.0
7093,6,"{'mechanical': 6, 'ebike': 0}",0,19,0,1790340336.0
7094,9,"{'mechanical': 2, 'ebike': 7}",1,15,0,1790340285.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1790340285.0
7096,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1790340318.0
7097,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1790340284.0
7098,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1790340268.0
7099,26,"{'mechanical': 26, 'ebike': 0}",0,13,0,1790340370.0
7100,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1790340369.0
7101,15,"{'mechanical': 15, 'ebike': 0}",1,11,0,1790340334.0
7102,1,"{'mechanical': 0, 'ebike': 1}",0,30,0,1790340296.0
7103,25,"{'mechanical': 25, 'ebike': 0}",0,7,0,1790340307.0
7104,6,"{'mechanical': 6, 'ebike': 0}",1,7,1,1790340296.0
7105,7,"{'mechanical': 7, 'ebike': 0}",1,6,1,1790340282.0
7106,18,"{'mechanical': 18, 'ebike': 0}",0,21,0,1790340291.0
7107,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1790340385.0
7109,6,"{'mechanical': 6, 'ebike': 0}",1,25,0,1790340345.0
7110,8,"{'mechanical': 8, 'ebike': 0}",2,5,0,1790340288.0
7111,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1790340326.0
7112,15,"{'mechanical': 15, 'ebike': 0}",4,0,0,1790340362.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1790340317.0
7114,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1790340304.0
7115,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1790340345.0
7116,2,"{'mechanical': 2, 'ebike': 0}",3,14,0,1790340372.0
7117,6,"{'mechanical': 5, 'ebike': 1}",3,10,0,1790340356.0
7118,11,"{'mechanical': 11, 'ebike': 0}",2,6,0,1790340281.0
7119,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1790340382.0
7120,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1790340386.0
7121,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1790340369.0
7122,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1790340273.0
7123,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1790340289.0
7124,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1790340291.0
7126,2,"{'mechanical': 1, 'ebike': 1}",3,12,0,1790340287.0
7127,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1790340369.0
7128,2,"{'mechanical': 1, 'ebike': 1}",3,18,0,1790340369.0
7129,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1790340286.0
7130,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1790340320.0
