station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,19,"{'mechanical': 19, 'ebike': 0}",3,25,0,1784577482.0
7001,14,"{'mechanical': 10, 'ebike': 4}",6,3,0,1784577541.0
7002,7,"{'mechanical': 6, 'ebike': 1}",1,10,1,1784577550.0
7003,2,"{'mechanical': 2, 'ebike': 0}",0,11,2,1784577497.0
7005,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1784577531.0
7006,5,"{'mechanical': 4, 'ebike': 1}",1,25,0,1784577528.0
7007,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1784577597.0
7008,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1784577481.0
7010,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1784577574.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1784577568.0
7014,5,"{'mechanical': 4, 'ebike': 1}",0,11,1,1784577518.0
7015,32,"{'mechanical': 27, 'ebike': 5}",1,6,0,1784577523.0
7016,30,"{'mechanical': 30, 'ebike': 0}",2,3,0,1784577586.0
7017,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1784576669.0
7018,14,"{'mechanical': 11, 'ebike': 3}",1,33,0,1784577549.0
7019,30,"{'mechanical': 29, 'ebike': 1}",2,23,0,1784577513.0
7020,33,"{'mechanical': 31, 'ebike': 2}",0,0,0,1784577596.0
7021,38,"{'mechanical': 38, 'ebike': 0}",1,24,0,1784577491.0
7023,6,"{'mechanical': 5, 'ebike': 1}",1,4,0,1784577494.0
7024,17,"{'mechanical': 17, 'ebike': 0}",1,20,0,1784577524.0
7025,2,"{'mechanical': 0, 'ebike': 2}",0,25,0,1784577505.0
7026,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784577567.0
7027,13,"{'mechanical': 10, 'ebike': 3}",1,17,0,1784577540.0
7028,23,"{'mechanical': 23, 'ebike': 0}",1,7,0,1784577547.0
7029,7,"{'mechanical': 0, 'ebike': 7}",1,6,1,1784577566.0
7030,10,"{'mechanical': 6, 'ebike': 4}",1,24,0,1784577500.0
7031,1,"{'mechanical': 1, 'ebike': 0}",1,36,0,1784577483.0
7032,3,"{'mechanical': 2, 'ebike': 1}",2,9,1,1784577495.0
7033,40,"{'mechanical': 40, 'ebike': 0}",0,3,0,1784577486.0
7034,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1784577501.0
7035,20,"{'mechanical': 20, 'ebike': 0}",2,21,0,1784577585.0
7036,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784577489.0
7037,13,"{'mechanical': 12, 'ebike': 1}",4,24,0,1784577574.0
7038,29,"{'mechanical': 24, 'ebike': 5}",0,2,0,1784577564.0
7039,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784577479.0
7040,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1784577567.0
7041,20,"{'mechanical': 20, 'ebike': 0}",2,1,0,1784577495.0
7042,3,"{'mechanical': 3, 'ebike': 0}",3,25,0,1784577505.0
7043,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1784577529.0
7044,26,"{'mechanical': 20, 'ebike': 6}",1,8,0,1784577539.0
7045,12,"{'mechanical': 12, 'ebike': 0}",0,25,0,1784577594.0
7046,11,"{'mechanical': 9, 'ebike': 2}",0,31,0,1784577524.0
7047,5,"{'mechanical': 5, 'ebike': 0}",2,18,0,1784577602.0
7048,22,"{'mechanical': 21, 'ebike': 1}",2,23,0,1784577562.0
7049,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1784577605.0
7050,10,"{'mechanical': 10, 'ebike': 0}",3,3,0,1784577554.0
7052,41,"{'mechanical': 34, 'ebike': 7}",2,12,0,1784577534.0
