station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,24,"{'mechanical': 24, 'ebike': 0}",0,21,1,1771499304.0
7001,5,"{'mechanical': 5, 'ebike': 0}",1,16,1,1771499339.0
7002,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1771499311.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771499322.0
7005,19,"{'mechanical': 19, 'ebike': 0}",0,6,1,1771499344.0
7006,7,"{'mechanical': 7, 'ebike': 0}",0,22,1,1771499403.0
7007,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1771499339.0
7008,5,"{'mechanical': 4, 'ebike': 1}",0,12,2,1771499318.0
7009,17,"{'mechanical': 16, 'ebike': 1}",0,7,1,1771499303.0
7010,6,"{'mechanical': 6, 'ebike': 0}",0,10,1,1771499327.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1771499324.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1771499354.0
7015,8,"{'mechanical': 7, 'ebike': 1}",1,30,0,1771499363.0
7016,29,"{'mechanical': 29, 'ebike': 0}",0,6,0,1771499381.0
7017,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1771499381.0
7018,27,"{'mechanical': 27, 'ebike': 0}",0,20,1,1771499384.0
7019,1,"{'mechanical': 1, 'ebike': 0}",0,54,0,1771499357.0
7020,24,"{'mechanical': 24, 'ebike': 0}",0,6,1,1771499333.0
7021,48,"{'mechanical': 48, 'ebike': 0}",0,14,0,1771499396.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1771499317.0
7024,13,"{'mechanical': 13, 'ebike': 0}",0,26,0,1771499330.0
7025,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1771499309.0
7026,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1771499300.0
7027,26,"{'mechanical': 26, 'ebike': 0}",0,2,1,1771499402.0
7028,23,"{'mechanical': 23, 'ebike': 0}",0,6,0,1771499303.0
7029,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1771499356.0
7030,24,"{'mechanical': 24, 'ebike': 0}",0,11,0,1771499377.0
7031,22,"{'mechanical': 22, 'ebike': 0}",0,15,1,1771499346.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1771499411.0
7033,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1771499377.0
