station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,16,"{'mechanical': 16, 'ebike': 0}",1,28,1,1774900776.0
7001,1,"{'mechanical': 1, 'ebike': 0}",4,18,0,1774900879.0
7002,3,"{'mechanical': 1, 'ebike': 2}",0,15,1,1774900808.0
7003,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1774900866.0
7005,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1774900822.0
7006,2,"{'mechanical': 2, 'ebike': 0}",2,26,0,1774900832.0
7007,9,"{'mechanical': 6, 'ebike': 3}",0,9,0,1774900849.0
7008,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774900790.0
7010,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774900894.0
7013,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1774900794.0
7014,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1774900882.0
7015,29,"{'mechanical': 29, 'ebike': 0}",1,9,0,1774900892.0
7016,33,"{'mechanical': 33, 'ebike': 0}",0,2,0,1774900809.0
7017,10,"{'mechanical': 10, 'ebike': 0}",0,1,1,1774900897.0
7018,49,"{'mechanical': 47, 'ebike': 2}",0,0,0,1774900805.0
7019,50,"{'mechanical': 50, 'ebike': 0}",2,3,0,1774900815.0
7020,32,"{'mechanical': 32, 'ebike': 0}",0,1,0,1774900851.0
7021,60,"{'mechanical': 60, 'ebike': 0}",0,3,0,1774900793.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774900771.0
7024,7,"{'mechanical': 7, 'ebike': 0}",0,31,0,1774900867.0
7025,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1774900798.0
7026,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1774900794.0
7027,7,"{'mechanical': 7, 'ebike': 0}",0,23,0,1774900876.0
7028,12,"{'mechanical': 12, 'ebike': 0}",0,18,0,1774900844.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900848.0
7030,1,"{'mechanical': 1, 'ebike': 0}",1,33,0,1774900849.0
7031,1,"{'mechanical': 1, 'ebike': 0}",0,37,1,1774900807.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900781.0
7033,24,"{'mechanical': 24, 'ebike': 0}",0,2,0,1774900813.0
7034,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774900816.0
7035,30,"{'mechanical': 30, 'ebike': 0}",1,11,1,1774900880.0
7036,14,"{'mechanical': 14, 'ebike': 0}",1,3,0,1774900872.0
7037,0,"{'mechanical': 0, 'ebike': 0}",1,25,1,1774900880.0
7038,24,"{'mechanical': 23, 'ebike': 1}",1,4,0,1774900825.0
7039,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774900882.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1774900890.0
7041,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774900859.0
7042,18,"{'mechanical': 17, 'ebike': 1}",0,13,0,1774900780.0
7043,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1774900813.0
7044,13,"{'mechanical': 13, 'ebike': 0}",0,22,0,1774900851.0
7045,21,"{'mechanical': 21, 'ebike': 0}",0,14,2,1774900864.0
7046,1,"{'mechanical': 1, 'ebike': 0}",0,41,0,1774900849.0
7047,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1774900875.0
7048,46,"{'mechanical': 46, 'ebike': 0}",0,1,0,1774900897.0
7049,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1774900774.0
7050,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1774900884.0
7052,42,"{'mechanical': 42, 'ebike': 0}",1,12,0,1774900789.0
7053,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1774900798.0
7054,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1774900838.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900784.0
7057,19,"{'mechanical': 18, 'ebike': 1}",0,8,0,1774900795.0
7058,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1774900869.0
7059,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1774900806.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774900795.0
7063,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1774900786.0
7064,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774900806.0
7065,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1774900778.0
7066,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1774900816.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1774900837.0
7070,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1774900825.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774900839.0
7073,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1774900861.0
