station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,11,"{'mechanical': 10, 'ebike': 1}",0,36,0,1786481819.0
7001,6,"{'mechanical': 3, 'ebike': 3}",5,12,0,1786481829.0
7002,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1786481867.0
7003,1,"{'mechanical': 0, 'ebike': 1}",1,11,2,1786481817.0
7005,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1786481907.0
7006,2,"{'mechanical': 1, 'ebike': 1}",2,27,0,1786481878.0
7007,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1786481835.0
7008,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1786481893.0
7010,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1786481848.0
7013,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1786481790.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1786481840.0
7015,39,"{'mechanical': 39, 'ebike': 0}",0,0,0,1786481874.0
7016,2,"{'mechanical': 1, 'ebike': 1}",4,29,0,1786481786.0
7017,11,"{'mechanical': 9, 'ebike': 2}",0,0,0,1786481809.0
7018,44,"{'mechanical': 38, 'ebike': 6}",2,3,0,1786481871.0
7019,44,"{'mechanical': 44, 'ebike': 0}",2,9,0,1786481847.0
7020,30,"{'mechanical': 28, 'ebike': 2}",1,2,0,1786481807.0
7021,52,"{'mechanical': 52, 'ebike': 0}",0,11,0,1786481801.0
7023,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1786481896.0
7024,23,"{'mechanical': 21, 'ebike': 2}",0,16,0,1786481814.0
7025,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1786481796.0
7026,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1786481792.0
7027,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1786481882.0
7028,2,"{'mechanical': 2, 'ebike': 0}",4,25,0,1786481881.0
7029,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786481890.0
7030,3,"{'mechanical': 2, 'ebike': 1}",0,32,0,1786481803.0
7031,11,"{'mechanical': 10, 'ebike': 1}",0,28,0,1786481836.0
7032,5,"{'mechanical': 2, 'ebike': 3}",2,8,0,1786481846.0
7033,16,"{'mechanical': 16, 'ebike': 0}",1,26,0,1786481795.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786481785.0
7035,15,"{'mechanical': 15, 'ebike': 0}",1,27,0,1786481875.0
7036,16,"{'mechanical': 13, 'ebike': 3}",2,1,0,1786481880.0
7037,2,"{'mechanical': 2, 'ebike': 0}",2,37,0,1786481808.0
7038,18,"{'mechanical': 18, 'ebike': 0}",1,11,1,1786481844.0
7039,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786481893.0
7040,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1786481818.0
7041,11,"{'mechanical': 11, 'ebike': 0}",2,10,0,1786481904.0
7042,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1786481800.0
7043,16,"{'mechanical': 14, 'ebike': 2}",2,1,0,1786481821.0
7044,22,"{'mechanical': 16, 'ebike': 6}",1,11,1,1786481865.0
7045,2,"{'mechanical': 1, 'ebike': 1}",2,33,0,1786481842.0
7046,12,"{'mechanical': 10, 'ebike': 2}",1,29,0,1786481842.0
7047,17,"{'mechanical': 17, 'ebike': 0}",1,7,0,1786481783.0
7048,43,"{'mechanical': 43, 'ebike': 0}",1,3,0,1786481802.0
7049,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1786481862.0
7050,10,"{'mechanical': 4, 'ebike': 6}",5,1,0,1786481904.0
7052,23,"{'mechanical': 23, 'ebike': 0}",0,32,0,1786481850.0
7053,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1786481813.0
7054,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1786481813.0
7055,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1786481798.0
7057,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1786481873.0
7058,1,"{'mechanical': 1, 'ebike': 0}",4,34,0,1786481878.0
7059,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1786481908.0
7061,4,"{'mechanical': 1, 'ebike': 3}",2,8,1,1786481785.0
7063,4,"{'mechanical': 3, 'ebike': 1}",1,17,1,1786481894.0
7064,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1786481814.0
7065,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1786481853.0
7066,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1786481904.0
7067,24,"{'mechanical': 24, 'ebike': 0}",3,0,0,1786481847.0
7069,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1786481843.0
7070,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1786481901.0
7071,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1786481872.0
7073,21,"{'mechanical': 21, 'ebike': 0}",1,0,1,1786481791.0
7074,41,"{'mechanical': 41, 'ebike': 0}",2,12,0,1786481785.0
7075,21,"{'mechanical': 21, 'ebike': 0}",3,3,0,1786481788.0
7076,37,"{'mechanical': 37, 'ebike': 0}",1,19,0,1786481804.0
7077,11,"{'mechanical': 11, 'ebike': 0}",2,6,0,1786481891.0
7078,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1786481788.0
7079,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1786481823.0
7084,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1786481838.0
7085,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1786481908.0
