station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,5,"{'mechanical': 4, 'ebike': 1}",1,41,0,1779749389.0
7001,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1779749414.0
7002,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1779749390.0
7003,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1779749439.0
7005,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1779749375.0
7006,0,"{'mechanical': 0, 'ebike': 0}",3,27,0,1779749377.0
7007,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1779749354.0
7008,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1779749366.0
7010,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1779749421.0
7013,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1779749363.0
7014,6,"{'mechanical': 6, 'ebike': 0}",1,8,1,1779749434.0
7015,36,"{'mechanical': 36, 'ebike': 0}",0,3,0,1779749345.0
7016,6,"{'mechanical': 5, 'ebike': 1}",3,26,0,1779749390.0
7017,8,"{'mechanical': 5, 'ebike': 3}",1,2,0,1779749367.0
7018,24,"{'mechanical': 15, 'ebike': 9}",3,22,0,1779749402.0
7019,9,"{'mechanical': 9, 'ebike': 0}",2,44,0,1779749380.0
7020,31,"{'mechanical': 30, 'ebike': 1}",2,0,0,1779749413.0
7021,36,"{'mechanical': 33, 'ebike': 3}",1,26,0,1779749434.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779749446.0
7024,1,"{'mechanical': 1, 'ebike': 0}",1,36,0,1779749405.0
7025,2,"{'mechanical': 1, 'ebike': 1}",3,22,0,1779749464.0
7026,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779749409.0
7027,10,"{'mechanical': 9, 'ebike': 1}",1,20,0,1779749413.0
7028,3,"{'mechanical': 3, 'ebike': 0}",1,27,0,1779749445.0
7029,0,"{'mechanical': 0, 'ebike': 0}",4,11,0,1779749460.0
7030,0,"{'mechanical': 0, 'ebike': 0}",2,32,0,1779749347.0
7031,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1779749343.0
7032,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779749383.0
7034,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1779749413.0
7035,26,"{'mechanical': 25, 'ebike': 1}",2,15,0,1779749363.0
7036,10,"{'mechanical': 10, 'ebike': 0}",2,6,1,1779749433.0
7037,3,"{'mechanical': 2, 'ebike': 1}",0,38,0,1779749358.0
7038,7,"{'mechanical': 7, 'ebike': 0}",1,22,0,1779749349.0
7039,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1779749371.0
7040,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1779749446.0
7041,14,"{'mechanical': 10, 'ebike': 4}",4,5,0,1779749443.0
7042,8,"{'mechanical': 4, 'ebike': 4}",0,23,0,1779749366.0
7043,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1779749419.0
7044,5,"{'mechanical': 4, 'ebike': 1}",2,27,0,1779749435.0
7045,7,"{'mechanical': 6, 'ebike': 1}",0,30,0,1779749449.0
7046,22,"{'mechanical': 20, 'ebike': 2}",3,17,0,1779749460.0
7047,0,"{'mechanical': 0, 'ebike': 0}",4,21,0,1779749415.0
7048,24,"{'mechanical': 24, 'ebike': 0}",1,22,0,1779749389.0
7049,5,"{'mechanical': 5, 'ebike': 0}",4,6,0,1779749426.0
7050,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1779749451.0
7052,17,"{'mechanical': 17, 'ebike': 0}",2,36,0,1779749341.0
7053,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1779749457.0
7054,9,"{'mechanical': 8, 'ebike': 1}",1,1,0,1779749348.0
7055,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1779749390.0
7057,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1779749460.0
7058,10,"{'mechanical': 2, 'ebike': 8}",0,29,0,1779749420.0
7059,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1779749420.0
7061,11,"{'mechanical': 5, 'ebike': 6}",0,4,0,1779749449.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1779749430.0
7064,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1779749411.0
7065,10,"{'mechanical': 8, 'ebike': 2}",1,4,0,1779749376.0
7066,7,"{'mechanical': 0, 'ebike': 7}",0,8,0,1779749401.0
7067,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1779749445.0
7069,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1779749443.0
7070,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779749462.0
7071,9,"{'mechanical': 8, 'ebike': 1}",0,14,0,1779749342.0
7073,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1779749454.0
7074,45,"{'mechanical': 45, 'ebike': 0}",1,9,0,1779749356.0
7075,22,"{'mechanical': 22, 'ebike': 0}",2,3,0,1779749418.0
7076,28,"{'mechanical': 28, 'ebike': 0}",1,27,0,1779749430.0
7077,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1779749448.0
7078,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1779749376.0
7079,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1779749347.0
7084,4,"{'mechanical': 2, 'ebike': 2}",4,3,0,1779749419.0
7085,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1779749395.0
7086,6,"{'mechanical': 2, 'ebike': 4}",4,12,0,1779749357.0
7087,9,"{'mechanical': 5, 'ebike': 4}",0,2,0,1779749374.0
7088,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1779749465.0
7089,3,"{'mechanical': 2, 'ebike': 1}",1,23,0,1779749452.0
7090,12,"{'mechanical': 10, 'ebike': 2}",1,5,0,1779749396.0
7091,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1779749445.0
7093,7,"{'mechanical': 4, 'ebike': 3}",1,17,0,1779749455.0
7094,21,"{'mechanical': 12, 'ebike': 9}",3,1,0,1779749428.0
7095,7,"{'mechanical': 5, 'ebike': 2}",1,5,0,1779749418.0
7096,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1779749341.0
7097,9,"{'mechanical': 6, 'ebike': 3}",0,3,0,1779749396.0
7098,13,"{'mechanical': 4, 'ebike': 9}",1,0,0,1779749460.0
7099,20,"{'mechanical': 20, 'ebike': 0}",1,17,0,1779749344.0
7100,14,"{'mechanical': 11, 'ebike': 3}",4,9,0,1779749375.0
7101,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1779749417.0
7102,26,"{'mechanical': 24, 'ebike': 2}",0,3,0,1779749445.0
7103,29,"{'mechanical': 28, 'ebike': 1}",2,0,0,1779749461.0
7104,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1779749440.0
7105,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1779749379.0
7106,15,"{'mechanical': 14, 'ebike': 1}",0,8,0,1779749354.0
7107,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1779749415.0
7109,5,"{'mechanical': 5, 'ebike': 0}",0,26,1,1779749429.0
7110,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1779749406.0
7111,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1779749458.0
7112,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1779749390.0
7113,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779749343.0
