station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,25,"{'mechanical': 25, 'ebike': 0}",0,22,0,1776282517.0
7001,4,"{'mechanical': 2, 'ebike': 2}",2,17,0,1776282584.0
7002,5,"{'mechanical': 3, 'ebike': 2}",1,13,0,1776282500.0
7003,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776282546.0
7005,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1776282491.0
7006,1,"{'mechanical': 1, 'ebike': 0}",2,27,0,1776282539.0
7007,3,"{'mechanical': 1, 'ebike': 2}",0,15,0,1776282490.0
7008,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1776282518.0
7010,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1776282585.0
7013,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1776282614.0
7014,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1776282610.0
7015,17,"{'mechanical': 14, 'ebike': 3}",0,22,0,1776282486.0
7016,25,"{'mechanical': 25, 'ebike': 0}",0,10,0,1776282551.0
7017,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1776282521.0
7018,11,"{'mechanical': 11, 'ebike': 0}",0,38,0,1776282564.0
7019,47,"{'mechanical': 45, 'ebike': 2}",0,8,0,1776282496.0
7020,6,"{'mechanical': 6, 'ebike': 0}",0,27,0,1776282488.0
7021,16,"{'mechanical': 16, 'ebike': 0}",0,45,2,1776282547.0
7023,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1776282500.0
7024,1,"{'mechanical': 0, 'ebike': 1}",1,36,0,1776282489.0
7025,13,"{'mechanical': 12, 'ebike': 1}",1,13,0,1776282519.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776282541.0
7027,2,"{'mechanical': 2, 'ebike': 0}",0,27,1,1776282493.0
7028,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1776282536.0
7029,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1776282511.0
7030,27,"{'mechanical': 25, 'ebike': 2}",0,8,0,1776282605.0
7031,0,"{'mechanical': 0, 'ebike': 0}",1,37,0,1776282586.0
7032,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1776282585.0
