station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,15,"{'mechanical': 15, 'ebike': 0}",1,31,0,1780125584.0
7001,9,"{'mechanical': 4, 'ebike': 5}",12,2,0,1780125651.0
7002,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1780125657.0
7003,2,"{'mechanical': 2, 'ebike': 0}",2,10,0,1780125700.0
7005,0,"{'mechanical': 0, 'ebike': 0}",5,18,0,1780125679.0
7006,4,"{'mechanical': 3, 'ebike': 1}",2,24,0,1780125664.0
7007,1,"{'mechanical': 1, 'ebike': 0}",2,15,0,1780125699.0
7008,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1780125617.0
7010,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1780125584.0
7013,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1780125650.0
7014,2,"{'mechanical': 1, 'ebike': 1}",0,15,0,1780125638.0
7015,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1780125669.0
7016,15,"{'mechanical': 15, 'ebike': 0}",3,17,0,1780125660.0
7017,3,"{'mechanical': 3, 'ebike': 0}",3,6,0,1780125631.0
7018,12,"{'mechanical': 12, 'ebike': 0}",1,36,0,1780125643.0
7019,23,"{'mechanical': 23, 'ebike': 0}",0,32,0,1780125629.0
7020,5,"{'mechanical': 4, 'ebike': 1}",2,26,0,1780125588.0
7021,3,"{'mechanical': 3, 'ebike': 0}",1,59,0,1780125630.0
7023,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1780125703.0
7024,0,"{'mechanical': 0, 'ebike': 0}",1,37,0,1780125683.0
7025,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1780125692.0
7026,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1780125665.0
7027,2,"{'mechanical': 2, 'ebike': 0}",3,26,0,1780125583.0
7028,13,"{'mechanical': 8, 'ebike': 5}",2,16,0,1780125642.0
7029,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1780125624.0
7030,7,"{'mechanical': 7, 'ebike': 0}",1,27,0,1780125652.0
7031,3,"{'mechanical': 2, 'ebike': 1}",2,34,0,1780125598.0
7032,8,"{'mechanical': 7, 'ebike': 1}",3,4,0,1780125633.0
7033,3,"{'mechanical': 3, 'ebike': 0}",2,38,0,1780125656.0
7034,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1780125597.0
7035,35,"{'mechanical': 35, 'ebike': 0}",3,4,0,1780125587.0
7036,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1780125632.0
7037,15,"{'mechanical': 13, 'ebike': 2}",3,23,0,1780125595.0
7038,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1780125667.0
7039,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1780125629.0
7040,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1780125666.0
7041,2,"{'mechanical': 1, 'ebike': 1}",5,16,0,1780125665.0
7042,6,"{'mechanical': 5, 'ebike': 1}",1,24,0,1780125697.0
7043,2,"{'mechanical': 2, 'ebike': 0}",7,10,0,1780125605.0
7044,0,"{'mechanical': 0, 'ebike': 0}",2,33,0,1780125596.0
7045,11,"{'mechanical': 11, 'ebike': 0}",1,25,0,1780125598.0
7046,34,"{'mechanical': 34, 'ebike': 0}",3,5,0,1780125654.0
7047,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1780125632.0
7048,6,"{'mechanical': 6, 'ebike': 0}",1,40,0,1780125600.0
7049,4,"{'mechanical': 4, 'ebike': 0}",3,8,0,1780125634.0
7050,3,"{'mechanical': 3, 'ebike': 0}",3,10,0,1780125674.0
7052,0,"{'mechanical': 0, 'ebike': 0}",2,53,0,1780125633.0
7053,5,"{'mechanical': 5, 'ebike': 0}",3,19,0,1780125632.0
7054,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1780125606.0
7055,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1780125677.0
7057,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1780125636.0
7058,12,"{'mechanical': 11, 'ebike': 1}",5,22,0,1780125630.0
7059,5,"{'mechanical': 5, 'ebike': 0}",5,5,0,1780125696.0
7061,2,"{'mechanical': 2, 'ebike': 0}",1,11,0,1780125683.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1780125688.0
7064,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1780125598.0
7065,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1780125618.0
