station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,21,"{'mechanical': 21, 'ebike': 0}",0,25,1,1772600098.0
7001,3,"{'mechanical': 2, 'ebike': 1}",1,18,1,1772600124.0
7002,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1772600026.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772600020.0
7005,16,"{'mechanical': 16, 'ebike': 0}",0,9,0,1772600083.0
7006,20,"{'mechanical': 20, 'ebike': 0}",0,7,3,1772600028.0
7007,3,"{'mechanical': 3, 'ebike': 0}",0,14,2,1772600067.0
7008,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1772600089.0
7009,10,"{'mechanical': 10, 'ebike': 0}",1,13,1,1772600043.0
7010,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1772600042.0
7013,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1772600100.0
7014,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1772600090.0
7015,1,"{'mechanical': 1, 'ebike': 0}",1,37,0,1772600011.0
7016,19,"{'mechanical': 19, 'ebike': 0}",0,16,0,1772600053.0
7017,10,"{'mechanical': 10, 'ebike': 0}",0,2,0,1772600010.0
7018,24,"{'mechanical': 24, 'ebike': 0}",0,23,1,1772600009.0
7019,13,"{'mechanical': 13, 'ebike': 0}",0,41,1,1772600062.0
7020,27,"{'mechanical': 27, 'ebike': 0}",0,5,0,1772599593.0
7021,26,"{'mechanical': 26, 'ebike': 0}",1,36,0,1772600107.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1772600099.0
7024,7,"{'mechanical': 7, 'ebike': 0}",0,31,1,1772600087.0
7025,2,"{'mechanical': 1, 'ebike': 1}",1,24,0,1772600040.0
7026,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772600104.0
7027,13,"{'mechanical': 13, 'ebike': 0}",0,18,0,1772600024.0
7028,19,"{'mechanical': 19, 'ebike': 0}",0,11,0,1772600017.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772600059.0
7030,1,"{'mechanical': 1, 'ebike': 0}",0,33,1,1772600085.0
7031,8,"{'mechanical': 8, 'ebike': 0}",2,27,1,1772600107.0
7032,2,"{'mechanical': 2, 'ebike': 0}",0,9,4,1772600059.0
7033,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1772600119.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772600017.0
7035,27,"{'mechanical': 27, 'ebike': 0}",1,15,0,1772600040.0
7036,13,"{'mechanical': 12, 'ebike': 1}",0,4,1,1772600107.0
7037,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1772600095.0
7038,17,"{'mechanical': 17, 'ebike': 0}",0,13,1,1772600024.0
7039,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1772600016.0
7040,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772600095.0
7041,8,"{'mechanical': 8, 'ebike': 0}",1,13,1,1772600039.0
7042,8,"{'mechanical': 7, 'ebike': 1}",0,22,1,1772600114.0
7043,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1772600011.0
7044,22,"{'mechanical': 22, 'ebike': 0}",1,12,0,1772600114.0
7045,6,"{'mechanical': 6, 'ebike': 0}",0,29,1,1772600007.0
7046,24,"{'mechanical': 24, 'ebike': 0}",0,18,0,1772600099.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1772600100.0
7048,24,"{'mechanical': 24, 'ebike': 0}",0,22,0,1772600120.0
7049,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1772600117.0
7050,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1772600012.0
7052,11,"{'mechanical': 11, 'ebike': 0}",0,44,0,1772600100.0
7053,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1772600052.0
7054,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1772600036.0
7055,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1772600131.0
7057,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1772600087.0
7058,11,"{'mechanical': 5, 'ebike': 6}",0,27,0,1772600047.0
7059,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772600099.0
7061,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772600063.0
7063,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1772600029.0
7064,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1772600110.0
7065,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1772600128.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1772600040.0
7069,6,"{'mechanical': 6, 'ebike': 0}",0,4,0,1772600059.0
7070,6,"{'mechanical': 6, 'ebike': 0}",0,3,1,1772600119.0
7071,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1772600043.0
7073,9,"{'mechanical': 9, 'ebike': 0}",0,5,7,1772600123.0
7074,21,"{'mechanical': 21, 'ebike': 0}",1,13,0,1772600004.0
7075,11,"{'mechanical': 11, 'ebike': 0}",1,15,0,1772600053.0
7076,16,"{'mechanical': 16, 'ebike': 0}",2,39,0,1772600023.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772600092.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772600107.0
7079,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1772600058.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772600093.0
7085,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772600094.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1772600030.0
7087,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1772600051.0
