station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,22,"{'mechanical': 14, 'ebike': 8}",2,23,0,1787863458.0
7001,1,"{'mechanical': 0, 'ebike': 1}",13,9,0,1787863450.0
7002,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1787863511.0
7003,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1787863422.0
7005,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1787863411.0
7006,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1787863492.0
7007,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1787863449.0
7008,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1787863505.0
7010,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1787863423.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1787863419.0
7014,0,"{'mechanical': 0, 'ebike': 0}",0,16,1,1787863409.0
7015,36,"{'mechanical': 36, 'ebike': 0}",0,3,0,1787863439.0
7016,10,"{'mechanical': 9, 'ebike': 1}",0,25,0,1787863408.0
7017,6,"{'mechanical': 4, 'ebike': 2}",1,4,0,1787863412.0
7018,44,"{'mechanical': 43, 'ebike': 1}",0,4,0,1787863447.0
7019,48,"{'mechanical': 47, 'ebike': 1}",0,7,0,1787863412.0
7020,14,"{'mechanical': 13, 'ebike': 1}",1,18,0,1787863502.0
7021,7,"{'mechanical': 7, 'ebike': 0}",0,56,0,1787863477.0
7023,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1787863432.0
7024,13,"{'mechanical': 12, 'ebike': 1}",1,25,0,1787863413.0
7025,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1787863417.0
7026,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1787863432.0
7027,10,"{'mechanical': 10, 'ebike': 0}",1,20,0,1787863469.0
7028,6,"{'mechanical': 5, 'ebike': 1}",1,24,0,1787863513.0
7029,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1787863441.0
7030,3,"{'mechanical': 2, 'ebike': 1}",1,31,0,1787863435.0
7031,1,"{'mechanical': 1, 'ebike': 0}",5,33,0,1787863401.0
7032,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1787863409.0
7033,33,"{'mechanical': 32, 'ebike': 1}",0,10,0,1787863424.0
7034,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1787863424.0
7035,28,"{'mechanical': 28, 'ebike': 0}",1,14,0,1787863467.0
7036,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1787863504.0
7037,0,"{'mechanical': 0, 'ebike': 0}",4,37,0,1787863429.0
7038,28,"{'mechanical': 28, 'ebike': 0}",2,1,0,1787863486.0
7039,4,"{'mechanical': 4, 'ebike': 0}",3,12,0,1787863482.0
7040,4,"{'mechanical': 1, 'ebike': 3}",1,14,0,1787863463.0
7041,1,"{'mechanical': 1, 'ebike': 0}",4,18,0,1787863432.0
7042,0,"{'mechanical': 0, 'ebike': 0}",3,28,0,1787863497.0
7043,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1787863470.0
7044,17,"{'mechanical': 14, 'ebike': 3}",1,17,0,1787863421.0
7045,22,"{'mechanical': 22, 'ebike': 0}",1,14,0,1787863434.0
