station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
1405,0,"{'mechanical': 0, 'ebike': 0}",0,2,0,1773531700.0
7000,24,"{'mechanical': 24, 'ebike': 0}",0,22,1,1773531741.0
7001,7,"{'mechanical': 7, 'ebike': 0}",2,14,0,1773531709.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773531665.0
7003,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1773531712.0
7005,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1773531755.0
7006,2,"{'mechanical': 2, 'ebike': 0}",1,26,1,1773531669.0
7007,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1773531749.0
7008,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1773531715.0
7010,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1773531728.0
7013,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1773531712.0
7014,6,"{'mechanical': 6, 'ebike': 0}",0,11,0,1773531737.0
7015,4,"{'mechanical': 4, 'ebike': 0}",1,34,0,1773531672.0
7016,26,"{'mechanical': 26, 'ebike': 0}",2,7,0,1773531689.0
7017,9,"{'mechanical': 9, 'ebike': 0}",1,2,0,1773531735.0
7018,24,"{'mechanical': 24, 'ebike': 0}",1,23,1,1773531687.0
7019,2,"{'mechanical': 2, 'ebike': 0}",1,51,0,1773531763.0
7020,21,"{'mechanical': 21, 'ebike': 0}",0,12,0,1773531746.0
7021,24,"{'mechanical': 24, 'ebike': 0}",1,36,1,1773531762.0
7023,4,"{'mechanical': 3, 'ebike': 1}",2,5,0,1773531660.0
7024,13,"{'mechanical': 13, 'ebike': 0}",1,25,0,1773531759.0
7025,9,"{'mechanical': 8, 'ebike': 1}",2,16,0,1773531651.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773531669.0
7027,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1773531695.0
7028,12,"{'mechanical': 12, 'ebike': 0}",5,13,0,1773531726.0
7029,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773531738.0
7030,5,"{'mechanical': 5, 'ebike': 0}",0,30,0,1773531678.0
7031,9,"{'mechanical': 9, 'ebike': 0}",0,29,1,1773531735.0
7032,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1773531760.0
7033,14,"{'mechanical': 14, 'ebike': 0}",1,11,0,1773531755.0
7034,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773531703.0
7035,34,"{'mechanical': 34, 'ebike': 0}",0,8,1,1773531656.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1773531711.0
7037,3,"{'mechanical': 3, 'ebike': 0}",2,22,0,1773531667.0
7038,19,"{'mechanical': 19, 'ebike': 0}",2,10,0,1773531738.0
7039,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1773531669.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1773531759.0
7041,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1773531718.0
7042,9,"{'mechanical': 9, 'ebike': 0}",1,21,0,1773531710.0
7043,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1773531652.0
7044,11,"{'mechanical': 11, 'ebike': 0}",1,23,0,1773531756.0
7045,5,"{'mechanical': 5, 'ebike': 0}",0,31,1,1773531766.0
7046,11,"{'mechanical': 11, 'ebike': 0}",2,28,1,1773531678.0
7047,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1773531754.0
7048,26,"{'mechanical': 26, 'ebike': 0}",3,18,0,1773531682.0
7049,5,"{'mechanical': 5, 'ebike': 0}",4,6,0,1773531654.0
7050,5,"{'mechanical': 5, 'ebike': 0}",1,9,1,1773531703.0
7052,26,"{'mechanical': 26, 'ebike': 0}",1,28,0,1773531747.0
7053,24,"{'mechanical': 24, 'ebike': 0}",2,1,0,1773531674.0
7054,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1773531671.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773531657.0
7057,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1773531748.0
7058,12,"{'mechanical': 12, 'ebike': 0}",3,24,0,1773531646.0
7059,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1773531671.0
7061,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1773531724.0
7063,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1773531666.0
7064,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1773531692.0
7065,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1773531669.0
7066,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1773531676.0
7069,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1773531715.0
7070,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1773531714.0
7071,1,"{'mechanical': 0, 'ebike': 1}",1,19,2,1773531757.0
7073,12,"{'mechanical': 12, 'ebike': 0}",0,7,4,1773531751.0
7074,45,"{'mechanical': 45, 'ebike': 0}",1,8,1,1773531680.0
7075,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1773531685.0
7076,52,"{'mechanical': 51, 'ebike': 1}",2,3,0,1773531755.0
7077,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1773531730.0
7078,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773531752.0
7079,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1773531770.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1773531723.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773531749.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1773531690.0
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1773531695.0
7088,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1773531764.0
7089,6,"{'mechanical': 6, 'ebike': 0}",0,20,0,1773531742.0
7090,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1773531700.0
7091,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1773531765.0
7093,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1773531682.0
7094,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1773531700.0
7095,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1773531742.0
7096,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1773531699.0
7097,1,"{'mechanical': 1, 'ebike': 0}",0,11,3,1773531773.0
7098,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1773531693.0
7099,38,"{'mechanical': 37, 'ebike': 1}",0,0,0,1773531653.0
7100,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1773531712.0
7101,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1773531666.0
7102,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1773531709.0
7103,29,"{'mechanical': 29, 'ebike': 0}",0,4,0,1773531718.0
7104,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773531656.0
7105,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1773531766.0
7106,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1773531760.0
7107,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1773531740.0
7109,2,"{'mechanical': 2, 'ebike': 0}",0,29,1,1773531670.0
7110,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1773531772.0
7111,0,"{'mechanical': 0, 'ebike': 0}",1,9,1,1773531743.0
7112,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1773531663.0
7113,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1773531710.0
7114,7,"{'mechanical': 7, 'ebike': 0}",0,19,1,1773531714.0
7115,2,"{'mechanical': 2, 'ebike': 0}",1,28,0,1773531762.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773531692.0
7117,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1773531676.0
7118,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1773531762.0
7119,2,"{'mechanical': 1, 'ebike': 1}",0,10,3,1773531707.0
7120,3,"{'mechanical': 3, 'ebike': 0}",0,6,1,1773531656.0
7121,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1773531697.0
7122,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1773531770.0
