station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7022,27,"{'mechanical': 27, 'ebike': 0}",1,10,1,1748171370
7038,5,"{'mechanical': 5, 'ebike': 0}",1,24,1,1748171364
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1748171366
7097,2,"{'mechanical': 1, 'ebike': 1}",0,11,1,1748171369
7139,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1748171362
7164,6,"{'mechanical': 6, 'ebike': 0}",0,15,2,1748171365
7199,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1748171367
7246,3,"{'mechanical': 1, 'ebike': 2}",2,13,1,1748171368
7316,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1748171371
7319,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1748171371
7331,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1748171366
7342,5,"{'mechanical': 5, 'ebike': 0}",0,4,2,1748171369
7357,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1748171371
7360,9,"{'mechanical': 8, 'ebike': 1}",0,8,0,1748171371
7367,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1748171368
7377,2,"{'mechanical': 2, 'ebike': 0}",0,33,0,1748171360
7385,30,"{'mechanical': 2, 'ebike': 28}",1,2,0,1748171371
7403,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1748171369
7420,13,"{'mechanical': 13, 'ebike': 0}",0,14,1,1748171367
7431,13,"{'mechanical': 11, 'ebike': 2}",1,12,0,1748171367
7441,12,"{'mechanical': 2, 'ebike': 10}",0,9,1,1748171367
7447,10,"{'mechanical': 9, 'ebike': 1}",0,13,0,1748171361
7453,6,"{'mechanical': 6, 'ebike': 0}",0,11,0,1748171361
7465,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1748171360
7484,8,"{'mechanical': 6, 'ebike': 2}",0,8,0,1748171361
7485,8,"{'mechanical': 6, 'ebike': 2}",1,5,0,1748171372
7508,22,"{'mechanical': 20, 'ebike': 2}",0,18,0,1748171364
7554,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1748171371
7611,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1748171360
7654,2,"{'mechanical': 2, 'ebike': 0}",0,5,0,1748171360
7663,5,"{'mechanical': 2, 'ebike': 3}",0,12,0,1748171367
7667,6,"{'mechanical': 5, 'ebike': 1}",1,26,1,1748171367
7715,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1748171368
7731,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1748171370
7737,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1748171360
7755,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1748171366
7757,5,"{'mechanical': 4, 'ebike': 1}",11,3,0,1748171370
7760,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1748171363
7761,6,"{'mechanical': 5, 'ebike': 1}",0,7,2,1748171371
7778,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1748171363
7801,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1748171364
7807,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1748171366
7834,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1748171361
7841,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1748171362
7861,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1748171369
7866,20,"{'mechanical': 0, 'ebike': 20}",2,1,0,1748171370
7882,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1748171363
7884,4,"{'mechanical': 2, 'ebike': 2}",0,10,1,1748171365
7889,2,"{'mechanical': 2, 'ebike': 0}",0,15,1,1748171366
7894,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1748171361
7930,7,"{'mechanical': 6, 'ebike': 1}",0,7,1,1748171365
7936,5,"{'mechanical': 5, 'ebike': 0}",0,8,0,1748171368
7940,7,"{'mechanical': 4, 'ebike': 3}",0,25,0,1748171364
7952,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1748171367
7963,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1748171363
7986,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1748171367
8005,10,"{'mechanical': 0, 'ebike': 10}",1,0,0,1748171371
8021,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1748171371
8022,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1748171361
7000,38,"{'mechanical': 38, 'ebike': 0}",0,8,1,1748172049
7001,18,"{'mechanical': 0, 'ebike': 18}",2,2,1,1748172118
7002,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1748172202
7003,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1748172171
7005,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1748172214
7006,14,"{'mechanical': 14, 'ebike': 0}",0,16,1,1748172174
7007,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1748172155
7008,13,"{'mechanical': 13, 'ebike': 0}",0,5,0,1748172106
7009,14,"{'mechanical': 13, 'ebike': 1}",1,10,0,1748172047
7012,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1748172200
7013,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1748172181
7014,10,"{'mechanical': 10, 'ebike': 0}",0,7,0,1748172048
7015,8,"{'mechanical': 8, 'ebike': 0}",0,30,0,1748172205
7016,14,"{'mechanical': 14, 'ebike': 0}",1,19,0,1748172203
7017,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1748172102
7018,26,"{'mechanical': 25, 'ebike': 1}",0,20,2,1748172132
7019,6,"{'mechanical': 5, 'ebike': 1}",1,48,0,1748172205
7020,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1748172122
7021,17,"{'mechanical': 17, 'ebike': 0}",1,44,1,1748172160
7022,27,"{'mechanical': 27, 'ebike': 0}",1,10,1,1748172092
7023,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1748172209
7024,17,"{'mechanical': 15, 'ebike': 2}",1,20,0,1748172064
7025,13,"{'mechanical': 9, 'ebike': 4}",0,10,0,1748172142
7026,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1748172119
7027,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1748172076
7028,19,"{'mechanical': 19, 'ebike': 0}",0,10,0,1748172059
7029,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1748172134
7030,29,"{'mechanical': 28, 'ebike': 1}",0,5,0,1748172101
7031,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1748172118
7032,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1748172166
7034,6,"{'mechanical': 5, 'ebike': 1}",2,7,0,1748172080
7035,17,"{'mechanical': 17, 'ebike': 0}",0,13,0,1748172130
7036,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1748172166
7037,4,"{'mechanical': 3, 'ebike': 1}",1,22,0,1748172098
7038,5,"{'mechanical': 5, 'ebike': 0}",1,24,1,1748172086
7039,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1748172117
7040,12,"{'mechanical': 8, 'ebike': 4}",0,7,0,1748172043
7041,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1748172123
7042,19,"{'mechanical': 19, 'ebike': 0}",0,10,2,1748172173
7043,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1748172096
7044,25,"{'mechanical': 24, 'ebike': 1}",0,9,1,1748172118
7045,35,"{'mechanical': 33, 'ebike': 2}",0,1,0,1748172082
7046,26,"{'mechanical': 25, 'ebike': 1}",0,16,0,1748172102
7047,19,"{'mechanical': 18, 'ebike': 1}",1,5,0,1748172071
7048,31,"{'mechanical': 31, 'ebike': 0}",2,13,0,1748172184
7049,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1748172153
7050,15,"{'mechanical': 14, 'ebike': 1}",1,0,0,1748172113
7052,28,"{'mechanical': 28, 'ebike': 0}",0,26,0,1748172112
7053,10,"{'mechanical': 10, 'ebike': 0}",1,16,0,1748172054
7054,6,"{'mechanical': 6, 'ebike': 0}",0,3,1,1748172052
7055,11,"{'mechanical': 11, 'ebike': 0}",1,2,1,1748172179
7057,13,"{'mechanical': 13, 'ebike': 0}",1,10,3,1748172118
7059,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1748172189
7061,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1748172095
7063,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1748172095
7064,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1748172216
7065,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1748172158
7066,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1748172150
7068,17,"{'mechanical': 16, 'ebike': 1}",0,6,0,1748172094
7069,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1748172145
7070,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1748172167
7071,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1748172148
7073,17,"{'mechanical': 17, 'ebike': 0}",0,2,2,1748172158
7075,19,"{'mechanical': 2, 'ebike': 17}",3,5,0,1748172118
7076,36,"{'mechanical': 34, 'ebike': 2}",3,18,0,1748172119
7077,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1748172196
7078,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1748172147
7079,9,"{'mechanical': 7, 'ebike': 2}",2,7,0,1748172180
7083,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1748172164
7084,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1748172129
7085,5,"{'mechanical': 1, 'ebike': 4}",0,10,0,1748172110
7086,6,"{'mechanical': 5, 'ebike': 1}",1,15,1,1748172196
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1748172088
7088,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1748172061
7089,5,"{'mechanical': 5, 'ebike': 0}",0,21,0,1748172165
7090,12,"{'mechanical': 10, 'ebike': 2}",0,7,0,1748172113
7091,15,"{'mechanical': 11, 'ebike': 4}",0,0,0,1748172205
7093,22,"{'mechanical': 21, 'ebike': 1}",0,1,1,1748172214
7095,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1748172060
7096,6,"{'mechanical': 6, 'ebike': 0}",0,11,1,1748172132
7097,2,"{'mechanical': 1, 'ebike': 1}",0,11,1,1748172091
7098,7,"{'mechanical': 5, 'ebike': 2}",0,6,1,1748172144
7100,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1748172058
7101,22,"{'mechanical': 21, 'ebike': 1}",0,3,1,1748172132
7102,15,"{'mechanical': 15, 'ebike': 0}",0,15,1,1748172218
7103,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1748172194
7104,5,"{'mechanical': 5, 'ebike': 0}",0,9,0,1748172203
7105,3,"{'mechanical': 0, 'ebike': 3}",0,9,1,1748172186
7106,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1748172112
7107,10,"{'mechanical': 9, 'ebike': 1}",0,4,1,1748172049
7108,11,"{'mechanical': 11, 'ebike': 0}",0,0,1,1748172194
7110,5,"{'mechanical': 3, 'ebike': 2}",0,8,2,1748172136
7111,3,"{'mechanical': 1, 'ebike': 2}",0,7,1,1748172147
7112,11,"{'mechanical': 11, 'ebike': 0}",0,7,1,1748172107
7113,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1748172144
7114,16,"{'mechanical': 13, 'ebike': 3}",0,11,0,1748172067
7115,16,"{'mechanical': 16, 'ebike': 0}",2,13,0,1748172180
7116,11,"{'mechanical': 10, 'ebike': 1}",0,7,0,1748172117
7117,8,"{'mechanical': 8, 'ebike': 0}",0,9,1,1748172049
7118,12,"{'mechanical': 12, 'ebike': 0}",1,5,0,1748172180
7119,8,"{'mechanical': 7, 'ebike': 1}",0,6,1,1748172157
7120,3,"{'mechanical': 3, 'ebike': 0}",0,7,0,1748172173
7121,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1748172216
7122,6,"{'mechanical': 5, 'ebike': 1}",0,8,0,1748172220
7123,7,"{'mechanical': 7, 'ebike': 0}",0,6,1,1748172138
7124,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1748172193
7126,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1748172061
7127,2,"{'mechanical': 0, 'ebike': 2}",0,11,2,1748172110
