station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,39,"{'mechanical': 35, 'ebike': 4}",1,7,0,1778933157.0
7001,11,"{'mechanical': 1, 'ebike': 10}",3,9,0,1778933219.0
7002,4,"{'mechanical': 2, 'ebike': 2}",0,14,1,1778933158.0
7003,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1778933147.0
7005,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1778933133.0
7006,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1778933223.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778933135.0
7008,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1778933240.0
7010,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1778933160.0
7013,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1778933178.0
7014,15,"{'mechanical': 9, 'ebike': 6}",0,1,0,1778933215.0
7015,16,"{'mechanical': 16, 'ebike': 0}",1,22,0,1778933165.0
7016,10,"{'mechanical': 10, 'ebike': 0}",1,24,0,1778933238.0
7017,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1778933231.0
7018,14,"{'mechanical': 12, 'ebike': 2}",0,35,0,1778933171.0
7019,19,"{'mechanical': 19, 'ebike': 0}",0,36,0,1778933202.0
7020,24,"{'mechanical': 24, 'ebike': 0}",0,9,0,1778933128.0
7021,13,"{'mechanical': 13, 'ebike': 0}",0,50,0,1778933146.0
7023,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1778933235.0
7024,4,"{'mechanical': 3, 'ebike': 1}",0,34,0,1778933197.0
7025,11,"{'mechanical': 11, 'ebike': 0}",1,15,0,1778933218.0
7026,4,"{'mechanical': 2, 'ebike': 2}",0,9,1,1778933151.0
7027,22,"{'mechanical': 21, 'ebike': 1}",0,8,1,1778933146.0
7028,6,"{'mechanical': 4, 'ebike': 2}",0,25,0,1778933165.0
7029,7,"{'mechanical': 1, 'ebike': 6}",0,7,1,1778933184.0
7030,1,"{'mechanical': 1, 'ebike': 0}",1,32,1,1778933210.0
7031,23,"{'mechanical': 6, 'ebike': 17}",1,15,0,1778933117.0
7032,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778933168.0
7033,23,"{'mechanical': 22, 'ebike': 1}",0,4,0,1778933187.0
7034,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1778933207.0
7035,37,"{'mechanical': 36, 'ebike': 1}",1,5,0,1778933141.0
7036,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1778933171.0
7037,5,"{'mechanical': 5, 'ebike': 0}",0,36,0,1778933176.0
7038,17,"{'mechanical': 17, 'ebike': 0}",0,14,0,1778933231.0
7039,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1778933179.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778933209.0
7041,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1778933161.0
7042,10,"{'mechanical': 9, 'ebike': 1}",1,20,0,1778933199.0
7043,3,"{'mechanical': 3, 'ebike': 0}",4,9,1,1778933160.0
7044,1,"{'mechanical': 1, 'ebike': 0}",1,33,0,1778933144.0
7045,8,"{'mechanical': 8, 'ebike': 0}",0,29,0,1778933205.0
7046,39,"{'mechanical': 37, 'ebike': 2}",0,3,0,1778933200.0
7047,7,"{'mechanical': 4, 'ebike': 3}",0,18,0,1778933140.0
7048,13,"{'mechanical': 12, 'ebike': 1}",3,30,0,1778933144.0
7049,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1778933128.0
7050,13,"{'mechanical': 3, 'ebike': 10}",1,2,0,1778933238.0
7052,20,"{'mechanical': 20, 'ebike': 0}",2,33,0,1778933195.0
7053,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1778933239.0
7054,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1778933220.0
7055,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1778933161.0
7057,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1778933235.0
7058,20,"{'mechanical': 0, 'ebike': 20}",1,18,0,1778933167.0
7059,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1778933118.0
7061,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1778933191.0
7063,0,"{'mechanical': 0, 'ebike': 0}",1,21,1,1778933214.0
7064,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1778933231.0
7065,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1778933236.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778933179.0
7069,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1778933233.0
7070,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1778933207.0
7071,7,"{'mechanical': 5, 'ebike': 2}",0,16,0,1778933167.0
7073,17,"{'mechanical': 16, 'ebike': 1}",1,4,0,1778933170.0
7074,44,"{'mechanical': 43, 'ebike': 1}",1,9,0,1778933218.0
7075,18,"{'mechanical': 12, 'ebike': 6}",9,0,0,1778933184.0
7076,43,"{'mechanical': 42, 'ebike': 1}",2,12,0,1778933168.0
7077,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1778933149.0
7078,4,"{'mechanical': 3, 'ebike': 1}",3,8,0,1778933190.0
7079,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1778933125.0
7084,7,"{'mechanical': 7, 'ebike': 0}",3,1,0,1778933187.0
7085,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1778933231.0
7086,5,"{'mechanical': 4, 'ebike': 1}",1,17,0,1778933134.0
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1778933142.0
7088,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1778933156.0
7089,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1778933133.0
7090,12,"{'mechanical': 9, 'ebike': 3}",0,7,0,1778933189.0
7091,6,"{'mechanical': 6, 'ebike': 0}",3,6,0,1778933233.0
7093,8,"{'mechanical': 7, 'ebike': 1}",0,16,0,1778933123.0
7094,19,"{'mechanical': 0, 'ebike': 19}",4,2,0,1778933144.0
