station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,42,"{'mechanical': 41, 'ebike': 1}",0,4,1,1776134017.0
7001,5,"{'mechanical': 3, 'ebike': 2}",0,18,0,1776134018.0
7002,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1776133980.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776133931.0
7005,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776133982.0
7006,0,"{'mechanical': 0, 'ebike': 0}",1,29,0,1776134026.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1776134042.0
7008,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776133922.0
7010,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1776133979.0
7013,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1776134041.0
7014,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1776134038.0
7015,4,"{'mechanical': 3, 'ebike': 1}",0,35,0,1776134035.0
7016,17,"{'mechanical': 17, 'ebike': 0}",0,18,0,1776133960.0
7017,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1776134020.0
7018,3,"{'mechanical': 3, 'ebike': 0}",1,45,0,1776133966.0
7019,2,"{'mechanical': 2, 'ebike': 0}",0,53,0,1776133998.0
7020,28,"{'mechanical': 28, 'ebike': 0}",1,4,0,1776133977.0
7021,5,"{'mechanical': 5, 'ebike': 0}",0,58,0,1776134019.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776133986.0
7024,15,"{'mechanical': 15, 'ebike': 0}",0,23,0,1776133943.0
7025,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1776133951.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776133998.0
7027,10,"{'mechanical': 10, 'ebike': 0}",1,18,1,1776134016.0
7028,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1776134008.0
7029,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1776133979.0
7030,3,"{'mechanical': 2, 'ebike': 1}",1,31,0,1776133994.0
7031,4,"{'mechanical': 4, 'ebike': 0}",1,33,0,1776134020.0
7032,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1776134005.0
7033,7,"{'mechanical': 7, 'ebike': 0}",1,18,0,1776133948.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776134032.0
7035,33,"{'mechanical': 33, 'ebike': 0}",0,10,0,1776134037.0
7036,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776134041.0
7037,8,"{'mechanical': 7, 'ebike': 1}",1,32,0,1776134026.0
7038,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1776133935.0
7039,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1776133925.0
7040,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1776133935.0
7041,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1776133998.0
7042,19,"{'mechanical': 18, 'ebike': 1}",0,12,0,1776134024.0
7043,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1776133973.0
7044,3,"{'mechanical': 1, 'ebike': 2}",0,32,0,1776133955.0
7045,4,"{'mechanical': 4, 'ebike': 0}",0,33,0,1776134026.0
7046,40,"{'mechanical': 40, 'ebike': 0}",0,2,0,1776133927.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1776134004.0
7048,22,"{'mechanical': 21, 'ebike': 1}",0,25,0,1776133923.0
7049,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776133925.0
7050,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1776134028.0
7052,0,"{'mechanical': 0, 'ebike': 0}",0,55,0,1776133968.0
7053,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1776134029.0
7054,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1776134007.0
7055,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1776133966.0
7057,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1776133966.0
7058,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1776133976.0
7059,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776134033.0
7061,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1776133930.0
7063,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1776133983.0
7064,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1776134042.0
7065,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1776134042.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776133970.0
7069,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1776133982.0
7070,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1776133946.0
7071,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1776134013.0
7073,21,"{'mechanical': 21, 'ebike': 0}",0,0,1,1776133927.0
7074,21,"{'mechanical': 21, 'ebike': 0}",0,34,0,1776134023.0
7075,16,"{'mechanical': 16, 'ebike': 0}",2,9,0,1776133951.0
