station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,8,"{'mechanical': 8, 'ebike': 0}",1,37,0,1777997903.0
7001,7,"{'mechanical': 0, 'ebike': 7}",3,13,0,1777997873.0
7002,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1777997982.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777997942.0
7005,22,"{'mechanical': 19, 'ebike': 3}",1,0,0,1777997883.0
7006,26,"{'mechanical': 17, 'ebike': 9}",1,3,0,1777997927.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777997932.0
7008,5,"{'mechanical': 4, 'ebike': 1}",2,12,0,1777997987.0
7010,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1777997900.0
7013,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1777997913.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1777997883.0
7015,37,"{'mechanical': 35, 'ebike': 2}",0,2,0,1777997709.0
7016,25,"{'mechanical': 25, 'ebike': 0}",0,10,0,1777997931.0
7017,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1777997940.0
7018,48,"{'mechanical': 43, 'ebike': 5}",1,0,0,1777997932.0
7019,20,"{'mechanical': 19, 'ebike': 1}",1,34,0,1777997961.0
7020,33,"{'mechanical': 33, 'ebike': 0}",0,0,0,1777997971.0
7021,47,"{'mechanical': 41, 'ebike': 6}",0,16,0,1777997967.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1777997981.0
7024,1,"{'mechanical': 1, 'ebike': 0}",0,36,0,1777997901.0
7025,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1777997926.0
7026,1,"{'mechanical': 1, 'ebike': 0}",1,12,0,1777997936.0
7027,3,"{'mechanical': 2, 'ebike': 1}",0,26,2,1777997876.0
7028,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1777997877.0
7029,11,"{'mechanical': 1, 'ebike': 10}",0,4,0,1777997911.0
7030,1,"{'mechanical': 0, 'ebike': 1}",0,33,0,1777997951.0
7031,2,"{'mechanical': 2, 'ebike': 0}",2,35,0,1777997879.0
7032,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777997943.0
7033,25,"{'mechanical': 24, 'ebike': 1}",1,1,0,1777997933.0
7034,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1777997868.0
7035,20,"{'mechanical': 20, 'ebike': 0}",0,23,0,1777997973.0
7036,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777997943.0
7037,0,"{'mechanical': 0, 'ebike': 0}",2,39,0,1777997956.0
7038,15,"{'mechanical': 13, 'ebike': 2}",1,14,0,1777997986.0
7039,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1777997923.0
7040,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777997939.0
7041,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1777997893.0
7042,4,"{'mechanical': 4, 'ebike': 0}",1,25,0,1777997877.0
7043,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777997984.0
7044,13,"{'mechanical': 13, 'ebike': 0}",0,22,0,1777997910.0
7045,22,"{'mechanical': 22, 'ebike': 0}",3,12,0,1777997933.0
7046,5,"{'mechanical': 5, 'ebike': 0}",1,36,0,1777997904.0
7047,16,"{'mechanical': 14, 'ebike': 2}",0,9,0,1777997899.0
7048,40,"{'mechanical': 40, 'ebike': 0}",2,5,0,1777997866.0
7049,5,"{'mechanical': 3, 'ebike': 2}",2,8,0,1777997878.0
7050,8,"{'mechanical': 0, 'ebike': 8}",3,5,0,1777997895.0
7052,12,"{'mechanical': 4, 'ebike': 8}",0,43,0,1777997958.0
7053,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1777997935.0
7054,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1777997957.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777997945.0
7057,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1777997947.0
7058,7,"{'mechanical': 3, 'ebike': 4}",2,30,0,1777997973.0
7059,8,"{'mechanical': 5, 'ebike': 3}",0,7,0,1777997927.0
7061,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777997899.0
7063,9,"{'mechanical': 7, 'ebike': 2}",0,12,2,1777997898.0
7064,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1777997975.0
7065,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1777997948.0
7066,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1777997973.0
7069,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1777997979.0
7070,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1777997872.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777997987.0
7073,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1777997984.0
7074,51,"{'mechanical': 51, 'ebike': 0}",1,3,0,1777997972.0
7075,19,"{'mechanical': 19, 'ebike': 0}",1,7,0,1777997950.0
7076,42,"{'mechanical': 41, 'ebike': 1}",1,13,0,1777997898.0
7077,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1777997949.0
7078,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1777997987.0
7079,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777997908.0
7084,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1777997866.0
7085,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1777997897.0
7086,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1777997928.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777997865.0
7088,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1777997895.0
7089,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1777997899.0
7090,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1777997959.0
