station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,13,"{'mechanical': 13, 'ebike': 0}",0,34,0,1787691294.0
7001,8,"{'mechanical': 3, 'ebike': 5}",7,8,0,1787691296.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1787691259.0
7003,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1787691294.0
7005,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1787691233.0
7006,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1787691284.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1787691284.0
7008,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1787691228.0
7010,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1787691214.0
7013,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1787691263.0
7014,3,"{'mechanical': 2, 'ebike': 1}",0,13,1,1787691314.0
7015,36,"{'mechanical': 36, 'ebike': 0}",1,2,0,1787691226.0
7016,4,"{'mechanical': 4, 'ebike': 0}",1,30,0,1787691265.0
7017,7,"{'mechanical': 6, 'ebike': 1}",2,2,0,1787691233.0
7018,41,"{'mechanical': 39, 'ebike': 2}",1,6,0,1787691294.0
7019,46,"{'mechanical': 26, 'ebike': 20}",1,8,0,1787691265.0
7020,32,"{'mechanical': 27, 'ebike': 5}",0,1,0,1787691337.0
7021,24,"{'mechanical': 24, 'ebike': 0}",0,39,0,1787691228.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1787691322.0
7024,12,"{'mechanical': 12, 'ebike': 0}",1,26,0,1787691297.0
7025,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1787691320.0
7026,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1787691324.0
7027,13,"{'mechanical': 12, 'ebike': 1}",1,17,0,1787691250.0
7028,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1787691329.0
7029,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1787691303.0
7030,0,"{'mechanical': 0, 'ebike': 0}",3,32,0,1787691317.0
7031,1,"{'mechanical': 0, 'ebike': 1}",2,36,0,1787691228.0
7032,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1787691213.0
7033,35,"{'mechanical': 35, 'ebike': 0}",1,7,0,1787691289.0
7034,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1787691249.0
7035,25,"{'mechanical': 25, 'ebike': 0}",1,17,0,1787691329.0
7036,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1787691223.0
7037,0,"{'mechanical': 0, 'ebike': 0}",1,40,0,1787691240.0
7038,24,"{'mechanical': 23, 'ebike': 1}",0,7,0,1787691217.0
7039,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1787691338.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1787691321.0
7041,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1787691247.0
7042,12,"{'mechanical': 12, 'ebike': 0}",1,18,0,1787691248.0
