station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,20,"{'mechanical': 20, 'ebike': 0}",2,25,0,1784522153.0
7001,14,"{'mechanical': 2, 'ebike': 12}",9,2,0,1784522154.0
7002,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1784522199.0
7003,7,"{'mechanical': 4, 'ebike': 3}",0,6,2,1784522113.0
7005,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1784522206.0
7006,2,"{'mechanical': 2, 'ebike': 0}",1,28,0,1784522124.0
7007,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1784522202.0
7008,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1784522199.0
7010,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1784522226.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1784522235.0
7014,16,"{'mechanical': 16, 'ebike': 0}",0,0,1,1784522140.0
7015,0,"{'mechanical': 0, 'ebike': 0}",5,34,0,1784522137.0
7016,6,"{'mechanical': 6, 'ebike': 0}",2,27,0,1784522190.0
7017,7,"{'mechanical': 6, 'ebike': 1}",0,5,0,1784522235.0
7018,13,"{'mechanical': 12, 'ebike': 1}",0,35,0,1784522155.0
7019,0,"{'mechanical': 0, 'ebike': 0}",3,52,0,1784522122.0
7020,33,"{'mechanical': 33, 'ebike': 0}",0,0,0,1784522182.0
7021,4,"{'mechanical': 4, 'ebike': 0}",0,59,0,1784522224.0
7023,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1784522133.0
7024,8,"{'mechanical': 8, 'ebike': 0}",1,29,0,1784522131.0
7025,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1784522122.0
7026,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784522228.0
7027,23,"{'mechanical': 22, 'ebike': 1}",2,6,0,1784522164.0
7028,18,"{'mechanical': 17, 'ebike': 1}",3,9,1,1784522141.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1784522187.0
7030,11,"{'mechanical': 10, 'ebike': 1}",0,24,0,1784522149.0
7031,5,"{'mechanical': 2, 'ebike': 3}",0,33,0,1784522139.0
7032,9,"{'mechanical': 8, 'ebike': 1}",1,4,1,1784522135.0
7033,22,"{'mechanical': 22, 'ebike': 0}",0,21,0,1784522195.0
7034,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784522126.0
7035,40,"{'mechanical': 39, 'ebike': 1}",1,2,0,1784522222.0
7036,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1784522221.0
7037,0,"{'mechanical': 0, 'ebike': 0}",1,40,0,1784522166.0
7038,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1784522215.0
7039,9,"{'mechanical': 7, 'ebike': 2}",2,8,0,1784522187.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784522171.0
7041,8,"{'mechanical': 8, 'ebike': 0}",1,13,1,1784522150.0
7042,9,"{'mechanical': 9, 'ebike': 0}",1,21,0,1784522155.0
7043,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1784522126.0
7044,7,"{'mechanical': 7, 'ebike': 0}",1,27,0,1784522164.0
7045,29,"{'mechanical': 25, 'ebike': 4}",1,7,0,1784522162.0
7046,31,"{'mechanical': 31, 'ebike': 0}",0,11,0,1784522179.0
7047,3,"{'mechanical': 3, 'ebike': 0}",2,20,0,1784522195.0
7048,24,"{'mechanical': 24, 'ebike': 0}",1,22,0,1784522141.0
7049,13,"{'mechanical': 12, 'ebike': 1}",0,1,1,1784522217.0
7050,5,"{'mechanical': 5, 'ebike': 0}",4,7,0,1784522168.0
7052,13,"{'mechanical': 13, 'ebike': 0}",1,41,0,1784522142.0
7053,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1784522176.0
7054,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1784522211.0
7055,11,"{'mechanical': 11, 'ebike': 0}",1,2,1,1784522145.0
7057,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1784522118.0
7058,26,"{'mechanical': 18, 'ebike': 8}",0,13,0,1784522219.0
7059,11,"{'mechanical': 11, 'ebike': 0}",2,2,0,1784522197.0
7061,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1784522233.0
7063,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1784522127.0
7064,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1784522193.0
7065,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1784522231.0
7066,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1784522138.0
7067,23,"{'mechanical': 23, 'ebike': 0}",2,2,0,1784522177.0
7069,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1784522182.0
7070,9,"{'mechanical': 8, 'ebike': 1}",1,1,0,1784522124.0
7071,4,"{'mechanical': 3, 'ebike': 1}",1,18,0,1784522118.0
7073,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1784522190.0
7074,43,"{'mechanical': 42, 'ebike': 1}",1,11,0,1784522189.0
7075,8,"{'mechanical': 3, 'ebike': 5}",17,2,0,1784522126.0
7076,48,"{'mechanical': 47, 'ebike': 1}",6,3,0,1784522158.0
7077,4,"{'mechanical': 4, 'ebike': 0}",4,10,1,1784522206.0
7078,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1784522167.0
7079,7,"{'mechanical': 5, 'ebike': 2}",2,10,0,1784522136.0
7084,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1784522229.0
7085,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1784522117.0
7086,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1784522159.0
7087,9,"{'mechanical': 7, 'ebike': 2}",0,2,0,1784522122.0
7088,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1784522137.0
7089,15,"{'mechanical': 15, 'ebike': 0}",2,10,0,1784522166.0
7090,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1784522231.0
7091,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784522146.0
7093,17,"{'mechanical': 17, 'ebike': 0}",0,8,0,1784522203.0
7094,17,"{'mechanical': 0, 'ebike': 17}",7,1,0,1784522200.0
7095,7,"{'mechanical': 3, 'ebike': 4}",0,8,0,1784522189.0
7096,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1784522151.0
7097,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1784522230.0
7098,7,"{'mechanical': 4, 'ebike': 3}",3,5,0,1784522223.0
7099,34,"{'mechanical': 33, 'ebike': 1}",1,4,0,1784522137.0
7100,19,"{'mechanical': 17, 'ebike': 2}",1,7,0,1784522112.0
7101,24,"{'mechanical': 24, 'ebike': 0}",3,0,0,1784522163.0
7102,20,"{'mechanical': 20, 'ebike': 0}",0,10,1,1784522198.0
7103,32,"{'mechanical': 32, 'ebike': 0}",1,0,0,1784522158.0
7104,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784522133.0
7105,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1784522110.0
7106,5,"{'mechanical': 5, 'ebike': 0}",2,16,0,1784522217.0
7107,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784522203.0
7109,11,"{'mechanical': 9, 'ebike': 2}",1,20,0,1784522234.0
7110,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1784522173.0
7111,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1784522128.0
7112,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1784522228.0
7113,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1784522123.0
7114,16,"{'mechanical': 14, 'ebike': 2}",1,10,0,1784522196.0
7115,20,"{'mechanical': 16, 'ebike': 4}",2,9,0,1784522158.0
7116,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1784522235.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784522116.0
7118,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1784522184.0
7119,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1784522185.0
7120,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1784522171.0
7121,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1784522177.0
7122,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1784522221.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784522192.0
7124,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1784522167.0
7126,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1784522229.0
7127,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784522183.0
7128,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1784522160.0
7129,2,"{'mechanical': 0, 'ebike': 2}",1,8,0,1784522183.0
7130,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1784522161.0
7131,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1784522128.0
7132,4,"{'mechanical': 2, 'ebike': 2}",1,4,0,1784522210.0
7133,5,"{'mechanical': 2, 'ebike': 3}",2,4,0,1784522149.0
7135,16,"{'mechanical': 16, 'ebike': 0}",0,19,0,1784522218.0
7137,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784522142.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1784522118.0
7139,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784522109.0
7140,2,"{'mechanical': 2, 'ebike': 0}",1,11,1,1784522129.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784522174.0
7142,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1784522210.0
7143,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1784522215.0
7144,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784522210.0
7146,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1784522213.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784522191.0
7148,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1784522163.0
7149,5,"{'mechanical': 4, 'ebike': 1}",1,5,0,1784522195.0
7150,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1784522178.0
7151,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1784522163.0
7152,0,"{'mechanical': 0, 'ebike': 0}",11,0,0,1784522149.0
7153,14,"{'mechanical': 2, 'ebike': 12}",0,3,1,1784522177.0
7154,3,"{'mechanical': 2, 'ebike': 1}",1,19,0,1784522183.0
7155,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1784522229.0
7156,8,"{'mechanical': 5, 'ebike': 3}",0,7,0,1784522140.0
7157,3,"{'mechanical': 1, 'ebike': 2}",3,17,0,1784522219.0
7158,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1784522154.0
7160,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1784522219.0
7161,10,"{'mechanical': 9, 'ebike': 1}",2,11,0,1784522138.0
7162,1,"{'mechanical': 0, 'ebike': 1}",1,20,0,1784522193.0
7164,2,"{'mechanical': 1, 'ebike': 1}",2,19,0,1784522221.0
7168,36,"{'mechanical': 36, 'ebike': 0}",0,11,0,1784522205.0
7169,9,"{'mechanical': 8, 'ebike': 1}",1,1,0,1784522212.0
7170,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1784522185.0
7172,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784522223.0
7173,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1784522116.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784522203.0
7175,24,"{'mechanical': 23, 'ebike': 1}",2,0,1,1784522228.0
7176,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1784522187.0
7178,10,"{'mechanical': 10, 'ebike': 0}",1,3,1,1784521694.0
7180,5,"{'mechanical': 4, 'ebike': 1}",6,12,0,1784522170.0
7181,7,"{'mechanical': 7, 'ebike': 0}",1,6,1,1784522129.0
7182,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1784522152.0
7183,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784522146.0
7184,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1784522148.0
7188,0,"{'mechanical': 0, 'ebike': 0}",1,33,1,1784522208.0
7189,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1784522115.0
7190,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1784522195.0
7191,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1784522118.0
7192,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1784522205.0
7193,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1784522183.0
7195,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1784522156.0
7196,5,"{'mechanical': 3, 'ebike': 2}",2,3,0,1784522175.0
7197,10,"{'mechanical': 8, 'ebike': 2}",0,0,1,1784522146.0
7198,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1784522115.0
7199,9,"{'mechanical': 6, 'ebike': 3}",1,9,0,1784522196.0
7202,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1784522214.0
7203,0,"{'mechanical': 0, 'ebike': 0}",1,33,0,1784522117.0
7204,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1784522175.0
7205,10,"{'mechanical': 7, 'ebike': 3}",1,4,0,1784522173.0
7206,13,"{'mechanical': 13, 'ebike': 0}",0,0,0,1784522182.0
7207,20,"{'mechanical': 20, 'ebike': 0}",4,23,0,1784522217.0
7208,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1784522148.0
7209,13,"{'mechanical': 11, 'ebike': 2}",0,6,0,1784522179.0
7210,12,"{'mechanical': 12, 'ebike': 0}",1,1,1,1784522116.0
7216,20,"{'mechanical': 19, 'ebike': 1}",0,1,0,1784522130.0
7217,11,"{'mechanical': 11, 'ebike': 0}",2,2,0,1784522161.0
7220,19,"{'mechanical': 16, 'ebike': 3}",0,0,0,1784522184.0
7221,2,"{'mechanical': 2, 'ebike': 0}",4,4,1,1784522118.0
7222,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1784522207.0
7223,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1784522166.0
7224,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1784522205.0
7225,15,"{'mechanical': 14, 'ebike': 1}",4,0,0,1784522117.0
7226,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1784522146.0
