station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,45,"{'mechanical': 45, 'ebike': 0}",0,1,1,1772087836.0
7001,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1772087872.0
7002,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772087783.0
7003,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1772087838.0
7005,21,"{'mechanical': 21, 'ebike': 0}",0,5,0,1772087787.0
7006,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1772087792.0
7007,2,"{'mechanical': 2, 'ebike': 0}",0,15,2,1772087822.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772087844.0
7009,14,"{'mechanical': 14, 'ebike': 0}",0,10,1,1772087872.0
7010,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1772087887.0
7013,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1772087863.0
7014,8,"{'mechanical': 8, 'ebike': 0}",0,9,0,1772087824.0
7015,4,"{'mechanical': 4, 'ebike': 0}",0,35,0,1772087878.0
7016,22,"{'mechanical': 22, 'ebike': 0}",0,13,0,1772087843.0
7017,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1772087850.0
7018,17,"{'mechanical': 17, 'ebike': 0}",0,30,1,1772087821.0
7019,31,"{'mechanical': 31, 'ebike': 0}",0,24,0,1772087891.0
7020,19,"{'mechanical': 19, 'ebike': 0}",0,14,0,1772087776.0
7021,31,"{'mechanical': 31, 'ebike': 0}",0,32,0,1772087791.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1772087851.0
7024,26,"{'mechanical': 26, 'ebike': 0}",0,13,0,1772087782.0
7025,5,"{'mechanical': 4, 'ebike': 1}",0,22,0,1772087822.0
7026,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1772087830.0
7027,18,"{'mechanical': 18, 'ebike': 0}",0,11,1,1772087820.0
7029,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1772087798.0
7030,2,"{'mechanical': 2, 'ebike': 0}",0,32,0,1772087812.0
7031,20,"{'mechanical': 20, 'ebike': 0}",0,18,1,1772087871.0
7032,4,"{'mechanical': 4, 'ebike': 0}",0,8,3,1772087866.0
7033,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1772087821.0
7034,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772087864.0
7035,20,"{'mechanical': 20, 'ebike': 0}",0,23,0,1772087818.0
7036,17,"{'mechanical': 17, 'ebike': 0}",0,0,0,1772087849.0
7037,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1772087777.0
7038,21,"{'mechanical': 21, 'ebike': 0}",0,9,0,1772087816.0
7039,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1772087793.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1772087781.0
7041,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1772087855.0
7042,15,"{'mechanical': 14, 'ebike': 1}",0,16,0,1772087825.0
7043,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1772087827.0
7044,13,"{'mechanical': 13, 'ebike': 0}",0,20,2,1772087775.0
7045,0,"{'mechanical': 0, 'ebike': 0}",0,35,2,1772087881.0
7046,16,"{'mechanical': 16, 'ebike': 0}",1,22,3,1772087791.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1772087829.0
7048,18,"{'mechanical': 18, 'ebike': 0}",0,28,0,1772087797.0
7049,1,"{'mechanical': 1, 'ebike': 0}",1,5,0,1772087888.0
7050,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1772087820.0
7052,1,"{'mechanical': 1, 'ebike': 0}",0,53,1,1772087799.0
7053,4,"{'mechanical': 4, 'ebike': 0}",1,21,1,1772087887.0
7054,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1772087817.0
