station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,15,"{'mechanical': 15, 'ebike': 0}",1,30,0,1782575516.0
7002,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1782575502.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782575543.0
7005,2,"{'mechanical': 2, 'ebike': 0}",3,18,0,1782575478.0
7006,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1782575543.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1782575445.0
7008,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782575549.0
7010,3,"{'mechanical': 3, 'ebike': 0}",3,13,0,1782575439.0
7013,10,"{'mechanical': 8, 'ebike': 2}",0,9,0,1782575539.0
7014,10,"{'mechanical': 7, 'ebike': 3}",0,7,0,1782575544.0
7015,5,"{'mechanical': 4, 'ebike': 1}",2,32,0,1782575515.0
7016,34,"{'mechanical': 33, 'ebike': 1}",0,1,0,1782575463.0
7017,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1782575446.0
7018,10,"{'mechanical': 8, 'ebike': 2}",0,38,0,1782575542.0
7019,12,"{'mechanical': 12, 'ebike': 0}",1,42,0,1782575552.0
7020,6,"{'mechanical': 6, 'ebike': 0}",1,26,0,1782575487.0
7021,26,"{'mechanical': 25, 'ebike': 1}",2,35,0,1782575462.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1782575476.0
7024,1,"{'mechanical': 1, 'ebike': 0}",5,31,1,1782575517.0
7025,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1782575471.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782575443.0
7027,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1782575533.0
7028,5,"{'mechanical': 5, 'ebike': 0}",4,22,0,1782575547.0
7029,6,"{'mechanical': 3, 'ebike': 3}",2,7,0,1782575446.0
7030,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1782575550.0
7031,0,"{'mechanical': 0, 'ebike': 0}",1,37,0,1782575474.0
7032,4,"{'mechanical': 3, 'ebike': 1}",3,7,1,1782575501.0
7033,33,"{'mechanical': 32, 'ebike': 1}",0,10,0,1782575459.0
7034,9,"{'mechanical': 6, 'ebike': 3}",0,6,0,1782575523.0
7035,21,"{'mechanical': 20, 'ebike': 1}",0,22,0,1782575459.0
7036,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1782575516.0
7037,3,"{'mechanical': 3, 'ebike': 0}",1,37,0,1782575475.0
7038,8,"{'mechanical': 3, 'ebike': 5}",2,21,0,1782575500.0
7039,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782575480.0
7040,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1782575429.0
7041,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1782575533.0
7042,3,"{'mechanical': 2, 'ebike': 1}",1,27,0,1782575450.0
7043,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1782575522.0
7044,16,"{'mechanical': 16, 'ebike': 0}",1,18,0,1782575484.0
7045,24,"{'mechanical': 24, 'ebike': 0}",0,13,0,1782575517.0
