station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,25,"{'mechanical': 22, 'ebike': 3}",3,19,0,1789168175.0
7001,1,"{'mechanical': 0, 'ebike': 1}",9,12,0,1789168196.0
7002,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1789168190.0
7003,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1789168199.0
7005,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1789168181.0
7006,0,"{'mechanical': 0, 'ebike': 0}",3,28,0,1789168256.0
7007,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1789168216.0
7008,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1789168142.0
7010,14,"{'mechanical': 14, 'ebike': 0}",3,2,0,1789168260.0
7013,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1789168195.0
7014,8,"{'mechanical': 5, 'ebike': 3}",0,8,1,1789168161.0
7015,23,"{'mechanical': 22, 'ebike': 1}",0,16,0,1789168188.0
7016,0,"{'mechanical': 0, 'ebike': 0}",3,32,0,1789168171.0
7017,4,"{'mechanical': 2, 'ebike': 2}",4,2,1,1789168162.0
7018,26,"{'mechanical': 17, 'ebike': 9}",2,21,0,1789168201.0
7019,3,"{'mechanical': 3, 'ebike': 0}",8,44,0,1789168204.0
7020,22,"{'mechanical': 22, 'ebike': 0}",1,10,0,1789168208.0
7021,1,"{'mechanical': 1, 'ebike': 0}",2,60,0,1789168209.0
7023,1,"{'mechanical': 0, 'ebike': 1}",3,7,0,1789168214.0
7024,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1789168171.0
7025,1,"{'mechanical': 0, 'ebike': 1}",1,25,0,1789168256.0
7026,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1789168230.0
7027,17,"{'mechanical': 17, 'ebike': 0}",2,11,1,1789168217.0
7028,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1789168208.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789168176.0
7030,0,"{'mechanical': 0, 'ebike': 0}",3,32,0,1789168238.0
7031,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1789168263.0
7032,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1789168177.0
7033,16,"{'mechanical': 16, 'ebike': 0}",1,26,0,1789168220.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789168247.0
7035,38,"{'mechanical': 38, 'ebike': 0}",2,3,0,1789168142.0
7036,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1789168165.0
7037,1,"{'mechanical': 1, 'ebike': 0}",6,34,0,1789168243.0
7038,1,"{'mechanical': 1, 'ebike': 0}",4,26,0,1789168227.0
7039,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1789168148.0
7040,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789168182.0
7041,2,"{'mechanical': 2, 'ebike': 0}",5,14,2,1789168235.0
7042,2,"{'mechanical': 1, 'ebike': 1}",3,26,0,1789168164.0
7043,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1789168165.0
7044,0,"{'mechanical': 0, 'ebike': 0}",1,33,1,1789168224.0
7045,2,"{'mechanical': 2, 'ebike': 0}",0,35,0,1789168155.0
7046,39,"{'mechanical': 37, 'ebike': 2}",2,1,0,1789168222.0
7047,2,"{'mechanical': 2, 'ebike': 0}",4,19,0,1789168237.0
7048,17,"{'mechanical': 15, 'ebike': 2}",3,27,0,1789168203.0
