station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,23,"{'mechanical': 23, 'ebike': 0}",0,22,1,1771458409.0
7001,5,"{'mechanical': 4, 'ebike': 1}",1,16,1,1771458419.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1771458472.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771458400.0
7005,18,"{'mechanical': 18, 'ebike': 0}",0,8,0,1771458518.0
7007,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1771458517.0
7008,5,"{'mechanical': 4, 'ebike': 1}",0,13,1,1771458519.0
7009,17,"{'mechanical': 16, 'ebike': 1}",0,7,1,1771458395.0
7010,5,"{'mechanical': 5, 'ebike': 0}",0,12,0,1771458477.0
7013,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771458398.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1771458395.0
7015,19,"{'mechanical': 18, 'ebike': 1}",2,18,0,1771458409.0
7016,29,"{'mechanical': 29, 'ebike': 0}",0,6,0,1771458409.0
7017,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1771458476.0
7018,27,"{'mechanical': 27, 'ebike': 0}",0,20,1,1771458395.0
7019,35,"{'mechanical': 35, 'ebike': 0}",0,20,0,1771458401.0
7020,24,"{'mechanical': 24, 'ebike': 0}",0,6,1,1771458490.0
7021,49,"{'mechanical': 49, 'ebike': 0}",0,13,0,1771458520.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1771458487.0
7024,13,"{'mechanical': 13, 'ebike': 0}",0,26,0,1771458472.0
7025,16,"{'mechanical': 16, 'ebike': 0}",0,10,0,1771458475.0
7026,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1771458515.0
7027,25,"{'mechanical': 25, 'ebike': 0}",0,3,1,1771458409.0
7028,22,"{'mechanical': 22, 'ebike': 0}",0,7,0,1771458517.0
7029,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1771458408.0
7030,25,"{'mechanical': 25, 'ebike': 0}",0,10,0,1771458409.0
7031,22,"{'mechanical': 22, 'ebike': 0}",0,16,1,1771458491.0
7032,2,"{'mechanical': 2, 'ebike': 0}",0,10,3,1771458409.0
7033,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1771458414.0
7034,4,"{'mechanical': 3, 'ebike': 1}",0,9,2,1771458518.0
7035,16,"{'mechanical': 16, 'ebike': 0}",0,26,1,1771458517.0
7036,13,"{'mechanical': 13, 'ebike': 0}",0,4,0,1771458518.0
7037,10,"{'mechanical': 10, 'ebike': 0}",0,15,2,1771458409.0
7038,27,"{'mechanical': 27, 'ebike': 0}",0,3,0,1771458408.0
7039,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1771458408.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1771458409.0
7041,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1771458408.0
7042,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1771458462.0
7043,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1771458409.0
7044,25,"{'mechanical': 25, 'ebike': 0}",0,8,0,1771458480.0
7045,18,"{'mechanical': 18, 'ebike': 0}",0,17,2,1771458407.0
7046,9,"{'mechanical': 9, 'ebike': 0}",0,32,0,1771458486.0
7047,18,"{'mechanical': 17, 'ebike': 1}",0,7,0,1771458466.0
7048,29,"{'mechanical': 29, 'ebike': 0}",0,17,0,1771458422.0
7049,6,"{'mechanical': 6, 'ebike': 0}",0,1,0,1771458492.0
7050,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1771458469.0
7052,13,"{'mechanical': 12, 'ebike': 1}",0,42,0,1771458471.0
7053,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1771458409.0
7054,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1771458409.0
7055,6,"{'mechanical': 5, 'ebike': 1}",1,5,0,1771458489.0
7057,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1771458410.0
7058,13,"{'mechanical': 13, 'ebike': 0}",1,24,0,1771458463.0
7059,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1771458394.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1771458493.0
7063,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1771458519.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771458409.0
7065,12,"{'mechanical': 12, 'ebike': 0}",1,0,0,1771458460.0
7066,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1771458405.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,0,1,1771458454.0
7070,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1771458399.0
7071,10,"{'mechanical': 10, 'ebike': 0}",0,11,1,1771458476.0
7073,6,"{'mechanical': 6, 'ebike': 0}",0,12,4,1771458403.0
7074,35,"{'mechanical': 35, 'ebike': 0}",0,0,0,1771458462.0
7075,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1771458422.0
7076,52,"{'mechanical': 52, 'ebike': 0}",0,5,0,1771458396.0
7077,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1771458409.0
7078,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1771458411.0
7079,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1771458477.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1771458459.0
7085,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1771458458.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1771458394.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1771458466.0
7088,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1771458408.0
7089,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1771458399.0
7090,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1771458465.0
7091,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771458466.0
7093,9,"{'mechanical': 9, 'ebike': 0}",0,15,0,1771458491.0
7094,8,"{'mechanical': 8, 'ebike': 0}",2,15,0,1771458519.0
7095,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1771458516.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1771458395.0
7097,9,"{'mechanical': 9, 'ebike': 0}",1,4,0,1771458462.0
7098,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1771458395.0
7099,34,"{'mechanical': 34, 'ebike': 0}",0,4,0,1771458465.0
7100,19,"{'mechanical': 18, 'ebike': 1}",0,8,0,1771458491.0
7101,19,"{'mechanical': 19, 'ebike': 0}",0,5,3,1771458520.0
7102,10,"{'mechanical': 10, 'ebike': 0}",2,19,0,1771458519.0
7103,30,"{'mechanical': 30, 'ebike': 0}",0,1,0,1771458415.0
7104,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1771458476.0
7105,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1771458401.0
7106,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1771458393.0
7107,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1771458463.0
7109,3,"{'mechanical': 3, 'ebike': 0}",0,27,2,1771458464.0
7110,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1771458492.0
7111,3,"{'mechanical': 3, 'ebike': 0}",2,5,1,1771458487.0
7112,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1771458458.0
7113,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1771458408.0
7114,14,"{'mechanical': 14, 'ebike': 0}",0,8,3,1771458409.0
7115,0,"{'mechanical': 0, 'ebike': 0}",0,30,0,1771458469.0
7116,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1771458393.0
7117,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1771458459.0
7118,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1771458488.0
7119,5,"{'mechanical': 5, 'ebike': 0}",0,8,2,1771458520.0
7120,7,"{'mechanical': 6, 'ebike': 1}",0,2,1,1771458514.0
7121,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1771458401.0
7122,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1771458520.0
7123,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1771458514.0
7124,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771458492.0
7126,3,"{'mechanical': 0, 'ebike': 3}",0,14,0,1771458399.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771458397.0
