station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,0,"{'mechanical': 0, 'ebike': 0}",1,45,1,1773009030.0
7001,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1773008953.0
7002,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1773009003.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773008927.0
7005,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1773009039.0
7006,1,"{'mechanical': 1, 'ebike': 0}",0,28,1,1773008995.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773009031.0
7008,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1773009016.0
7009,10,"{'mechanical': 10, 'ebike': 0}",1,14,0,1773008932.0
7010,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1773009016.0
7013,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1773009046.0
7014,9,"{'mechanical': 9, 'ebike': 0}",0,8,0,1773008946.0
7015,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1773009039.0
7016,29,"{'mechanical': 29, 'ebike': 0}",1,5,0,1773009047.0
7017,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1773009043.0
7018,48,"{'mechanical': 48, 'ebike': 0}",0,1,0,1773009041.0
7019,0,"{'mechanical': 0, 'ebike': 0}",0,54,1,1773009031.0
7020,32,"{'mechanical': 32, 'ebike': 0}",0,1,0,1773009013.0
7021,37,"{'mechanical': 36, 'ebike': 1}",0,26,0,1773009054.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773008968.0
7024,1,"{'mechanical': 1, 'ebike': 0}",1,36,1,1773008976.0
7025,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1773008964.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773009024.0
7027,24,"{'mechanical': 24, 'ebike': 0}",0,6,1,1773008976.0
7028,7,"{'mechanical': 7, 'ebike': 0}",1,22,0,1773008980.0
7029,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1773008936.0
7030,6,"{'mechanical': 6, 'ebike': 0}",0,28,1,1773009002.0
7031,19,"{'mechanical': 19, 'ebike': 0}",0,20,0,1773009031.0
7032,9,"{'mechanical': 9, 'ebike': 0}",1,2,3,1773008991.0
7033,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1773008938.0
7034,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1773008981.0
7035,38,"{'mechanical': 38, 'ebike': 0}",3,2,0,1773009042.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1773009030.0
7037,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1773008996.0
7038,28,"{'mechanical': 27, 'ebike': 1}",0,3,0,1773008979.0
7039,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1773009006.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1773008958.0
7041,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1773009035.0
7042,10,"{'mechanical': 10, 'ebike': 0}",0,20,1,1773008955.0
7043,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1773009000.0
7044,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1773009054.0
7045,19,"{'mechanical': 19, 'ebike': 0}",0,16,2,1773009033.0
7046,4,"{'mechanical': 4, 'ebike': 0}",0,37,1,1773008954.0
7047,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1773008969.0
7048,29,"{'mechanical': 29, 'ebike': 0}",1,17,0,1773008984.0
7049,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1773009040.0
7050,6,"{'mechanical': 6, 'ebike': 0}",1,9,0,1773009010.0
7052,47,"{'mechanical': 47, 'ebike': 0}",1,7,0,1773008959.0
7053,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1773009029.0
7054,3,"{'mechanical': 3, 'ebike': 0}",1,6,1,1773008958.0
7055,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1773008962.0
7057,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1773008957.0
7058,3,"{'mechanical': 3, 'ebike': 0}",0,36,0,1773008957.0
7059,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1773009034.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773008941.0
7063,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1773009040.0
7064,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1773009028.0
7065,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1773009052.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1773008973.0
7069,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1773008977.0
7070,10,"{'mechanical': 10, 'ebike': 0}",0,0,1,1773009022.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1773008967.0
7073,6,"{'mechanical': 6, 'ebike': 0}",0,13,3,1773009044.0
7074,26,"{'mechanical': 26, 'ebike': 0}",0,9,0,1773008930.0
7075,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1773009016.0
7076,53,"{'mechanical': 53, 'ebike': 0}",0,2,0,1773008942.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773009000.0
7078,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773008944.0
7079,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1773009003.0
7084,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1773009043.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773008952.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1773009023.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773009002.0
7088,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1773008999.0
7089,17,"{'mechanical': 17, 'ebike': 0}",2,8,0,1773009015.0
7090,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1773008986.0
7091,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1773009018.0
7093,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1773008953.0
7094,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1773009032.0
7095,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1773008932.0
7096,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1773008990.0
7097,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1773009010.0
7098,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1773008979.0
7099,37,"{'mechanical': 37, 'ebike': 0}",0,2,0,1773008995.0
7100,14,"{'mechanical': 14, 'ebike': 0}",0,12,1,1773008991.0
7101,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1773008960.0
7102,11,"{'mechanical': 11, 'ebike': 0}",0,20,0,1773009014.0
7103,32,"{'mechanical': 32, 'ebike': 0}",0,1,0,1773008984.0
7104,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1773008983.0
7105,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1773008927.0
7106,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1773008970.0
7107,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1773008937.0
7109,4,"{'mechanical': 4, 'ebike': 0}",0,25,3,1773009051.0
7110,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1773009002.0
7111,4,"{'mechanical': 4, 'ebike': 0}",1,5,1,1773008947.0
7112,18,"{'mechanical': 18, 'ebike': 0}",0,0,1,1773009043.0
7113,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1773008993.0
7114,6,"{'mechanical': 6, 'ebike': 0}",2,19,0,1773008970.0
7115,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1773008980.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773008957.0
7117,2,"{'mechanical': 2, 'ebike': 0}",1,15,1,1773008981.0
7118,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1773009029.0
7119,6,"{'mechanical': 6, 'ebike': 0}",0,6,3,1773009018.0
7120,7,"{'mechanical': 7, 'ebike': 0}",0,2,2,1773008984.0
7121,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1773008957.0
7122,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1773008981.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1773008948.0
7124,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1773009016.0
7126,3,"{'mechanical': 3, 'ebike': 0}",0,14,0,1773008991.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773008982.0
7128,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1773008998.0
7129,1,"{'mechanical': 1, 'ebike': 0}",1,8,1,1773009031.0
7130,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773008960.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,11,2,1773008975.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1773008985.0
7133,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1773008975.0
7135,15,"{'mechanical': 15, 'ebike': 0}",0,19,0,1773008950.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773009014.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1773009012.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773008944.0
7140,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773008928.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773008988.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773008963.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773009047.0
7144,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1773008941.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1773008978.0
7147,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1773009008.0
7148,13,"{'mechanical': 13, 'ebike': 0}",0,8,2,1773008993.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773008958.0
7150,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1773008997.0
7151,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773008966.0
7152,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1773008930.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1773008991.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1773008977.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773008933.0
7156,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1773009017.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1773008960.0
7158,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773008999.0
7160,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1773008992.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1773009055.0
7162,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1773008980.0
7164,14,"{'mechanical': 12, 'ebike': 2}",1,8,0,1773009032.0
7168,45,"{'mechanical': 45, 'ebike': 0}",0,1,0,1773009000.0
7169,9,"{'mechanical': 9, 'ebike': 0}",0,0,1,1773008974.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773008960.0
7171,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1773008990.0
7172,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1773008983.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773008951.0
7174,3,"{'mechanical': 2, 'ebike': 1}",0,11,1,1773008934.0
7175,23,"{'mechanical': 23, 'ebike': 0}",1,1,1,1773008949.0
7176,12,"{'mechanical': 12, 'ebike': 0}",0,5,1,1773009046.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773009022.0
7180,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1773008985.0
7181,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773009011.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773009030.0
7183,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1773008975.0
7184,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1773009038.0
7188,25,"{'mechanical': 25, 'ebike': 0}",2,8,0,1773008929.0
7189,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1773008997.0
7190,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773009017.0
7191,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1773008992.0
7192,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1773009040.0
7193,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1773009053.0
7194,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1773009040.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,9,1,1773008950.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773008981.0
7197,7,"{'mechanical': 7, 'ebike': 0}",0,1,1,1773009019.0
7198,12,"{'mechanical': 12, 'ebike': 0}",0,6,1,1773009040.0
7199,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1773009049.0
7202,22,"{'mechanical': 22, 'ebike': 0}",0,4,0,1773009024.0
7203,32,"{'mechanical': 32, 'ebike': 0}",0,2,0,1773008954.0
7204,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1773008974.0
7205,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1773009012.0
7206,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1773009012.0
7207,15,"{'mechanical': 15, 'ebike': 0}",1,30,0,1773008930.0
7208,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1773008992.0
