station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,29,"{'mechanical': 23, 'ebike': 6}",2,16,0,1788484754.0
7001,1,"{'mechanical': 0, 'ebike': 1}",16,4,0,1788484793.0
7002,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1788484732.0
7003,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1788484796.0
7005,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1788484754.0
7006,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1788484739.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1788484710.0
7008,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1788484793.0
7010,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1788484748.0
7013,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1788484786.0
7014,10,"{'mechanical': 9, 'ebike': 1}",0,6,1,1788484715.0
7015,30,"{'mechanical': 30, 'ebike': 0}",2,6,1,1788484758.0
7016,4,"{'mechanical': 2, 'ebike': 2}",3,28,0,1788484810.0
7017,7,"{'mechanical': 7, 'ebike': 0}",4,0,0,1788484825.0
7019,23,"{'mechanical': 23, 'ebike': 0}",2,30,0,1788484714.0
7020,15,"{'mechanical': 15, 'ebike': 0}",2,16,0,1788484736.0
7021,29,"{'mechanical': 29, 'ebike': 0}",2,32,0,1788484813.0
7023,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1788484736.0
7024,2,"{'mechanical': 2, 'ebike': 0}",1,36,0,1788484822.0
7025,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1788484814.0
7026,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1788484751.0
7027,0,"{'mechanical': 0, 'ebike': 0}",2,28,0,1788484815.0
7028,14,"{'mechanical': 12, 'ebike': 2}",0,17,0,1788484792.0
7029,0,"{'mechanical': 0, 'ebike': 0}",2,12,1,1788484726.0
7030,2,"{'mechanical': 1, 'ebike': 1}",3,30,0,1788484781.0
7031,5,"{'mechanical': 3, 'ebike': 2}",2,32,0,1788484817.0
7032,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1788484743.0
7033,4,"{'mechanical': 3, 'ebike': 1}",1,38,0,1788484727.0
7034,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1788484771.0
7035,42,"{'mechanical': 41, 'ebike': 1}",0,1,0,1788484815.0
7036,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1788484830.0
7037,4,"{'mechanical': 4, 'ebike': 0}",2,35,0,1788484718.0
7038,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1788484798.0
7039,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1788484828.0
7040,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1788484815.0
7041,7,"{'mechanical': 7, 'ebike': 0}",2,14,0,1788484799.0
7042,7,"{'mechanical': 6, 'ebike': 1}",1,23,0,1788484773.0
7043,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1788484756.0
7044,29,"{'mechanical': 28, 'ebike': 1}",1,4,1,1788484799.0
7045,2,"{'mechanical': 2, 'ebike': 0}",1,34,0,1788484734.0
7046,36,"{'mechanical': 36, 'ebike': 0}",3,3,0,1788484764.0
7047,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1788484724.0
7048,0,"{'mechanical': 0, 'ebike': 0}",1,46,0,1788484738.0
7049,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1788484770.0
7050,0,"{'mechanical': 0, 'ebike': 0}",8,8,0,1788484828.0
7052,1,"{'mechanical': 0, 'ebike': 1}",1,53,0,1788484812.0
7053,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1788484770.0
7054,9,"{'mechanical': 8, 'ebike': 1}",1,1,0,1788484727.0
7055,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1788484728.0
7057,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1788484788.0
7058,15,"{'mechanical': 15, 'ebike': 0}",2,22,0,1788484750.0
7059,11,"{'mechanical': 9, 'ebike': 2}",2,2,0,1788484810.0
7061,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1788484805.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788484749.0
7064,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1788484759.0
7065,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1788484764.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788484797.0
7067,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1788484731.0
7069,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1788484796.0
7070,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1788484795.0
7071,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1788484817.0
7073,13,"{'mechanical': 13, 'ebike': 0}",1,8,1,1788484736.0
7074,22,"{'mechanical': 21, 'ebike': 1}",2,31,0,1788484794.0
7075,2,"{'mechanical': 2, 'ebike': 0}",3,22,0,1788484825.0
7076,8,"{'mechanical': 8, 'ebike': 0}",3,46,0,1788484809.0
7077,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1788484741.0
7078,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1788484784.0
7079,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1788484763.0
7084,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1788484737.0
7085,1,"{'mechanical': 1, 'ebike': 0}",4,10,0,1788484817.0
7086,3,"{'mechanical': 3, 'ebike': 0}",2,17,1,1788484803.0
7087,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1788484819.0
7088,8,"{'mechanical': 8, 'ebike': 0}",2,5,0,1788484749.0
7089,9,"{'mechanical': 8, 'ebike': 1}",0,18,0,1788484752.0
7090,12,"{'mechanical': 2, 'ebike': 10}",2,5,0,1788484715.0
7091,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1788484725.0
7093,12,"{'mechanical': 10, 'ebike': 2}",3,9,1,1788484746.0
7094,16,"{'mechanical': 2, 'ebike': 14}",6,3,0,1788484834.0
7095,5,"{'mechanical': 2, 'ebike': 3}",1,9,0,1788484813.0
7096,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1788484776.0
7097,3,"{'mechanical': 3, 'ebike': 0}",8,19,1,1788484778.0
7098,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1788484753.0
7099,36,"{'mechanical': 35, 'ebike': 1}",2,1,0,1788484818.0
7100,19,"{'mechanical': 19, 'ebike': 0}",1,7,0,1788484756.0
7101,23,"{'mechanical': 21, 'ebike': 2}",0,4,0,1788484725.0
7102,25,"{'mechanical': 25, 'ebike': 0}",4,2,0,1788484791.0
7103,31,"{'mechanical': 30, 'ebike': 1}",2,0,0,1788484729.0
7104,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1788484731.0
7105,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1788484831.0
7106,37,"{'mechanical': 32, 'ebike': 5}",1,1,0,1788484776.0
7107,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1788484734.0
7109,3,"{'mechanical': 3, 'ebike': 0}",1,28,0,1788484740.0
7110,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1788484787.0
7111,8,"{'mechanical': 7, 'ebike': 1}",3,0,0,1788484822.0
7112,14,"{'mechanical': 14, 'ebike': 0}",3,2,0,1788484791.0
