station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,42,"{'mechanical': 40, 'ebike': 2}",1,4,0,1784199422.0
7001,0,"{'mechanical': 0, 'ebike': 0}",9,14,0,1784199380.0
7002,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1784199359.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1784199370.0
7005,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1784199345.0
7006,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1784199346.0
7007,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1784199317.0
7008,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1784199417.0
7010,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1784199378.0
7013,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1784199351.0
7014,8,"{'mechanical': 7, 'ebike': 1}",0,9,0,1784199414.0
7015,7,"{'mechanical': 5, 'ebike': 2}",0,32,0,1784199375.0
7016,22,"{'mechanical': 22, 'ebike': 0}",0,13,0,1784199331.0
7017,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1784199331.0
7018,5,"{'mechanical': 5, 'ebike': 0}",0,43,0,1784199432.0
7019,22,"{'mechanical': 21, 'ebike': 1}",0,33,0,1784199435.0
7020,0,"{'mechanical': 0, 'ebike': 0}",0,33,0,1784199366.0
7021,18,"{'mechanical': 17, 'ebike': 1}",0,43,2,1784199323.0
7023,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1784199424.0
7024,14,"{'mechanical': 14, 'ebike': 0}",1,22,1,1784199326.0
7025,22,"{'mechanical': 18, 'ebike': 4}",0,5,0,1784199332.0
7026,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784199333.0
7027,21,"{'mechanical': 21, 'ebike': 0}",0,10,0,1784199420.0
7028,25,"{'mechanical': 25, 'ebike': 0}",0,6,0,1784199415.0
7029,14,"{'mechanical': 6, 'ebike': 8}",0,1,0,1784199425.0
7030,26,"{'mechanical': 26, 'ebike': 0}",2,7,0,1784199341.0
7031,13,"{'mechanical': 13, 'ebike': 0}",1,24,0,1784199422.0
7032,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1784199323.0
7033,20,"{'mechanical': 19, 'ebike': 1}",0,23,0,1784199414.0
7034,12,"{'mechanical': 2, 'ebike': 10}",0,3,0,1784199356.0
7035,34,"{'mechanical': 34, 'ebike': 0}",0,9,0,1784199327.0
7036,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1784199380.0
7037,17,"{'mechanical': 16, 'ebike': 1}",2,22,0,1784199342.0
7038,7,"{'mechanical': 6, 'ebike': 1}",1,22,1,1784199320.0
7039,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1784199385.0
7040,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1784199420.0
7041,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1784199416.0
7042,9,"{'mechanical': 9, 'ebike': 0}",1,21,0,1784199358.0
7043,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784199357.0
7044,21,"{'mechanical': 21, 'ebike': 0}",2,12,0,1784199325.0
7045,11,"{'mechanical': 9, 'ebike': 2}",1,25,0,1784199435.0
7046,39,"{'mechanical': 38, 'ebike': 1}",1,2,0,1784199331.0
7047,16,"{'mechanical': 9, 'ebike': 7}",0,9,0,1784199411.0
7048,8,"{'mechanical': 7, 'ebike': 1}",0,39,0,1784199332.0
7049,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1784199330.0
7050,4,"{'mechanical': 4, 'ebike': 0}",3,9,0,1784199352.0
7052,37,"{'mechanical': 34, 'ebike': 3}",0,18,0,1784199407.0
7053,8,"{'mechanical': 7, 'ebike': 1}",1,18,0,1784199357.0
7054,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1784199343.0
7055,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1784199415.0
7057,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1784199317.0
