station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,19,"{'mechanical': 19, 'ebike': 0}",0,27,1,1774137618.0
7001,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1774137591.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774137629.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1774137552.0
7005,10,"{'mechanical': 10, 'ebike': 0}",1,12,0,1774137562.0
7006,0,"{'mechanical': 0, 'ebike': 0}",2,27,1,1774137532.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774137588.0
7008,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774137567.0
7010,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1774137540.0
7013,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1774137583.0
7014,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1774137647.0
7015,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1774137569.0
7016,14,"{'mechanical': 12, 'ebike': 2}",0,21,0,1774137545.0
7017,10,"{'mechanical': 9, 'ebike': 1}",1,1,0,1774137643.0
7018,20,"{'mechanical': 19, 'ebike': 1}",0,29,0,1774137653.0
7019,5,"{'mechanical': 5, 'ebike': 0}",0,50,0,1774137640.0
7020,17,"{'mechanical': 16, 'ebike': 1}",1,14,0,1774137583.0
7021,30,"{'mechanical': 29, 'ebike': 1}",0,31,2,1774137576.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774137601.0
7024,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1774137548.0
7025,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1774137548.0
7026,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1774137591.0
7027,25,"{'mechanical': 24, 'ebike': 1}",2,4,0,1774137601.0
7028,1,"{'mechanical': 1, 'ebike': 0}",1,28,0,1774137622.0
7029,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774137645.0
7030,4,"{'mechanical': 4, 'ebike': 0}",0,31,0,1774137578.0
7031,0,"{'mechanical': 0, 'ebike': 0}",0,38,1,1774137555.0
7032,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1774137647.0
7033,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1774137609.0
7034,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774137645.0
7035,36,"{'mechanical': 36, 'ebike': 0}",1,5,1,1774137529.0
7036,17,"{'mechanical': 17, 'ebike': 0}",0,0,0,1774137649.0
7037,5,"{'mechanical': 5, 'ebike': 0}",0,21,1,1774137576.0
7038,10,"{'mechanical': 10, 'ebike': 0}",1,18,1,1774137629.0
7039,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1774137639.0
7040,2,"{'mechanical': 2, 'ebike': 0}",0,15,2,1774137625.0
7041,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1774137614.0
7042,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1774137598.0
7043,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774137634.0
7044,13,"{'mechanical': 13, 'ebike': 0}",0,22,0,1774137646.0
7045,4,"{'mechanical': 3, 'ebike': 1}",0,31,2,1774137545.0
7046,23,"{'mechanical': 23, 'ebike': 0}",0,16,3,1774137579.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,24,1,1774137635.0
7048,27,"{'mechanical': 27, 'ebike': 0}",2,18,0,1774137639.0
7049,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774137592.0
7050,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1774137576.0
7052,14,"{'mechanical': 14, 'ebike': 0}",0,41,0,1774137644.0
7053,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1774137616.0
7054,7,"{'mechanical': 7, 'ebike': 0}",1,2,1,1774137630.0
7055,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1774137625.0
7057,20,"{'mechanical': 19, 'ebike': 1}",0,7,0,1774137566.0
7058,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1774137643.0
