station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,38,"{'mechanical': 38, 'ebike': 0}",1,8,0,1784388851.0
7001,10,"{'mechanical': 6, 'ebike': 4}",9,4,0,1784388968.0
7002,4,"{'mechanical': 1, 'ebike': 3}",0,14,1,1784388863.0
7003,2,"{'mechanical': 0, 'ebike': 2}",0,11,2,1784388870.0
7005,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1784388925.0
7006,7,"{'mechanical': 7, 'ebike': 0}",0,24,0,1784388880.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1784388970.0
7008,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1784388944.0
7010,17,"{'mechanical': 13, 'ebike': 4}",1,1,0,1784388937.0
7013,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1784388935.0
7014,14,"{'mechanical': 11, 'ebike': 3}",0,3,0,1784388910.0
7015,20,"{'mechanical': 20, 'ebike': 0}",2,17,0,1784388921.0
7016,33,"{'mechanical': 31, 'ebike': 2}",1,1,0,1784388972.0
7017,4,"{'mechanical': 2, 'ebike': 2}",0,8,0,1784388909.0
7018,23,"{'mechanical': 17, 'ebike': 6}",1,24,0,1784388939.0
7019,28,"{'mechanical': 24, 'ebike': 4}",1,26,0,1784388917.0
7020,28,"{'mechanical': 28, 'ebike': 0}",0,5,0,1784388905.0
7021,10,"{'mechanical': 7, 'ebike': 3}",0,52,1,1784388884.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1784388880.0
7024,16,"{'mechanical': 16, 'ebike': 0}",0,22,0,1784388938.0
7025,9,"{'mechanical': 7, 'ebike': 2}",0,18,0,1784388907.0
7026,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784388893.0
7027,23,"{'mechanical': 23, 'ebike': 0}",0,8,0,1784388853.0
7028,20,"{'mechanical': 20, 'ebike': 0}",0,11,0,1784388964.0
7029,12,"{'mechanical': 10, 'ebike': 2}",1,2,0,1784388878.0
7030,26,"{'mechanical': 24, 'ebike': 2}",0,9,0,1784388859.0
7031,3,"{'mechanical': 2, 'ebike': 1}",0,35,0,1784388909.0
7032,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1784388927.0
7033,41,"{'mechanical': 37, 'ebike': 4}",0,2,0,1784388968.0
7034,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1784388869.0
7035,39,"{'mechanical': 39, 'ebike': 0}",2,2,0,1784388861.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1784388883.0
7037,2,"{'mechanical': 1, 'ebike': 1}",0,39,0,1784388913.0
7038,25,"{'mechanical': 23, 'ebike': 2}",0,6,0,1784388959.0
7039,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1784388917.0
7040,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1784388935.0
7041,11,"{'mechanical': 11, 'ebike': 0}",0,11,1,1784388908.0
7042,6,"{'mechanical': 6, 'ebike': 0}",1,24,0,1784388858.0
7043,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1784388889.0
7044,27,"{'mechanical': 24, 'ebike': 3}",2,6,0,1784388932.0
7045,18,"{'mechanical': 18, 'ebike': 0}",1,18,0,1784388876.0
7046,28,"{'mechanical': 28, 'ebike': 0}",1,13,0,1784388945.0
7047,18,"{'mechanical': 16, 'ebike': 2}",1,6,0,1784388952.0
7048,17,"{'mechanical': 16, 'ebike': 1}",0,30,0,1784388930.0
7049,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1784388897.0
7050,7,"{'mechanical': 4, 'ebike': 3}",4,5,0,1784388852.0
7052,21,"{'mechanical': 19, 'ebike': 2}",1,33,0,1784388876.0
7053,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1784388954.0
7054,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1784388934.0
7055,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1784388923.0
7057,26,"{'mechanical': 23, 'ebike': 3}",1,0,0,1784388868.0
7058,11,"{'mechanical': 10, 'ebike': 1}",0,28,0,1784388950.0
7059,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1784388864.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1784388967.0
7063,11,"{'mechanical': 6, 'ebike': 5}",0,12,0,1784388958.0
7064,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1784388859.0
7065,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1784388918.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784388895.0
7067,16,"{'mechanical': 16, 'ebike': 0}",1,10,0,1784388871.0
7069,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1784388866.0
7070,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1784388865.0
7071,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1784388962.0
7073,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1784388872.0
7074,34,"{'mechanical': 33, 'ebike': 1}",1,20,0,1784388921.0
7075,11,"{'mechanical': 0, 'ebike': 11}",11,5,0,1784388882.0
7076,41,"{'mechanical': 40, 'ebike': 1}",0,16,0,1784388890.0
7077,4,"{'mechanical': 2, 'ebike': 2}",3,11,1,1784388851.0
7078,6,"{'mechanical': 4, 'ebike': 2}",1,8,0,1784388964.0
7079,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1784388886.0
7084,5,"{'mechanical': 5, 'ebike': 0}",3,3,0,1784388940.0
7085,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1784388871.0
7086,6,"{'mechanical': 5, 'ebike': 1}",1,16,0,1784388892.0
7087,6,"{'mechanical': 5, 'ebike': 1}",0,5,0,1784388863.0
7088,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784388889.0
7089,24,"{'mechanical': 22, 'ebike': 2}",0,3,0,1784388951.0
7090,9,"{'mechanical': 6, 'ebike': 3}",0,10,0,1784388897.0
7091,7,"{'mechanical': 4, 'ebike': 3}",8,0,0,1784388968.0
7093,1,"{'mechanical': 1, 'ebike': 0}",1,23,0,1784388877.0
7094,15,"{'mechanical': 1, 'ebike': 14}",9,2,0,1784388966.0
7095,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784388856.0
7096,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784388938.0
7097,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1784388947.0
7098,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1784388863.0
7099,20,"{'mechanical': 20, 'ebike': 0}",0,19,0,1784388953.0
7100,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1784388922.0
7101,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1784388911.0
7102,10,"{'mechanical': 7, 'ebike': 3}",1,19,1,1784388942.0
7103,33,"{'mechanical': 31, 'ebike': 2}",0,0,0,1784388942.0
7104,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1784388888.0
7105,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784388936.0
7106,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1784388896.0
7107,5,"{'mechanical': 5, 'ebike': 0}",3,7,0,1784388890.0
7109,17,"{'mechanical': 17, 'ebike': 0}",0,15,0,1784388947.0
7110,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784388951.0
7111,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1784388847.0
7112,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1784388967.0
7113,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1784388943.0
7114,26,"{'mechanical': 25, 'ebike': 1}",1,0,0,1784388971.0
7115,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1784388847.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784388904.0
7117,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1784388958.0
7118,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1784388851.0
7119,12,"{'mechanical': 8, 'ebike': 4}",0,3,0,1784388867.0
7120,7,"{'mechanical': 6, 'ebike': 1}",0,4,0,1784388874.0
7121,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1784388859.0
7122,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1784388861.0
7123,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1784388857.0
7124,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1784388901.0
7126,4,"{'mechanical': 3, 'ebike': 1}",2,11,0,1784388943.0
7127,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1784388854.0
7128,3,"{'mechanical': 2, 'ebike': 1}",1,19,0,1784388899.0
7129,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1784388851.0
7130,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784388883.0
7131,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1784388947.0
7132,4,"{'mechanical': 3, 'ebike': 1}",0,5,0,1784388859.0
7133,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1784388872.0
7135,23,"{'mechanical': 20, 'ebike': 3}",0,12,0,1784388854.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784388911.0
7138,3,"{'mechanical': 1, 'ebike': 2}",1,23,0,1784388938.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784388888.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784388885.0
7141,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784388931.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784388919.0
7143,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1784388901.0
7144,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784388905.0
7146,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1784388954.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784388885.0
7148,16,"{'mechanical': 16, 'ebike': 0}",2,5,0,1784388900.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1784388970.0
7150,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1784388869.0
7151,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1784388966.0
7152,0,"{'mechanical': 0, 'ebike': 0}",7,4,0,1784388942.0
7153,3,"{'mechanical': 2, 'ebike': 1}",1,13,1,1784388854.0
7154,6,"{'mechanical': 4, 'ebike': 2}",0,17,0,1784388870.0
7155,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1784388869.0
7156,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1784388923.0
7157,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1784388887.0
7158,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1784388967.0
7160,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1784388887.0
7161,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1784388873.0
7162,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1784388948.0
7164,10,"{'mechanical': 8, 'ebike': 2}",0,13,0,1784388960.0
7168,44,"{'mechanical': 39, 'ebike': 5}",1,2,0,1784388955.0
7169,7,"{'mechanical': 5, 'ebike': 2}",0,4,0,1784388954.0
7170,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784388892.0
7172,2,"{'mechanical': 2, 'ebike': 0}",3,14,0,1784388898.0
7173,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1784388919.0
