station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,37,"{'mechanical': 37, 'ebike': 0}",0,8,0,1783158444.0
7001,11,"{'mechanical': 0, 'ebike': 11}",10,2,0,1783158340.0
7002,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1783158424.0
7003,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1783158378.0
7005,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1783158333.0
7006,5,"{'mechanical': 4, 'ebike': 1}",1,25,0,1783158391.0
7007,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1783158390.0
7008,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1783158359.0
7010,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1783158375.0
7013,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1783158353.0
7014,17,"{'mechanical': 16, 'ebike': 1}",0,0,0,1783158421.0
7015,11,"{'mechanical': 11, 'ebike': 0}",1,26,0,1783158364.0
7016,2,"{'mechanical': 2, 'ebike': 0}",1,32,0,1783158436.0
7017,8,"{'mechanical': 8, 'ebike': 0}",1,3,0,1783158417.0
7018,21,"{'mechanical': 21, 'ebike': 0}",0,27,0,1783158438.0
7019,3,"{'mechanical': 3, 'ebike': 0}",2,50,0,1783158431.0
7020,8,"{'mechanical': 8, 'ebike': 0}",3,22,0,1783158438.0
7021,0,"{'mechanical': 0, 'ebike': 0}",1,60,2,1783158338.0
7023,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1783158438.0
7024,6,"{'mechanical': 6, 'ebike': 0}",1,32,0,1783158338.0
7025,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1783158358.0
7026,1,"{'mechanical': 1, 'ebike': 0}",1,12,0,1783158419.0
7027,12,"{'mechanical': 11, 'ebike': 1}",1,18,0,1783158379.0
7028,29,"{'mechanical': 27, 'ebike': 2}",2,0,0,1783158433.0
7029,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1783158430.0
7030,17,"{'mechanical': 17, 'ebike': 0}",2,16,0,1783158402.0
7031,5,"{'mechanical': 4, 'ebike': 1}",0,33,0,1783158359.0
7032,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1783158383.0
7033,14,"{'mechanical': 14, 'ebike': 0}",3,26,0,1783158357.0
7034,8,"{'mechanical': 1, 'ebike': 7}",4,3,0,1783158329.0
7035,14,"{'mechanical': 14, 'ebike': 0}",2,27,0,1783158402.0
7036,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1783158434.0
7037,8,"{'mechanical': 8, 'ebike': 0}",0,33,0,1783158340.0
7038,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1783158335.0
7039,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1783158335.0
7040,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1783158411.0
7041,11,"{'mechanical': 11, 'ebike': 0}",2,9,1,1783158339.0
7042,25,"{'mechanical': 23, 'ebike': 2}",3,3,0,1783158446.0
7043,3,"{'mechanical': 3, 'ebike': 0}",3,13,0,1783158364.0
7044,18,"{'mechanical': 2, 'ebike': 16}",0,17,0,1783158405.0
7045,10,"{'mechanical': 8, 'ebike': 2}",0,27,0,1783158327.0
7046,30,"{'mechanical': 29, 'ebike': 1}",1,11,0,1783158443.0
7047,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1783158392.0
7048,12,"{'mechanical': 12, 'ebike': 0}",1,33,1,1783158381.0
7049,11,"{'mechanical': 11, 'ebike': 0}",2,2,0,1783158369.0
7050,7,"{'mechanical': 1, 'ebike': 6}",3,6,0,1783158433.0
7052,12,"{'mechanical': 12, 'ebike': 0}",1,42,0,1783158356.0
7053,11,"{'mechanical': 11, 'ebike': 0}",2,14,0,1783158332.0
7054,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1783158330.0
7055,11,"{'mechanical': 11, 'ebike': 0}",1,2,0,1783158412.0
7057,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1783158361.0
7058,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1783158359.0
7059,13,"{'mechanical': 12, 'ebike': 1}",2,0,0,1783158412.0
7061,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1783158354.0
7063,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1783158349.0
7064,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1783158356.0
7065,13,"{'mechanical': 13, 'ebike': 0}",0,0,0,1783158366.0
7066,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1783158349.0
7067,3,"{'mechanical': 2, 'ebike': 1}",2,22,0,1783158402.0
7069,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1783158324.0
7070,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1783158400.0
7071,17,"{'mechanical': 15, 'ebike': 2}",0,6,0,1783158344.0
7073,17,"{'mechanical': 17, 'ebike': 0}",2,3,0,1783158351.0
7074,22,"{'mechanical': 22, 'ebike': 0}",2,31,0,1783158430.0
7075,2,"{'mechanical': 2, 'ebike': 0}",22,3,0,1783158381.0
7076,10,"{'mechanical': 10, 'ebike': 0}",1,45,0,1783158374.0
7077,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1783158343.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783158425.0
7079,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1783158377.0
7084,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1783158349.0
7085,12,"{'mechanical': 6, 'ebike': 6}",0,3,0,1783158445.0
7086,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1783158346.0
7087,7,"{'mechanical': 6, 'ebike': 1}",0,4,0,1783158427.0
7088,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1783158355.0
7089,12,"{'mechanical': 12, 'ebike': 0}",3,12,0,1783158324.0
7090,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1783158359.0
7091,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1783158334.0
7093,10,"{'mechanical': 10, 'ebike': 0}",0,14,0,1783158359.0
7094,3,"{'mechanical': 0, 'ebike': 3}",10,12,0,1783158386.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1783158402.0
7096,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1783158420.0
7097,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1783158354.0
7098,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1783158419.0
7099,38,"{'mechanical': 35, 'ebike': 3}",0,1,0,1783158333.0
7100,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1783158387.0
7101,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1783158342.0
7102,19,"{'mechanical': 19, 'ebike': 0}",0,10,1,1783158393.0
7103,32,"{'mechanical': 31, 'ebike': 1}",1,0,0,1783158362.0
7104,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1783158366.0
7105,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1783158439.0
7106,21,"{'mechanical': 18, 'ebike': 3}",0,2,0,1783158438.0
7107,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1783158376.0
7109,20,"{'mechanical': 18, 'ebike': 2}",2,10,0,1783158331.0
7110,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1783158359.0
7111,6,"{'mechanical': 6, 'ebike': 0}",3,2,0,1783158438.0
7112,7,"{'mechanical': 5, 'ebike': 2}",5,7,0,1783158325.0
7113,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1783158418.0
7114,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1783158443.0
7115,5,"{'mechanical': 3, 'ebike': 2}",2,24,0,1783158436.0
7116,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1783158323.0
7117,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1783158382.0
7118,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783158411.0
7119,14,"{'mechanical': 10, 'ebike': 4}",1,0,0,1783158422.0
7120,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1783158330.0
7121,25,"{'mechanical': 24, 'ebike': 1}",1,1,0,1783158333.0
7122,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1783158342.0
7123,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1783158379.0
7124,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1783158364.0
7126,6,"{'mechanical': 4, 'ebike': 2}",1,10,0,1783158395.0
7127,5,"{'mechanical': 0, 'ebike': 5}",2,8,0,1783158337.0
7128,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1783158415.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1783158386.0
7130,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1783158436.0
7131,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1783158388.0
7132,5,"{'mechanical': 5, 'ebike': 0}",0,4,0,1783158430.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1783158445.0
7135,10,"{'mechanical': 10, 'ebike': 0}",0,25,0,1783158330.0
7137,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1783158327.0
7138,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1783158407.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783158440.0
7140,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1783158423.0
7141,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1783158332.0
7142,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1783158345.0
7143,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1783158349.0
7144,3,"{'mechanical': 2, 'ebike': 1}",3,9,0,1783158330.0
7146,4,"{'mechanical': 0, 'ebike': 4}",0,14,1,1783158364.0
7147,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1783158405.0
7148,6,"{'mechanical': 6, 'ebike': 0}",2,15,0,1783158340.0
7149,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1783158374.0
7150,13,"{'mechanical': 12, 'ebike': 1}",1,4,0,1783158350.0
7151,6,"{'mechanical': 4, 'ebike': 2}",2,11,0,1783158365.0
7152,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1783158334.0
7153,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1783158387.0
7154,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1783158425.0
7155,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1783158341.0
7156,8,"{'mechanical': 6, 'ebike': 2}",1,5,0,1783158341.0
7157,17,"{'mechanical': 16, 'ebike': 1}",1,4,0,1783158396.0
7158,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1783158355.0
7160,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1783158409.0
7161,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1783158433.0
7162,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1783158399.0
7164,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1783158371.0
7168,6,"{'mechanical': 6, 'ebike': 0}",1,40,0,1783158373.0
7169,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1783158397.0
7170,10,"{'mechanical': 9, 'ebike': 1}",2,3,0,1783158441.0
7171,9,"{'mechanical': 9, 'ebike': 0}",1,15,1,1783158389.0
7172,15,"{'mechanical': 13, 'ebike': 2}",0,4,0,1783158400.0
7173,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1783158427.0
7174,1,"{'mechanical': 1, 'ebike': 0}",7,6,0,1783158326.0
7175,11,"{'mechanical': 9, 'ebike': 2}",3,13,0,1783158400.0
7176,13,"{'mechanical': 13, 'ebike': 0}",2,3,0,1783158417.0
7178,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1783158349.0
7180,4,"{'mechanical': 4, 'ebike': 0}",6,13,0,1783158348.0
7181,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1783158347.0
7182,9,"{'mechanical': 9, 'ebike': 0}",3,7,0,1783158407.0
7183,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1783158444.0
7184,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1783158402.0
7188,23,"{'mechanical': 23, 'ebike': 0}",2,9,1,1783158352.0
7189,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1783158381.0
7190,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1783158416.0
7191,2,"{'mechanical': 2, 'ebike': 0}",0,7,0,1783158381.0
7192,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1783158364.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1783158379.0
7195,4,"{'mechanical': 4, 'ebike': 0}",1,5,0,1783158415.0
7196,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1783158331.0
7197,7,"{'mechanical': 7, 'ebike': 0}",2,1,1,1783158368.0
7198,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1783158364.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783158325.0
7202,13,"{'mechanical': 10, 'ebike': 3}",4,10,0,1783158331.0
7203,33,"{'mechanical': 31, 'ebike': 2}",1,0,0,1783158340.0
7204,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1783158435.0
7205,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1783158437.0
7206,4,"{'mechanical': 4, 'ebike': 0}",1,8,0,1783158352.0
7207,6,"{'mechanical': 6, 'ebike': 0}",2,38,1,1783158343.0
7208,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1783158364.0
7209,0,"{'mechanical': 0, 'ebike': 0}",2,16,0,1783158435.0
7210,11,"{'mechanical': 11, 'ebike': 0}",1,2,0,1783158364.0
7216,20,"{'mechanical': 20, 'ebike': 0}",1,0,0,1783158378.0
7217,4,"{'mechanical': 2, 'ebike': 2}",5,5,0,1783158417.0
7220,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1783158399.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1783158354.0
7222,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1783158381.0
7223,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1783158330.0
7224,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1783158349.0
7225,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1783158365.0
7226,14,"{'mechanical': 14, 'ebike': 0}",1,3,0,1783158374.0
7227,9,"{'mechanical': 9, 'ebike': 0}",2,20,0,1783158362.0
7228,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1783158365.0
7229,1,"{'mechanical': 0, 'ebike': 1}",3,7,0,1783158363.0
7230,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1783158437.0
7231,11,"{'mechanical': 11, 'ebike': 0}",0,7,0,1783158370.0
7232,4,"{'mechanical': 3, 'ebike': 1}",1,11,0,1783158373.0
7233,10,"{'mechanical': 9, 'ebike': 1}",1,5,0,1783158327.0
7234,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1783158394.0
7235,3,"{'mechanical': 2, 'ebike': 1}",1,12,0,1783158384.0
7236,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1783158336.0
7237,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1783158406.0
7238,9,"{'mechanical': 9, 'ebike': 0}",2,5,0,1783158359.0
7239,27,"{'mechanical': 4, 'ebike': 23}",2,13,0,1783158327.0
7240,1,"{'mechanical': 1, 'ebike': 0}",0,33,0,1783158357.0
7241,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1783158330.0
7242,18,"{'mechanical': 18, 'ebike': 0}",3,14,0,1783158381.0
7244,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1783158445.0
7246,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1783158343.0
7247,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1783158392.0
7248,9,"{'mechanical': 9, 'ebike': 0}",0,11,0,1783158369.0
7249,43,"{'mechanical': 0, 'ebike': 43}",5,3,0,1783158347.0
7250,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1783158366.0
7252,6,"{'mechanical': 5, 'ebike': 1}",0,12,0,1783158444.0
7253,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1783158423.0
7256,11,"{'mechanical': 9, 'ebike': 2}",0,1,0,1783158327.0
7257,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1783158419.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1783158426.0
7259,15,"{'mechanical': 15, 'ebike': 0}",0,2,0,1783158416.0
7260,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1783158336.0
7261,22,"{'mechanical': 21, 'ebike': 1}",0,3,0,1783158333.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1783158342.0
7264,11,"{'mechanical': 2, 'ebike': 9}",0,7,0,1783158428.0
7265,3,"{'mechanical': 2, 'ebike': 1}",1,8,0,1783158404.0
7266,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1783158400.0
7267,12,"{'mechanical': 11, 'ebike': 1}",1,1,1,1783158440.0
7268,4,"{'mechanical': 4, 'ebike': 0}",3,9,0,1783158376.0
7269,2,"{'mechanical': 1, 'ebike': 1}",1,17,0,1783158325.0
7270,19,"{'mechanical': 19, 'ebike': 0}",0,1,0,1783158374.0
7271,7,"{'mechanical': 4, 'ebike': 3}",1,10,0,1783158391.0
7272,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1783158347.0
7273,2,"{'mechanical': 0, 'ebike': 2}",3,15,0,1783158371.0
7276,6,"{'mechanical': 2, 'ebike': 4}",0,5,0,1783158441.0
7277,3,"{'mechanical': 2, 'ebike': 1}",1,16,0,1783158366.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1783158378.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1783158410.0
7281,15,"{'mechanical': 0, 'ebike': 15}",0,9,0,1783158341.0
