station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,18,"{'mechanical': 17, 'ebike': 1}",1,27,0,1789508456.0
7001,0,"{'mechanical': 0, 'ebike': 0}",5,18,0,1789508370.0
7002,1,"{'mechanical': 1, 'ebike': 0}",7,11,0,1789508366.0
7003,3,"{'mechanical': 3, 'ebike': 0}",5,7,0,1789508441.0
7005,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1789508362.0
7006,8,"{'mechanical': 7, 'ebike': 1}",2,21,0,1789508371.0
7007,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1789508436.0
7008,3,"{'mechanical': 3, 'ebike': 0}",4,12,0,1789508399.0
7010,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1789508446.0
7013,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1789508463.0
7014,9,"{'mechanical': 7, 'ebike': 2}",2,5,1,1789508419.0
7015,7,"{'mechanical': 7, 'ebike': 0}",0,32,0,1789508464.0
7016,1,"{'mechanical': 1, 'ebike': 0}",3,31,0,1789508418.0
7017,8,"{'mechanical': 8, 'ebike': 0}",1,1,1,1789508441.0
7018,21,"{'mechanical': 21, 'ebike': 0}",2,26,0,1789508422.0
7019,29,"{'mechanical': 29, 'ebike': 0}",3,23,0,1789508357.0
7020,17,"{'mechanical': 17, 'ebike': 0}",1,15,0,1789508442.0
7021,9,"{'mechanical': 9, 'ebike': 0}",0,54,0,1789508409.0
7023,1,"{'mechanical': 0, 'ebike': 1}",3,7,0,1789508437.0
7024,14,"{'mechanical': 13, 'ebike': 1}",2,23,0,1789508380.0
7025,3,"{'mechanical': 3, 'ebike': 0}",2,22,0,1789508443.0
7026,0,"{'mechanical': 0, 'ebike': 0}",5,10,0,1789508452.0
7027,24,"{'mechanical': 23, 'ebike': 1}",2,5,0,1789508374.0
7028,1,"{'mechanical': 1, 'ebike': 0}",2,28,0,1789508371.0
7029,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789508432.0
7030,0,"{'mechanical': 0, 'ebike': 0}",3,32,0,1789508451.0
7031,0,"{'mechanical': 0, 'ebike': 0}",2,37,0,1789508451.0
7032,1,"{'mechanical': 1, 'ebike': 0}",4,10,0,1789508468.0
7033,13,"{'mechanical': 13, 'ebike': 0}",2,28,0,1789508464.0
7034,5,"{'mechanical': 1, 'ebike': 4}",1,9,0,1789508458.0
7035,8,"{'mechanical': 7, 'ebike': 1}",0,35,0,1789508462.0
7036,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1789508394.0
7037,1,"{'mechanical': 1, 'ebike': 0}",4,36,0,1789508368.0
7038,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1789508399.0
7039,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1789508400.0
7040,4,"{'mechanical': 2, 'ebike': 2}",2,13,0,1789508378.0
7041,6,"{'mechanical': 5, 'ebike': 1}",7,8,2,1789508364.0
7042,7,"{'mechanical': 5, 'ebike': 2}",1,23,0,1789508444.0
7043,16,"{'mechanical': 16, 'ebike': 0}",3,0,0,1789508424.0
7044,3,"{'mechanical': 2, 'ebike': 1}",2,30,0,1789508416.0
7045,28,"{'mechanical': 28, 'ebike': 0}",0,9,0,1789508386.0
7046,27,"{'mechanical': 24, 'ebike': 3}",1,14,0,1789508393.0
7047,0,"{'mechanical': 0, 'ebike': 0}",4,21,0,1789508370.0
7048,34,"{'mechanical': 33, 'ebike': 1}",3,10,0,1789508367.0
7049,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1789508397.0
7050,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1789508444.0
7052,1,"{'mechanical': 1, 'ebike': 0}",5,49,0,1789508409.0
7053,16,"{'mechanical': 15, 'ebike': 1}",2,9,0,1789508375.0
7054,9,"{'mechanical': 6, 'ebike': 3}",2,0,0,1789508356.0
7055,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1789508396.0
7057,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1789508364.0
7058,1,"{'mechanical': 1, 'ebike': 0}",2,36,0,1789508401.0
7059,10,"{'mechanical': 9, 'ebike': 1}",4,1,0,1789508406.0
7061,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1789508365.0
7063,1,"{'mechanical': 0, 'ebike': 1}",4,18,0,1789508372.0
7064,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1789508358.0
7065,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1789508386.0
7066,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1789508355.0
7067,20,"{'mechanical': 20, 'ebike': 0}",4,3,0,1789508431.0
7069,4,"{'mechanical': 4, 'ebike': 0}",3,4,0,1789508443.0
7070,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1789508447.0
7071,4,"{'mechanical': 3, 'ebike': 1}",2,16,0,1789508355.0
7073,18,"{'mechanical': 18, 'ebike': 0}",3,1,1,1789508389.0
7074,16,"{'mechanical': 16, 'ebike': 0}",6,33,0,1789508392.0
7075,3,"{'mechanical': 3, 'ebike': 0}",8,16,0,1789508442.0
7076,24,"{'mechanical': 24, 'ebike': 0}",3,30,0,1789508371.0
7077,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1789508453.0
7078,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789508396.0
7079,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789508372.0
7084,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1789508466.0
7085,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1789508447.0
7086,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1789508446.0
7087,3,"{'mechanical': 0, 'ebike': 3}",0,8,0,1789508364.0
7088,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1789508441.0
7089,4,"{'mechanical': 3, 'ebike': 1}",3,20,0,1789508422.0
7090,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1789508390.0
7091,2,"{'mechanical': 1, 'ebike': 1}",4,9,0,1789508376.0
7093,12,"{'mechanical': 2, 'ebike': 10}",3,10,0,1789508347.0
7094,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1789508360.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789508414.0
7096,0,"{'mechanical': 0, 'ebike': 0}",0,0,0,1789508353.0
7097,12,"{'mechanical': 10, 'ebike': 2}",2,17,0,1789508350.0
7098,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1789508410.0
7099,21,"{'mechanical': 20, 'ebike': 1}",0,18,0,1789508456.0
7100,18,"{'mechanical': 13, 'ebike': 5}",0,9,0,1789508378.0
7101,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1789508423.0
7102,26,"{'mechanical': 26, 'ebike': 0}",2,2,1,1789508369.0
7103,33,"{'mechanical': 33, 'ebike': 0}",0,0,0,1789508463.0
7104,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1789508389.0
7105,8,"{'mechanical': 5, 'ebike': 3}",1,6,0,1789508456.0
7106,16,"{'mechanical': 16, 'ebike': 0}",0,23,0,1789508452.0
7107,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1789508383.0
7109,5,"{'mechanical': 5, 'ebike': 0}",3,24,0,1789508434.0
7110,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1789508470.0
7111,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1789508415.0
7112,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1789508405.0
7113,9,"{'mechanical': 7, 'ebike': 2}",2,4,0,1789508344.0
7114,9,"{'mechanical': 7, 'ebike': 2}",1,17,0,1789508456.0
7115,4,"{'mechanical': 3, 'ebike': 1}",1,26,0,1789508354.0
7116,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789508370.0
7117,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1789508396.0
7118,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789508423.0
7119,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1789508424.0
7120,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1789508466.0
7121,10,"{'mechanical': 8, 'ebike': 2}",2,15,0,1789508458.0
7122,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1789508371.0
7123,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1789508378.0
7124,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1789508468.0
7126,0,"{'mechanical': 0, 'ebike': 0}",6,11,0,1789508425.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1789508410.0
7128,1,"{'mechanical': 1, 'ebike': 0}",4,18,0,1789508349.0
7129,5,"{'mechanical': 3, 'ebike': 2}",2,4,0,1789508458.0
7130,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1789508441.0
7131,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1789508428.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1789508432.0
7133,4,"{'mechanical': 1, 'ebike': 3}",5,2,0,1789508426.0
7135,26,"{'mechanical': 24, 'ebike': 2}",0,9,0,1789508446.0
7137,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1789508359.0
