station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,23,"{'mechanical': 22, 'ebike': 1}",1,23,0,1789245637.0
7001,2,"{'mechanical': 2, 'ebike': 0}",9,11,0,1789245742.0
7002,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789245742.0
7003,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1789245660.0
7005,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1789245686.0
7006,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1789245741.0
7007,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789245695.0
7008,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1789245628.0
7010,17,"{'mechanical': 16, 'ebike': 1}",2,0,0,1789245635.0
7013,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1789245622.0
7014,8,"{'mechanical': 7, 'ebike': 1}",0,8,1,1789245693.0
7015,7,"{'mechanical': 6, 'ebike': 1}",0,32,0,1789245739.0
7016,25,"{'mechanical': 25, 'ebike': 0}",3,7,0,1789245711.0
7017,10,"{'mechanical': 10, 'ebike': 0}",0,0,1,1789245676.0
7018,30,"{'mechanical': 25, 'ebike': 5}",0,19,0,1789245669.0
7019,5,"{'mechanical': 2, 'ebike': 3}",9,41,0,1789245631.0
7020,18,"{'mechanical': 18, 'ebike': 0}",2,13,0,1789245652.0
7021,12,"{'mechanical': 11, 'ebike': 1}",1,50,0,1789245626.0
7023,2,"{'mechanical': 1, 'ebike': 1}",4,5,0,1789245736.0
7024,12,"{'mechanical': 12, 'ebike': 0}",1,26,0,1789245674.0
7025,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1789245710.0
7026,2,"{'mechanical': 1, 'ebike': 1}",3,10,0,1789245736.0
7027,0,"{'mechanical': 0, 'ebike': 0}",1,29,1,1789245658.0
7028,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1789245638.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789245723.0
7030,0,"{'mechanical': 0, 'ebike': 0}",2,32,1,1789245658.0
7031,0,"{'mechanical': 0, 'ebike': 0}",2,37,0,1789245732.0
7032,6,"{'mechanical': 4, 'ebike': 2}",1,8,0,1789245718.0
7033,38,"{'mechanical': 37, 'ebike': 1}",3,2,0,1789245689.0
7034,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1789245744.0
7035,41,"{'mechanical': 37, 'ebike': 4}",2,0,0,1789245643.0
7036,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1789245741.0
7037,3,"{'mechanical': 2, 'ebike': 1}",2,36,0,1789245736.0
7038,13,"{'mechanical': 13, 'ebike': 0}",2,16,0,1789245632.0
7039,2,"{'mechanical': 1, 'ebike': 1}",4,13,0,1789245665.0
