station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,43,"{'mechanical': 42, 'ebike': 1}",0,3,1,1770886555.0
7001,1,"{'mechanical': 1, 'ebike': 0}",1,20,1,1770886563.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1770886591.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770886583.0
7005,20,"{'mechanical': 20, 'ebike': 0}",0,6,0,1770886543.0
7006,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1770886613.0
7007,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1770886612.0
7008,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1770886546.0
7009,13,"{'mechanical': 13, 'ebike': 0}",0,11,1,1770886535.0
7010,5,"{'mechanical': 5, 'ebike': 0}",0,12,1,1770886543.0
7013,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770886545.0
7014,2,"{'mechanical': 2, 'ebike': 0}",0,14,1,1770886555.0
7015,28,"{'mechanical': 27, 'ebike': 1}",0,11,0,1770886614.0
7016,23,"{'mechanical': 23, 'ebike': 0}",0,12,0,1770886617.0
7017,7,"{'mechanical': 7, 'ebike': 0}",0,3,0,1770886586.0
7018,47,"{'mechanical': 47, 'ebike': 0}",0,0,1,1770886590.0
7019,37,"{'mechanical': 35, 'ebike': 2}",0,17,0,1770886619.0
7020,30,"{'mechanical': 30, 'ebike': 0}",0,1,1,1770886589.0
7021,54,"{'mechanical': 54, 'ebike': 0}",0,9,0,1770886591.0
7023,3,"{'mechanical': 3, 'ebike': 0}",0,6,2,1770886563.0
7024,12,"{'mechanical': 12, 'ebike': 0}",0,25,2,1770886551.0
7025,5,"{'mechanical': 4, 'ebike': 1}",0,21,1,1770886618.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1770886620.0
7027,26,"{'mechanical': 26, 'ebike': 0}",0,3,1,1770886554.0
7028,19,"{'mechanical': 19, 'ebike': 0}",0,11,0,1770886548.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770886547.0
7030,4,"{'mechanical': 4, 'ebike': 0}",0,29,2,1770886615.0
7031,6,"{'mechanical': 6, 'ebike': 0}",0,32,1,1770886583.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,11,4,1770886536.0
7033,17,"{'mechanical': 17, 'ebike': 0}",1,6,3,1770886574.0
7034,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1770886553.0
7035,13,"{'mechanical': 13, 'ebike': 0}",0,30,0,1770886549.0
7036,17,"{'mechanical': 17, 'ebike': 0}",0,0,0,1770886559.0
7037,2,"{'mechanical': 2, 'ebike': 0}",0,23,2,1770886625.0
7038,23,"{'mechanical': 23, 'ebike': 0}",0,5,0,1770886618.0
7039,2,"{'mechanical': 2, 'ebike': 0}",0,14,3,1770886543.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770886556.0
7041,11,"{'mechanical': 11, 'ebike': 0}",0,11,0,1770886590.0
7042,8,"{'mechanical': 8, 'ebike': 0}",0,17,6,1770886541.0
7043,8,"{'mechanical': 8, 'ebike': 0}",0,10,0,1770886556.0
7044,15,"{'mechanical': 14, 'ebike': 1}",0,19,0,1770886558.0
7045,23,"{'mechanical': 23, 'ebike': 0}",0,12,1,1770886551.0
7046,9,"{'mechanical': 9, 'ebike': 0}",0,30,3,1770886585.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1770886613.0
7048,12,"{'mechanical': 12, 'ebike': 0}",0,34,0,1770886523.0
7049,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1770886582.0
7050,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1770886624.0
7052,9,"{'mechanical': 9, 'ebike': 0}",0,46,0,1770886582.0
7053,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1770886504.0
7054,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1770886588.0
7055,3,"{'mechanical': 3, 'ebike': 0}",0,8,1,1770886540.0
7057,16,"{'mechanical': 16, 'ebike': 0}",0,10,0,1770886588.0
7058,19,"{'mechanical': 19, 'ebike': 0}",0,20,0,1770886614.0
7059,2,"{'mechanical': 2, 'ebike': 0}",1,11,1,1770886540.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1770886615.0
7063,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1770886546.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770886596.0
7065,8,"{'mechanical': 7, 'ebike': 1}",0,6,0,1770886612.0
7066,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1770886508.0
7069,7,"{'mechanical': 7, 'ebike': 0}",0,3,0,1770886555.0
7070,2,"{'mechanical': 2, 'ebike': 0}",0,7,1,1770886535.0
7071,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1770886549.0
7073,4,"{'mechanical': 4, 'ebike': 0}",0,14,4,1770886588.0
7074,33,"{'mechanical': 33, 'ebike': 0}",0,2,0,1770886608.0
7075,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1770886627.0
7076,26,"{'mechanical': 26, 'ebike': 0}",1,26,3,1770886529.0
7077,12,"{'mechanical': 12, 'ebike': 0}",0,6,1,1770886530.0
7078,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770886540.0
7079,3,"{'mechanical': 3, 'ebike': 0}",0,14,2,1770886555.0
7083,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770886539.0
7084,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1770886582.0
