station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,44,"{'mechanical': 43, 'ebike': 1}",1,2,0,1779021510.0
7001,11,"{'mechanical': 2, 'ebike': 9}",3,9,0,1779021509.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779021488.0
7003,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779021554.0
7005,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1779021495.0
7006,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1779021450.0
7007,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1779021484.0
7008,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1779021516.0
7010,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1779021526.0
7013,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1779021529.0
7014,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1779021518.0
7015,3,"{'mechanical': 3, 'ebike': 0}",0,36,0,1779021515.0
7016,20,"{'mechanical': 20, 'ebike': 0}",0,15,0,1779021453.0
7017,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1779021522.0
7018,37,"{'mechanical': 36, 'ebike': 1}",1,11,0,1779021496.0
7019,2,"{'mechanical': 1, 'ebike': 1}",2,51,0,1779021467.0
7020,21,"{'mechanical': 20, 'ebike': 1}",0,12,0,1779021490.0
7021,15,"{'mechanical': 14, 'ebike': 1}",0,46,2,1779021471.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779021441.0
7024,18,"{'mechanical': 11, 'ebike': 7}",1,19,0,1779021517.0
7025,22,"{'mechanical': 21, 'ebike': 1}",0,5,0,1779021435.0
7026,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1779021494.0
7027,16,"{'mechanical': 16, 'ebike': 0}",0,13,1,1779021464.0
7028,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1779021496.0
7029,12,"{'mechanical': 9, 'ebike': 3}",0,3,0,1779021524.0
7030,16,"{'mechanical': 16, 'ebike': 0}",0,19,0,1779021508.0
7031,10,"{'mechanical': 7, 'ebike': 3}",0,29,0,1779021518.0
7032,2,"{'mechanical': 2, 'ebike': 0}",1,11,0,1779021458.0
7033,19,"{'mechanical': 17, 'ebike': 2}",0,8,0,1779021459.0
7034,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1779021449.0
7035,25,"{'mechanical': 24, 'ebike': 1}",1,16,1,1779021435.0
7036,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1779021512.0
7037,5,"{'mechanical': 2, 'ebike': 3}",1,35,0,1779021527.0
7038,18,"{'mechanical': 18, 'ebike': 0}",0,11,0,1779021542.0
7039,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1779021553.0
7040,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1779021472.0
7041,11,"{'mechanical': 11, 'ebike': 0}",1,10,0,1779021536.0
7042,11,"{'mechanical': 9, 'ebike': 2}",0,20,0,1779021459.0
7043,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1779021499.0
7044,8,"{'mechanical': 8, 'ebike': 0}",0,27,0,1779021553.0
7045,8,"{'mechanical': 6, 'ebike': 2}",0,29,0,1779021443.0
7046,28,"{'mechanical': 27, 'ebike': 1}",0,13,0,1779021450.0
7047,8,"{'mechanical': 4, 'ebike': 4}",0,17,0,1779021478.0
7048,22,"{'mechanical': 22, 'ebike': 0}",0,24,0,1779021479.0
7049,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1779021514.0
7050,11,"{'mechanical': 4, 'ebike': 7}",1,4,0,1779021538.0
7052,34,"{'mechanical': 33, 'ebike': 1}",0,21,0,1779021454.0
