station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,29,"{'mechanical': 25, 'ebike': 4}",0,17,1,1748240838
7002,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1748240796
7003,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1748240785
7005,11,"{'mechanical': 10, 'ebike': 1}",0,12,0,1748240803
7006,5,"{'mechanical': 4, 'ebike': 1}",1,23,1,1748240773
7009,9,"{'mechanical': 9, 'ebike': 0}",1,14,0,1748240824
7012,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1748240803
7013,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1748240776
7014,13,"{'mechanical': 13, 'ebike': 0}",0,3,1,1748240825
7015,21,"{'mechanical': 21, 'ebike': 0}",0,17,0,1748240821
7016,28,"{'mechanical': 28, 'ebike': 0}",0,6,0,1748240802
7017,10,"{'mechanical': 10, 'ebike': 0}",0,1,1,1748240869
7019,23,"{'mechanical': 23, 'ebike': 0}",0,32,0,1748240804
7021,11,"{'mechanical': 11, 'ebike': 0}",0,52,0,1748240779
7022,20,"{'mechanical': 20, 'ebike': 0}",0,18,1,1748240870
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1748240806
7024,14,"{'mechanical': 2, 'ebike': 12}",1,23,0,1748240848
7027,17,"{'mechanical': 17, 'ebike': 0}",0,14,0,1748240864
7028,23,"{'mechanical': 23, 'ebike': 0}",0,6,0,1748240806
7034,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1748240861
7036,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1748240774
7037,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1748240885
7038,13,"{'mechanical': 13, 'ebike': 0}",0,17,1,1748240881
7040,9,"{'mechanical': 9, 'ebike': 0}",0,8,2,1748240818
7045,12,"{'mechanical': 9, 'ebike': 3}",0,25,0,1748240871
7046,28,"{'mechanical': 27, 'ebike': 1}",0,13,0,1748240890
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1748240849
7048,37,"{'mechanical': 37, 'ebike': 0}",1,8,0,1748240784
7050,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1748240888
7053,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1748240828
7054,3,"{'mechanical': 3, 'ebike': 0}",0,5,1,1748240819
7055,12,"{'mechanical': 10, 'ebike': 2}",1,1,1,1748240772
