station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,44,"{'mechanical': 44, 'ebike': 0}",0,3,0,1778409221.0
7001,13,"{'mechanical': 0, 'ebike': 13}",5,5,0,1778409244.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778409193.0
7003,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1778409269.0
7005,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1778409212.0
7006,3,"{'mechanical': 3, 'ebike': 0}",1,27,0,1778409295.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778409238.0
7008,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1778409234.0
7010,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1778409290.0
7013,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1778409283.0
7014,11,"{'mechanical': 9, 'ebike': 2}",0,6,0,1778409294.0
7015,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1778409298.0
7016,21,"{'mechanical': 21, 'ebike': 0}",0,14,0,1778409224.0
7017,8,"{'mechanical': 7, 'ebike': 1}",0,4,0,1778409288.0
7018,29,"{'mechanical': 29, 'ebike': 0}",1,18,0,1778409294.0
7019,0,"{'mechanical': 0, 'ebike': 0}",0,55,0,1778409187.0
7020,32,"{'mechanical': 32, 'ebike': 0}",0,1,0,1778409217.0
7021,18,"{'mechanical': 18, 'ebike': 0}",0,44,0,1778409181.0
7023,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1778409201.0
7024,17,"{'mechanical': 17, 'ebike': 0}",0,21,0,1778409283.0
7025,23,"{'mechanical': 16, 'ebike': 7}",0,4,0,1778409224.0
7026,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778409288.0
7027,4,"{'mechanical': 3, 'ebike': 1}",0,25,2,1778409249.0
7028,18,"{'mechanical': 15, 'ebike': 3}",2,11,0,1778409173.0
7029,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1778409233.0
7030,13,"{'mechanical': 11, 'ebike': 2}",0,22,0,1778409195.0
7031,9,"{'mechanical': 2, 'ebike': 7}",0,30,0,1778409179.0
7032,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1778409279.0
7033,11,"{'mechanical': 10, 'ebike': 1}",0,16,0,1778409224.0
7034,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1778409286.0
7035,27,"{'mechanical': 27, 'ebike': 0}",0,16,0,1778409260.0
7036,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1778409231.0
7037,4,"{'mechanical': 3, 'ebike': 1}",4,33,0,1778409237.0
7038,19,"{'mechanical': 19, 'ebike': 0}",0,12,0,1778409269.0
7039,12,"{'mechanical': 11, 'ebike': 1}",2,5,0,1778409273.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778409259.0
7041,5,"{'mechanical': 5, 'ebike': 0}",0,16,1,1778409241.0
7042,23,"{'mechanical': 22, 'ebike': 1}",0,8,0,1778409187.0
7043,15,"{'mechanical': 13, 'ebike': 2}",1,3,0,1778409275.0
7044,18,"{'mechanical': 17, 'ebike': 1}",0,17,0,1778409193.0
7045,23,"{'mechanical': 22, 'ebike': 1}",0,14,0,1778409239.0
7046,39,"{'mechanical': 39, 'ebike': 0}",1,2,0,1778409189.0
7047,1,"{'mechanical': 0, 'ebike': 1}",0,24,0,1778409262.0
7048,44,"{'mechanical': 44, 'ebike': 0}",1,2,0,1778409201.0
7049,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1778409199.0
7050,16,"{'mechanical': 2, 'ebike': 14}",0,0,0,1778409265.0
7052,19,"{'mechanical': 19, 'ebike': 0}",2,34,0,1778409218.0
