station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,20,"{'mechanical': 20, 'ebike': 0}",0,26,0,1782501475.0
7002,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782501472.0
7003,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1782501502.0
7005,18,"{'mechanical': 18, 'ebike': 0}",3,2,0,1782501434.0
7006,7,"{'mechanical': 3, 'ebike': 4}",2,22,0,1782501509.0
7007,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1782501421.0
7008,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1782501495.0
7010,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1782501485.0
7013,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1782501501.0
7014,2,"{'mechanical': 1, 'ebike': 1}",0,15,0,1782501419.0
7015,23,"{'mechanical': 23, 'ebike': 0}",2,14,0,1782501510.0
7016,28,"{'mechanical': 28, 'ebike': 0}",1,6,0,1782501428.0
7017,8,"{'mechanical': 7, 'ebike': 1}",0,4,0,1782501466.0
7018,6,"{'mechanical': 5, 'ebike': 1}",0,42,0,1782501512.0
7019,16,"{'mechanical': 16, 'ebike': 0}",1,38,0,1782501519.0
7020,7,"{'mechanical': 7, 'ebike': 0}",4,22,0,1782501452.0
7021,11,"{'mechanical': 10, 'ebike': 1}",1,51,0,1782501443.0
7023,2,"{'mechanical': 1, 'ebike': 1}",2,7,0,1782501469.0
7024,1,"{'mechanical': 0, 'ebike': 1}",2,34,1,1782501503.0
7025,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1782501460.0
7026,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1782501497.0
7027,5,"{'mechanical': 4, 'ebike': 1}",1,25,0,1782501410.0
7028,3,"{'mechanical': 2, 'ebike': 1}",2,26,0,1782501513.0
7029,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782501442.0
7030,9,"{'mechanical': 6, 'ebike': 3}",2,24,0,1782501447.0
7031,1,"{'mechanical': 0, 'ebike': 1}",2,35,0,1782501508.0
