station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,45,"{'mechanical': 45, 'ebike': 0}",0,1,0,1782782807.0
7001,5,"{'mechanical': 5, 'ebike': 0}",2,16,0,1782782715.0
7002,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1782782722.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782782790.0
7005,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1782782768.0
7006,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1782782729.0
7007,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1782782816.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782782730.0
7010,6,"{'mechanical': 6, 'ebike': 0}",2,11,0,1782782779.0
7013,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1782782711.0
7014,8,"{'mechanical': 6, 'ebike': 2}",2,7,0,1782782704.0
7015,4,"{'mechanical': 4, 'ebike': 0}",3,31,0,1782782780.0
7016,1,"{'mechanical': 1, 'ebike': 0}",3,31,0,1782782716.0
7017,8,"{'mechanical': 4, 'ebike': 4}",1,2,0,1782782810.0
7018,3,"{'mechanical': 3, 'ebike': 0}",3,42,0,1782782799.0
7019,0,"{'mechanical': 0, 'ebike': 0}",2,53,0,1782782782.0
7020,20,"{'mechanical': 20, 'ebike': 0}",2,11,0,1782782785.0
7021,3,"{'mechanical': 3, 'ebike': 0}",0,60,0,1782782760.0
7023,8,"{'mechanical': 7, 'ebike': 1}",3,0,0,1782782761.0
7024,1,"{'mechanical': 0, 'ebike': 1}",4,32,1,1782782782.0
7025,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1782782701.0
7026,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782782775.0
7027,1,"{'mechanical': 1, 'ebike': 0}",4,26,0,1782782731.0
7028,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1782782746.0
7029,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1782782822.0
7030,4,"{'mechanical': 3, 'ebike': 1}",0,31,0,1782782805.0
7031,1,"{'mechanical': 1, 'ebike': 0}",2,35,0,1782782815.0
7032,2,"{'mechanical': 2, 'ebike': 0}",3,9,1,1782782814.0
7033,1,"{'mechanical': 1, 'ebike': 0}",2,40,0,1782782766.0
7034,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1782782747.0
7035,25,"{'mechanical': 21, 'ebike': 4}",0,18,0,1782782784.0
7036,14,"{'mechanical': 14, 'ebike': 0}",3,2,0,1782782730.0
7037,0,"{'mechanical': 0, 'ebike': 0}",3,38,0,1782782782.0
7038,2,"{'mechanical': 1, 'ebike': 1}",2,27,0,1782782794.0
7039,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1782782760.0
7040,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1782782817.0
7041,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1782782814.0
7042,1,"{'mechanical': 0, 'ebike': 1}",1,29,0,1782782800.0
7043,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1782782805.0
7044,15,"{'mechanical': 13, 'ebike': 2}",1,19,0,1782782701.0
7045,4,"{'mechanical': 4, 'ebike': 0}",0,33,0,1782782721.0
7046,36,"{'mechanical': 36, 'ebike': 0}",1,4,0,1782782710.0
7047,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1782782802.0
7048,0,"{'mechanical': 0, 'ebike': 0}",2,44,1,1782782699.0
7049,6,"{'mechanical': 6, 'ebike': 0}",3,6,0,1782782782.0
7050,8,"{'mechanical': 0, 'ebike': 8}",1,7,0,1782782783.0
7052,32,"{'mechanical': 32, 'ebike': 0}",2,21,0,1782782773.0
7053,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1782782782.0
7054,1,"{'mechanical': 1, 'ebike': 0}",5,5,0,1782782724.0
7055,3,"{'mechanical': 2, 'ebike': 1}",3,8,1,1782782808.0
7057,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1782782784.0
7058,0,"{'mechanical': 0, 'ebike': 0}",4,35,0,1782782776.0
7059,13,"{'mechanical': 13, 'ebike': 0}",2,0,0,1782782811.0
7061,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1782782743.0
7063,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1782782800.0
7064,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1782782822.0
7065,13,"{'mechanical': 12, 'ebike': 1}",0,1,0,1782782749.0
7066,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1782782741.0
7067,22,"{'mechanical': 22, 'ebike': 0}",2,2,0,1782782746.0
7069,3,"{'mechanical': 2, 'ebike': 1}",2,6,0,1782782819.0
7070,4,"{'mechanical': 3, 'ebike': 1}",2,5,0,1782782729.0
7071,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1782782710.0
7073,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1782782757.0
7074,53,"{'mechanical': 53, 'ebike': 0}",0,2,0,1782782816.0
7075,12,"{'mechanical': 11, 'ebike': 1}",13,2,0,1782782810.0
7076,30,"{'mechanical': 28, 'ebike': 2}",4,23,0,1782782748.0
7077,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1782782710.0
7078,5,"{'mechanical': 4, 'ebike': 1}",4,6,0,1782782793.0
7079,7,"{'mechanical': 4, 'ebike': 3}",1,11,0,1782782740.0
7084,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1782782815.0
7085,7,"{'mechanical': 4, 'ebike': 3}",1,7,0,1782782742.0
