station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,20,"{'mechanical': 19, 'ebike': 1}",1,26,0,1774998159.0
7001,1,"{'mechanical': 1, 'ebike': 0}",4,18,0,1774998223.0
7002,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1774998249.0
7003,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1774998177.0
7005,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1774998190.0
7006,0,"{'mechanical': 0, 'ebike': 0}",2,28,0,1774998233.0
7007,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1774998244.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774998271.0
7010,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1774998241.0
7013,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1774998183.0
7014,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1774998145.0
7015,27,"{'mechanical': 27, 'ebike': 0}",1,11,0,1774998263.0
7016,9,"{'mechanical': 9, 'ebike': 0}",1,25,0,1774998160.0
7017,11,"{'mechanical': 11, 'ebike': 0}",0,0,1,1774998229.0
7018,45,"{'mechanical': 44, 'ebike': 1}",1,3,0,1774998171.0
7019,9,"{'mechanical': 9, 'ebike': 0}",2,44,0,1774998264.0
7020,28,"{'mechanical': 28, 'ebike': 0}",0,5,0,1774998146.0
7021,44,"{'mechanical': 44, 'ebike': 0}",0,19,0,1774998213.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774998153.0
7024,1,"{'mechanical': 1, 'ebike': 0}",0,37,0,1774998223.0
7025,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1774998173.0
7026,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1774998216.0
7027,9,"{'mechanical': 9, 'ebike': 0}",1,20,0,1774998146.0
7028,0,"{'mechanical': 0, 'ebike': 0}",0,30,0,1774998241.0
7029,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1774998251.0
7030,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1774998223.0
7031,0,"{'mechanical': 0, 'ebike': 0}",0,38,1,1774998186.0
7032,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774998165.0
7033,16,"{'mechanical': 16, 'ebike': 0}",2,9,0,1774998201.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774998264.0
7035,33,"{'mechanical': 33, 'ebike': 0}",0,9,1,1774998192.0
7036,16,"{'mechanical': 16, 'ebike': 0}",1,1,0,1774998177.0
7037,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774998271.0
7038,4,"{'mechanical': 4, 'ebike': 0}",0,27,0,1774998202.0
7039,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1774998241.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,16,2,1774998217.0
7041,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1774998205.0
7042,1,"{'mechanical': 0, 'ebike': 1}",0,29,0,1774998248.0
7043,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1774998149.0
7044,10,"{'mechanical': 10, 'ebike': 0}",0,25,0,1774998148.0
7045,1,"{'mechanical': 1, 'ebike': 0}",1,33,2,1774998268.0
7046,23,"{'mechanical': 23, 'ebike': 0}",1,18,0,1774998226.0
7047,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1774998168.0
7048,33,"{'mechanical': 33, 'ebike': 0}",1,13,0,1774998183.0
7049,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1774998181.0
7050,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1774998212.0
7052,0,"{'mechanical': 0, 'ebike': 0}",2,53,0,1774998239.0
7053,19,"{'mechanical': 19, 'ebike': 0}",1,7,0,1774998200.0
7054,9,"{'mechanical': 8, 'ebike': 1}",1,0,0,1774998212.0
7055,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1774998215.0
7057,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1774998257.0
7058,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1774998211.0
7059,13,"{'mechanical': 12, 'ebike': 1}",0,1,1,1774998242.0
7061,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1774998222.0
7063,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1774998245.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774998155.0
7065,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1774998169.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774998227.0
7069,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1774998161.0
7070,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1774998248.0
7071,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1774998250.0
7073,10,"{'mechanical': 10, 'ebike': 0}",0,12,0,1774998233.0
7074,46,"{'mechanical': 46, 'ebike': 0}",1,8,0,1774998255.0
7075,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1774998223.0
7076,37,"{'mechanical': 37, 'ebike': 0}",2,17,0,1774998178.0
7077,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774998165.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774998232.0
7079,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1774998262.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774998153.0
7085,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774998157.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1774998252.0
7087,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1774998209.0
7088,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1774998154.0
7089,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1774998256.0
7090,16,"{'mechanical': 12, 'ebike': 4}",0,3,0,1774998147.0
7091,3,"{'mechanical': 2, 'ebike': 1}",3,9,0,1774998210.0
7093,5,"{'mechanical': 4, 'ebike': 1}",0,20,0,1774998207.0
7094,0,"{'mechanical': 0, 'ebike': 0}",22,3,0,1774998205.0
7095,4,"{'mechanical': 3, 'ebike': 1}",2,8,1,1774998239.0
7096,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1774998185.0
7097,4,"{'mechanical': 4, 'ebike': 0}",1,7,3,1774998264.0
7098,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1774998248.0
7099,38,"{'mechanical': 38, 'ebike': 0}",1,0,0,1774998259.0
7100,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1774998151.0
7101,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1774998246.0
7102,28,"{'mechanical': 28, 'ebike': 0}",2,0,0,1774998189.0
7103,18,"{'mechanical': 18, 'ebike': 0}",0,14,0,1774998151.0
7104,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774998215.0
7105,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1774998163.0
7106,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1774998267.0
7107,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1774998179.0
7109,3,"{'mechanical': 3, 'ebike': 0}",0,28,1,1774998263.0
7110,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1774998210.0
7111,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1774998178.0
7112,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774998156.0
7113,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1774998201.0
7114,6,"{'mechanical': 6, 'ebike': 0}",0,20,1,1774998189.0
7115,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1774998250.0
7116,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774998263.0
7117,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1774998199.0
7118,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1774998237.0
7119,8,"{'mechanical': 7, 'ebike': 1}",0,5,2,1774998157.0
7120,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1774998241.0
7121,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1774998149.0
7122,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1774998241.0
7123,13,"{'mechanical': 13, 'ebike': 0}",1,0,0,1774998214.0
7124,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1774998155.0
7126,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1774998217.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774998160.0
7128,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1774998271.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774998184.0
7130,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774998148.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1774998143.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1774998161.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774998217.0
7135,33,"{'mechanical': 33, 'ebike': 0}",0,1,0,1774998226.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774998235.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774998180.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774998159.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1774998157.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774998194.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774998248.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774998213.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774998256.0
7146,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774998164.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774998195.0
7148,20,"{'mechanical': 19, 'ebike': 1}",0,2,1,1774998244.0
7149,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1774998210.0
7150,7,"{'mechanical': 6, 'ebike': 1}",1,10,0,1774998269.0
7151,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774998185.0
7152,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1774998234.0
7153,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1774998145.0
7154,4,"{'mechanical': 3, 'ebike': 1}",1,18,0,1774998200.0
7155,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1774998170.0
7156,7,"{'mechanical': 6, 'ebike': 1}",1,6,1,1774998189.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774998222.0
7158,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774998147.0
7160,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1774998251.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774998211.0
7162,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1774998194.0
7164,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1774998221.0
7168,42,"{'mechanical': 42, 'ebike': 0}",1,3,1,1774998168.0
7169,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1774998144.0
7170,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1774998199.0
7171,8,"{'mechanical': 8, 'ebike': 0}",1,17,1,1774998220.0
7172,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774998166.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774998219.0
7174,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774998267.0
7175,16,"{'mechanical': 16, 'ebike': 0}",1,10,0,1774998165.0
7176,4,"{'mechanical': 4, 'ebike': 0}",1,13,1,1774998214.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1774998232.0
7180,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1774998206.0
7181,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774998196.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774998265.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774998174.0
7184,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1774998174.0
7188,32,"{'mechanical': 32, 'ebike': 0}",1,1,0,1774998207.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1774998270.0
7190,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774998239.0
7191,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1774998233.0
7192,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1774998149.0
7193,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774998204.0
7195,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1774998151.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1774998168.0
7197,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1774998240.0
7198,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1774998216.0
7199,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1774998184.0
7202,6,"{'mechanical': 6, 'ebike': 0}",0,20,1,1774998253.0
7203,27,"{'mechanical': 27, 'ebike': 0}",2,5,0,1774998154.0
7204,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1774998256.0
7205,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1774998237.0
7206,1,"{'mechanical': 1, 'ebike': 0}",1,11,0,1774998234.0
7207,5,"{'mechanical': 5, 'ebike': 0}",0,41,0,1774998227.0
7208,3,"{'mechanical': 3, 'ebike': 0}",2,9,0,1774998182.0
7209,14,"{'mechanical': 13, 'ebike': 1}",1,4,0,1774998173.0
7210,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1774998215.0
7211,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774998221.0
7216,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1774998235.0
7217,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1774998147.0
7220,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774998188.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774998263.0
7222,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1774998257.0
7223,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1774998177.0
7224,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1774998157.0
7225,15,"{'mechanical': 15, 'ebike': 0}",2,0,0,1774998249.0
7226,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1774998226.0
7227,0,"{'mechanical': 0, 'ebike': 0}",2,28,1,1774998162.0
7228,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774998161.0
7229,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774998149.0
7230,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1774998259.0
7231,4,"{'mechanical': 4, 'ebike': 0}",0,14,0,1774998147.0
7232,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1774998180.0
7233,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1774998190.0
7234,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1774998198.0
7235,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1774998224.0
7236,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1774998199.0
7237,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774998155.0
7238,8,"{'mechanical': 7, 'ebike': 1}",0,8,0,1774998239.0
7239,1,"{'mechanical': 1, 'ebike': 0}",1,40,0,1774998176.0
7240,1,"{'mechanical': 1, 'ebike': 0}",1,32,0,1774998253.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774998148.0
7242,3,"{'mechanical': 3, 'ebike': 0}",0,32,0,1774998150.0
7243,11,"{'mechanical': 9, 'ebike': 2}",0,3,0,1774998178.0
7244,10,"{'mechanical': 10, 'ebike': 0}",1,5,0,1774998266.0
7246,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774998240.0
7247,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1774998193.0
7248,11,"{'mechanical': 11, 'ebike': 0}",0,9,0,1774998237.0
7249,33,"{'mechanical': 18, 'ebike': 15}",18,0,0,1774998148.0
7250,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1774998255.0
7252,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1774998257.0
7253,12,"{'mechanical': 12, 'ebike': 0}",0,0,0,1774998263.0
7256,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1774998269.0
7257,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1774998258.0
7258,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1774998238.0
7259,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774998158.0
7260,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1774998224.0
7261,15,"{'mechanical': 15, 'ebike': 0}",1,10,0,1774998195.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774998169.0
7264,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774998170.0
7265,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1774998225.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1774998179.0
7267,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774998231.0
7268,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774998152.0
7269,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1774998271.0
7270,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1774998259.0
7271,1,"{'mechanical': 1, 'ebike': 0}",1,15,1,1774998183.0
7272,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1774998259.0
7273,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1774998212.0
7276,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774998149.0
7277,3,"{'mechanical': 3, 'ebike': 0}",2,15,0,1774998203.0
7278,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1774998269.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774998151.0
7281,1,"{'mechanical': 0, 'ebike': 1}",1,22,0,1774998209.0
7282,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774998217.0
