station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,5,"{'mechanical': 5, 'ebike': 0}",3,38,1,1773172583.0
7001,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1773172574.0
7002,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1773172538.0
7003,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773172489.0
7005,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1773172533.0
7006,4,"{'mechanical': 4, 'ebike': 0}",1,24,1,1773172575.0
7007,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1773172603.0
7008,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1773172484.0
7009,20,"{'mechanical': 20, 'ebike': 0}",2,3,0,1773172595.0
7010,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1773172505.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1773172557.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1773172508.0
7015,25,"{'mechanical': 25, 'ebike': 0}",0,14,0,1773172558.0
7016,29,"{'mechanical': 29, 'ebike': 0}",1,5,0,1773172498.0
7017,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1773172603.0
7018,43,"{'mechanical': 43, 'ebike': 0}",0,5,0,1773172525.0
7019,42,"{'mechanical': 42, 'ebike': 0}",4,9,0,1773172576.0
7020,31,"{'mechanical': 31, 'ebike': 0}",0,1,0,1773172591.0
7021,50,"{'mechanical': 50, 'ebike': 0}",0,13,0,1773172490.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1773172590.0
7024,7,"{'mechanical': 7, 'ebike': 0}",0,32,0,1773172562.0
7025,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1773172599.0
7026,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773172573.0
7027,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1773172507.0
7028,8,"{'mechanical': 8, 'ebike': 0}",2,20,0,1773172588.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172493.0
7030,1,"{'mechanical': 1, 'ebike': 0}",1,32,1,1773172572.0
7031,0,"{'mechanical': 0, 'ebike': 0}",1,37,1,1773172536.0
7032,2,"{'mechanical': 2, 'ebike': 0}",1,9,3,1773172574.0
7033,17,"{'mechanical': 17, 'ebike': 0}",0,9,0,1773172538.0
7034,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1773172498.0
7035,19,"{'mechanical': 19, 'ebike': 0}",3,20,1,1773172571.0
7036,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1773172484.0
7037,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1773172518.0
7038,16,"{'mechanical': 16, 'ebike': 0}",1,13,1,1773172541.0
7039,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1773172555.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1773172521.0
7041,9,"{'mechanical': 9, 'ebike': 0}",1,13,0,1773172511.0
7042,10,"{'mechanical': 10, 'ebike': 0}",0,20,1,1773172576.0
7043,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1773172481.0
7044,5,"{'mechanical': 5, 'ebike': 0}",0,30,0,1773172594.0
7045,25,"{'mechanical': 25, 'ebike': 0}",2,9,1,1773172583.0
7046,3,"{'mechanical': 3, 'ebike': 0}",1,37,1,1773172605.0
7047,20,"{'mechanical': 20, 'ebike': 0}",0,4,0,1773172534.0
7048,45,"{'mechanical': 45, 'ebike': 0}",1,1,0,1773172546.0
7049,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1773172567.0
7050,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1773172535.0
7052,45,"{'mechanical': 45, 'ebike': 0}",2,8,0,1773172522.0
7053,16,"{'mechanical': 16, 'ebike': 0}",1,10,0,1773172589.0
7054,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1773172602.0
7055,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1773172526.0
7057,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1773172578.0
7058,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1773172603.0
7059,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1773172527.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172537.0
7063,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1773172570.0
7064,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1773172596.0
7065,7,"{'mechanical': 7, 'ebike': 0}",1,6,1,1773172532.0
7066,9,"{'mechanical': 9, 'ebike': 0}",1,4,0,1773172555.0
7069,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1773172481.0
7070,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1773172574.0
7071,0,"{'mechanical': 0, 'ebike': 0}",1,17,5,1773172520.0
7073,1,"{'mechanical': 1, 'ebike': 0}",0,16,5,1773172529.0
7074,33,"{'mechanical': 33, 'ebike': 0}",0,2,0,1773172540.0
7075,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1773172540.0
7076,54,"{'mechanical': 54, 'ebike': 0}",0,3,0,1773172541.0
