station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,21,"{'mechanical': 21, 'ebike': 0}",0,26,0,1778867654.0
7001,1,"{'mechanical': 0, 'ebike': 1}",2,20,0,1778867653.0
7002,11,"{'mechanical': 5, 'ebike': 6}",0,7,1,1778867701.0
7003,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1778867703.0
7005,21,"{'mechanical': 18, 'ebike': 3}",2,0,0,1778867748.0
7006,17,"{'mechanical': 12, 'ebike': 5}",0,13,0,1778867722.0
7007,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1778867678.0
7008,7,"{'mechanical': 4, 'ebike': 3}",0,12,0,1778867750.0
7010,9,"{'mechanical': 7, 'ebike': 2}",1,9,0,1778867733.0
7013,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1778867686.0
7014,4,"{'mechanical': 2, 'ebike': 2}",0,13,0,1778867756.0
7015,5,"{'mechanical': 5, 'ebike': 0}",0,33,0,1778867681.0
7016,34,"{'mechanical': 32, 'ebike': 2}",1,0,0,1778867758.0
7017,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1778867663.0
7018,7,"{'mechanical': 7, 'ebike': 0}",0,42,0,1778867718.0
7019,22,"{'mechanical': 18, 'ebike': 4}",0,33,0,1778867758.0
7020,20,"{'mechanical': 18, 'ebike': 2}",2,11,0,1778867740.0
7021,22,"{'mechanical': 21, 'ebike': 1}",0,41,0,1778867649.0
7023,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1778867680.0
7024,22,"{'mechanical': 20, 'ebike': 2}",1,15,0,1778867705.0
7025,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1778867727.0
7026,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1778867716.0
7027,20,"{'mechanical': 15, 'ebike': 5}",0,10,1,1778867655.0
7028,22,"{'mechanical': 20, 'ebike': 2}",1,8,0,1778867655.0
7029,12,"{'mechanical': 0, 'ebike': 12}",2,1,0,1778867716.0
7030,8,"{'mechanical': 4, 'ebike': 4}",1,26,0,1778867770.0
7031,2,"{'mechanical': 0, 'ebike': 2}",1,36,0,1778867665.0
7032,9,"{'mechanical': 8, 'ebike': 1}",1,5,0,1778867759.0
7033,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1778867742.0
7034,7,"{'mechanical': 2, 'ebike': 5}",0,8,0,1778867676.0
7035,10,"{'mechanical': 9, 'ebike': 1}",1,32,0,1778867681.0
7036,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1778867763.0
7037,17,"{'mechanical': 15, 'ebike': 2}",0,24,0,1778867676.0
7038,25,"{'mechanical': 22, 'ebike': 3}",0,5,0,1778867726.0
7039,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1778867766.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778867651.0
7041,8,"{'mechanical': 8, 'ebike': 0}",2,13,0,1778867702.0
7042,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1778867685.0
7043,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1778867675.0
7044,15,"{'mechanical': 12, 'ebike': 3}",3,16,0,1778867680.0
7045,12,"{'mechanical': 12, 'ebike': 0}",2,23,0,1778867699.0
7046,18,"{'mechanical': 18, 'ebike': 0}",1,22,0,1778867660.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1778867667.0
7048,28,"{'mechanical': 28, 'ebike': 0}",3,16,0,1778867735.0
7049,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1778867692.0
7050,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1778867754.0
7052,18,"{'mechanical': 7, 'ebike': 11}",3,34,0,1778867649.0
7053,20,"{'mechanical': 19, 'ebike': 1}",1,6,0,1778867709.0
7054,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1778867715.0
7055,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1778867750.0
7057,18,"{'mechanical': 17, 'ebike': 1}",1,8,0,1778867736.0
7058,4,"{'mechanical': 4, 'ebike': 0}",0,35,0,1778867663.0
7059,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1778867723.0
7061,6,"{'mechanical': 3, 'ebike': 3}",1,8,0,1778867692.0
7063,9,"{'mechanical': 2, 'ebike': 7}",1,12,1,1778867664.0
7064,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1778867668.0
7065,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1778867715.0
7066,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1778867682.0
7069,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1778867697.0
7070,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1778867714.0
7071,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1778867658.0
7073,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1778867668.0
7074,25,"{'mechanical': 25, 'ebike': 0}",1,28,0,1778867681.0
7075,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1778867769.0
7076,23,"{'mechanical': 21, 'ebike': 2}",2,32,0,1778867730.0
7077,12,"{'mechanical': 11, 'ebike': 1}",3,4,0,1778867769.0
7078,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1778867758.0
7079,5,"{'mechanical': 4, 'ebike': 1}",0,13,0,1778867736.0
7084,6,"{'mechanical': 4, 'ebike': 2}",3,2,0,1778867699.0
7085,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1778867727.0
7086,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1778867714.0
7087,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1778867663.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778867701.0
7089,18,"{'mechanical': 15, 'ebike': 3}",1,8,0,1778867660.0
7090,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1778867662.0
7091,4,"{'mechanical': 3, 'ebike': 1}",4,7,0,1778867687.0
7093,8,"{'mechanical': 7, 'ebike': 1}",1,15,0,1778867689.0
7094,20,"{'mechanical': 0, 'ebike': 20}",1,4,0,1778867683.0
7095,9,"{'mechanical': 7, 'ebike': 2}",0,5,0,1778867698.0
7096,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1778867650.0
7097,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1778867772.0
7098,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778867660.0
7099,20,"{'mechanical': 20, 'ebike': 0}",1,18,0,1778867749.0
7100,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1778867673.0
7101,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1778867647.0
7102,21,"{'mechanical': 19, 'ebike': 2}",0,10,0,1778867683.0
7103,27,"{'mechanical': 27, 'ebike': 0}",1,5,0,1778867679.0
