station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777299835.0
7015,23,"{'mechanical': 22, 'ebike': 1}",0,16,0,1777299834.0
7018,26,"{'mechanical': 22, 'ebike': 4}",0,23,0,1777299855.0
7023,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1777299834.0
7024,0,"{'mechanical': 0, 'ebike': 0}",0,38,0,1777299840.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777299834.0
7029,9,"{'mechanical': 3, 'ebike': 6}",0,6,0,1777299852.0
7030,1,"{'mechanical': 0, 'ebike': 1}",1,32,0,1777299855.0
7031,1,"{'mechanical': 0, 'ebike': 1}",0,38,0,1777299835.0
7038,24,"{'mechanical': 20, 'ebike': 4}",0,6,0,1777299836.0
7043,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1777299837.0
7046,26,"{'mechanical': 26, 'ebike': 0}",0,16,0,1777299841.0
7047,9,"{'mechanical': 3, 'ebike': 6}",0,16,0,1777299847.0
7073,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1777299848.0
7076,48,"{'mechanical': 47, 'ebike': 1}",0,8,0,1777299855.0
7088,5,"{'mechanical': 2, 'ebike': 3}",0,10,0,1777299843.0
7096,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777299849.0
7098,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777299838.0
7099,19,"{'mechanical': 19, 'ebike': 0}",0,20,0,1777299844.0
7105,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1777299836.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777299844.0
7124,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1777299855.0
7128,14,"{'mechanical': 9, 'ebike': 5}",0,8,1,1777299854.0
7135,31,"{'mechanical': 30, 'ebike': 1}",0,4,0,1777299847.0
7144,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777299845.0
7147,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777299834.0
7151,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1777299839.0
7168,45,"{'mechanical': 41, 'ebike': 4}",1,0,0,1777299844.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777299835.0
7173,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1777299836.0
7181,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777299842.0
7182,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777299839.0
7206,0,"{'mechanical': 0, 'ebike': 0}",2,11,0,1777299835.0
7207,13,"{'mechanical': 13, 'ebike': 0}",1,33,0,1777299845.0
7233,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1777299842.0
7234,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1777299844.0
7236,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1777299837.0
7240,0,"{'mechanical': 0, 'ebike': 0}",0,34,0,1777299838.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777299834.0
7253,9,"{'mechanical': 8, 'ebike': 1}",1,1,0,1777299854.0
7265,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1777299842.0
