station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,2,"{'mechanical': 2, 'ebike': 0}",0,45,0,1780003339.0
7001,2,"{'mechanical': 0, 'ebike': 2}",5,16,0,1780003426.0
7002,4,"{'mechanical': 4, 'ebike': 0}",4,11,0,1780003407.0
7003,0,"{'mechanical': 0, 'ebike': 0}",2,12,0,1780003418.0
7005,6,"{'mechanical': 6, 'ebike': 0}",3,14,0,1780003434.0
7006,0,"{'mechanical': 0, 'ebike': 0}",1,29,0,1780003445.0
7007,0,"{'mechanical': 0, 'ebike': 0}",2,16,0,1780003404.0
7008,1,"{'mechanical': 0, 'ebike': 1}",4,14,0,1780003420.0
7010,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1780003378.0
7013,16,"{'mechanical': 14, 'ebike': 2}",0,3,0,1780003406.0
7014,6,"{'mechanical': 4, 'ebike': 2}",0,11,0,1780003355.0
7015,36,"{'mechanical': 36, 'ebike': 0}",0,3,0,1780003425.0
7016,3,"{'mechanical': 2, 'ebike': 1}",2,30,0,1780003405.0
7017,5,"{'mechanical': 5, 'ebike': 0}",1,5,1,1780003363.0
7018,4,"{'mechanical': 4, 'ebike': 0}",0,45,0,1780003460.0
7019,32,"{'mechanical': 32, 'ebike': 0}",3,20,0,1780003347.0
7020,6,"{'mechanical': 6, 'ebike': 0}",2,25,0,1780003335.0
7021,27,"{'mechanical': 26, 'ebike': 1}",0,36,0,1780003346.0
7023,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1780003425.0
7024,4,"{'mechanical': 4, 'ebike': 0}",1,33,0,1780003337.0
7025,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1780003378.0
7026,6,"{'mechanical': 3, 'ebike': 3}",2,7,0,1780003341.0
7027,1,"{'mechanical': 1, 'ebike': 0}",3,27,0,1780003371.0
7028,5,"{'mechanical': 5, 'ebike': 0}",1,25,0,1780003365.0
7029,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1780003379.0
7030,1,"{'mechanical': 1, 'ebike': 0}",3,31,0,1780003420.0
7031,0,"{'mechanical': 0, 'ebike': 0}",4,35,0,1780003458.0
7032,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1780003435.0
7033,14,"{'mechanical': 14, 'ebike': 0}",4,25,0,1780003336.0
7034,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1780003371.0
7035,0,"{'mechanical': 0, 'ebike': 0}",2,41,0,1780003454.0
7036,9,"{'mechanical': 9, 'ebike': 0}",0,9,0,1780003345.0
7037,0,"{'mechanical': 0, 'ebike': 0}",1,40,0,1780003347.0
7038,9,"{'mechanical': 9, 'ebike': 0}",1,21,0,1780003421.0
7039,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1780003456.0
7040,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1780003443.0
7041,0,"{'mechanical': 0, 'ebike': 0}",4,19,0,1780003412.0
7042,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1780003353.0
7043,11,"{'mechanical': 11, 'ebike': 0}",5,3,0,1780003393.0
7044,29,"{'mechanical': 26, 'ebike': 3}",2,4,0,1780003448.0
7045,1,"{'mechanical': 1, 'ebike': 0}",3,33,0,1780003371.0
7046,9,"{'mechanical': 9, 'ebike': 0}",4,29,0,1780003382.0
7047,17,"{'mechanical': 17, 'ebike': 0}",1,7,0,1780003383.0
7048,22,"{'mechanical': 22, 'ebike': 0}",1,24,0,1780003370.0
7049,10,"{'mechanical': 10, 'ebike': 0}",3,2,0,1780003379.0
7050,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1780003365.0
7052,0,"{'mechanical': 0, 'ebike': 0}",2,53,0,1780003415.0
7053,7,"{'mechanical': 7, 'ebike': 0}",3,17,0,1780003426.0
7054,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1780003434.0
7055,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1780003460.0
7057,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1780003448.0
7058,1,"{'mechanical': 1, 'ebike': 0}",5,33,0,1780003376.0
7059,4,"{'mechanical': 4, 'ebike': 0}",5,6,0,1780003339.0
7061,1,"{'mechanical': 1, 'ebike': 0}",4,10,0,1780003452.0
7063,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1780003343.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1780003338.0
7065,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1780003450.0
7066,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780003369.0
7067,15,"{'mechanical': 14, 'ebike': 1}",2,10,0,1780003451.0
7069,4,"{'mechanical': 4, 'ebike': 0}",2,5,0,1780003424.0
7070,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1780003396.0
7071,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1780003429.0
7073,8,"{'mechanical': 8, 'ebike': 0}",1,13,1,1780003337.0
7074,33,"{'mechanical': 33, 'ebike': 0}",3,19,0,1780003374.0
7075,12,"{'mechanical': 12, 'ebike': 0}",5,10,0,1780003403.0
7076,20,"{'mechanical': 20, 'ebike': 0}",6,30,0,1780003427.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1780003385.0
7078,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1780003434.0
7079,1,"{'mechanical': 0, 'ebike': 1}",1,16,1,1780003373.0
7084,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1780003425.0
7085,7,"{'mechanical': 3, 'ebike': 4}",1,7,0,1780003394.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1780003453.0
7087,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1780003368.0
7088,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1780003372.0
7089,19,"{'mechanical': 18, 'ebike': 1}",3,5,0,1780003353.0
7090,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1780003431.0
7091,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1780003412.0
7093,1,"{'mechanical': 1, 'ebike': 0}",2,22,0,1780003409.0
7094,3,"{'mechanical': 1, 'ebike': 2}",2,20,0,1780003388.0
7095,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1780003386.0
7096,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1780003377.0
7097,8,"{'mechanical': 7, 'ebike': 1}",1,3,2,1780003366.0
7098,9,"{'mechanical': 6, 'ebike': 3}",4,2,0,1780003361.0
7099,18,"{'mechanical': 17, 'ebike': 1}",2,19,0,1780003336.0
7100,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1780003460.0
7101,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1780003435.0
7102,17,"{'mechanical': 16, 'ebike': 1}",2,12,0,1780003417.0
7103,25,"{'mechanical': 25, 'ebike': 0}",0,7,0,1780003363.0
7104,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1780003416.0
7105,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1780003447.0
7106,13,"{'mechanical': 11, 'ebike': 2}",0,10,0,1780003396.0
7107,8,"{'mechanical': 8, 'ebike': 0}",3,4,0,1780003401.0
7109,2,"{'mechanical': 1, 'ebike': 1}",0,30,0,1780003419.0
7110,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1780003343.0
7111,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1780003354.0
7112,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1780003438.0
7113,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1780003423.0
7114,8,"{'mechanical': 6, 'ebike': 2}",1,18,0,1780003446.0
7115,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1780003445.0
7116,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1780003425.0
7117,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1780003394.0
7118,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1780003365.0
7119,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780003451.0
7120,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1780003455.0
7121,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1780003409.0
7122,3,"{'mechanical': 1, 'ebike': 2}",0,11,1,1780003412.0
7123,2,"{'mechanical': 2, 'ebike': 0}",1,11,0,1780003425.0
7124,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1780003409.0
