station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,26,"{'mechanical': 25, 'ebike': 1}",2,19,0,1776813583.0
7001,7,"{'mechanical': 6, 'ebike': 1}",4,12,0,1776813549.0
7002,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1776813559.0
7003,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1776813628.0
7005,11,"{'mechanical': 10, 'ebike': 1}",0,12,0,1776813619.0
7006,1,"{'mechanical': 1, 'ebike': 0}",3,25,1,1776813631.0
7007,4,"{'mechanical': 3, 'ebike': 1}",1,13,0,1776813610.0
7008,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1776813517.0
7010,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1776813595.0
7013,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1776813565.0
7014,5,"{'mechanical': 3, 'ebike': 2}",0,12,0,1776813625.0
7015,22,"{'mechanical': 22, 'ebike': 0}",2,15,0,1776813582.0
7016,10,"{'mechanical': 10, 'ebike': 0}",3,22,0,1776813583.0
7017,10,"{'mechanical': 9, 'ebike': 1}",0,2,0,1776813601.0
7018,5,"{'mechanical': 5, 'ebike': 0}",0,44,0,1776813638.0
7019,38,"{'mechanical': 38, 'ebike': 0}",0,16,0,1776813518.0
7020,19,"{'mechanical': 19, 'ebike': 0}",0,13,0,1776813557.0
7021,2,"{'mechanical': 2, 'ebike': 0}",0,58,3,1776813539.0
7023,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1776813562.0
7024,13,"{'mechanical': 13, 'ebike': 0}",0,25,0,1776813538.0
7025,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1776813625.0
7026,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1776813595.0
7027,6,"{'mechanical': 5, 'ebike': 1}",1,24,0,1776813629.0
7028,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1776813580.0
7029,6,"{'mechanical': 1, 'ebike': 5}",1,8,0,1776813628.0
7030,21,"{'mechanical': 21, 'ebike': 0}",2,11,0,1776813642.0
7031,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1776813566.0
7032,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776813539.0
7033,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1776813537.0
7034,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776813626.0
7035,16,"{'mechanical': 15, 'ebike': 1}",0,26,1,1776813563.0
7036,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776813609.0
7037,1,"{'mechanical': 1, 'ebike': 0}",0,40,0,1776813579.0
7038,3,"{'mechanical': 3, 'ebike': 0}",3,24,1,1776813635.0
7039,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1776813518.0
7040,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1776813636.0
7041,8,"{'mechanical': 6, 'ebike': 2}",1,14,0,1776813543.0
7042,9,"{'mechanical': 7, 'ebike': 2}",0,21,0,1776813613.0
7043,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1776813542.0
7044,7,"{'mechanical': 6, 'ebike': 1}",1,26,0,1776813600.0
7045,6,"{'mechanical': 6, 'ebike': 0}",0,31,0,1776813516.0
7046,19,"{'mechanical': 19, 'ebike': 0}",1,22,0,1776813582.0
7047,13,"{'mechanical': 12, 'ebike': 1}",0,12,0,1776813528.0
7048,13,"{'mechanical': 13, 'ebike': 0}",0,32,1,1776813563.0
7049,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1776813565.0
7050,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1776813529.0
7052,1,"{'mechanical': 0, 'ebike': 1}",0,54,0,1776813637.0
7053,4,"{'mechanical': 4, 'ebike': 0}",2,21,0,1776813516.0
7054,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1776813518.0
7055,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1776813551.0
7057,2,"{'mechanical': 2, 'ebike': 0}",0,24,1,1776813620.0
7058,27,"{'mechanical': 25, 'ebike': 2}",0,12,0,1776813533.0
7059,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1776813592.0
7061,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1776813568.0
7063,11,"{'mechanical': 10, 'ebike': 1}",2,8,1,1776813623.0
7064,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1776813568.0
7065,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1776813523.0
7066,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1776813624.0
7069,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1776813615.0
7070,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1776813536.0
7071,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1776813552.0
7073,10,"{'mechanical': 9, 'ebike': 1}",0,13,0,1776813593.0
7074,37,"{'mechanical': 37, 'ebike': 0}",0,18,0,1776813640.0
7075,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1776813547.0
7076,20,"{'mechanical': 20, 'ebike': 0}",0,37,0,1776813590.0
7077,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776813609.0
7078,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776813612.0
7079,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1776813606.0
7084,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1776813561.0
7085,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776813604.0
7086,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1776813563.0
7087,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1776813620.0
7088,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1776813544.0
7089,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1776813636.0
7090,19,"{'mechanical': 12, 'ebike': 7}",0,0,0,1776813591.0
7091,3,"{'mechanical': 0, 'ebike': 3}",2,10,0,1776813638.0
7093,6,"{'mechanical': 2, 'ebike': 4}",2,17,0,1776813529.0
7094,15,"{'mechanical': 1, 'ebike': 14}",1,9,0,1776813568.0
7095,5,"{'mechanical': 4, 'ebike': 1}",0,9,0,1776813547.0
7096,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776813617.0
7097,3,"{'mechanical': 0, 'ebike': 3}",0,10,2,1776813625.0
7098,8,"{'mechanical': 6, 'ebike': 2}",1,6,0,1776813536.0
7099,20,"{'mechanical': 20, 'ebike': 0}",0,19,0,1776813620.0
7100,12,"{'mechanical': 10, 'ebike': 2}",1,13,0,1776813642.0
7101,17,"{'mechanical': 16, 'ebike': 1}",0,10,0,1776813537.0
7102,23,"{'mechanical': 23, 'ebike': 0}",0,6,0,1776813515.0
7103,31,"{'mechanical': 27, 'ebike': 4}",0,1,0,1776813567.0
7104,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776813605.0
7105,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1776813545.0
7106,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1776813533.0
7107,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1776813606.0
7109,5,"{'mechanical': 4, 'ebike': 1}",0,25,2,1776813637.0
7110,4,"{'mechanical': 3, 'ebike': 1}",0,10,1,1776813618.0
7111,11,"{'mechanical': 9, 'ebike': 2}",0,0,0,1776813629.0
7112,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1776813595.0
7113,7,"{'mechanical': 2, 'ebike': 5}",0,8,0,1776813558.0
7114,12,"{'mechanical': 8, 'ebike': 4}",1,13,0,1776813637.0
7115,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1776813574.0
7116,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776813624.0
7117,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776813532.0
7118,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776813586.0
7119,5,"{'mechanical': 5, 'ebike': 0}",1,7,2,1776813526.0
7120,5,"{'mechanical': 5, 'ebike': 0}",0,5,1,1776813605.0
7121,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1776813586.0
7122,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776813581.0
7123,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1776813585.0
7124,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1776813528.0
7126,2,"{'mechanical': 2, 'ebike': 0}",2,13,0,1776813583.0
7127,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1776813536.0
7128,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1776813622.0
7129,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1776813551.0
