station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,1,"{'mechanical': 1, 'ebike': 0}",1,45,0,1788875197.0
7001,2,"{'mechanical': 2, 'ebike': 0}",6,14,0,1788875286.0
7002,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1788875280.0
7003,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788875290.0
7005,22,"{'mechanical': 18, 'ebike': 4}",1,0,0,1788875222.0
7006,17,"{'mechanical': 11, 'ebike': 6}",1,13,0,1788875218.0
7007,14,"{'mechanical': 10, 'ebike': 4}",3,2,0,1788875257.0
7008,11,"{'mechanical': 10, 'ebike': 1}",4,4,0,1788875214.0
7010,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1788875291.0
7013,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1788875222.0
7014,0,"{'mechanical': 0, 'ebike': 0}",1,15,1,1788875282.0
7015,11,"{'mechanical': 9, 'ebike': 2}",0,27,1,1788875291.0
7016,32,"{'mechanical': 32, 'ebike': 0}",3,0,0,1788875236.0
7017,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1788875184.0
7018,48,"{'mechanical': 48, 'ebike': 0}",1,0,0,1788875229.0
7019,15,"{'mechanical': 2, 'ebike': 13}",0,40,0,1788875179.0
7020,33,"{'mechanical': 33, 'ebike': 0}",0,0,0,1788875269.0
7021,59,"{'mechanical': 52, 'ebike': 7}",2,2,0,1788875235.0
7023,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1788875179.0
7024,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1788875231.0
7025,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1788875273.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788875248.0
7027,17,"{'mechanical': 17, 'ebike': 0}",0,13,1,1788875271.0
7028,3,"{'mechanical': 3, 'ebike': 0}",1,27,0,1788875203.0
7029,12,"{'mechanical': 6, 'ebike': 6}",0,3,0,1788875176.0
