station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,8,"{'mechanical': 7, 'ebike': 1}",2,37,0,1779218402.0
7001,11,"{'mechanical': 2, 'ebike': 9}",9,3,0,1779218353.0
7002,10,"{'mechanical': 3, 'ebike': 7}",0,9,0,1779218371.0
7003,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779218316.0
7005,20,"{'mechanical': 18, 'ebike': 2}",3,0,0,1779218374.0
7006,19,"{'mechanical': 19, 'ebike': 0}",1,11,0,1779218314.0
7007,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1779218301.0
7008,10,"{'mechanical': 7, 'ebike': 3}",3,6,0,1779218403.0
7010,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1779218419.0
7013,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1779218411.0
7014,1,"{'mechanical': 1, 'ebike': 0}",2,14,0,1779218336.0
7015,37,"{'mechanical': 36, 'ebike': 1}",1,1,0,1779218391.0
7016,26,"{'mechanical': 26, 'ebike': 0}",3,6,0,1779218309.0
7017,0,"{'mechanical': 0, 'ebike': 0}",2,10,0,1779218322.0
7018,45,"{'mechanical': 42, 'ebike': 3}",1,3,0,1779218382.0
7019,47,"{'mechanical': 39, 'ebike': 8}",0,8,0,1779218318.0
7020,30,"{'mechanical': 30, 'ebike': 0}",0,3,0,1779218398.0
7021,54,"{'mechanical': 50, 'ebike': 4}",0,9,0,1779218337.0
7023,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1779218409.0
7024,0,"{'mechanical': 0, 'ebike': 0}",1,37,0,1779218358.0
7025,11,"{'mechanical': 10, 'ebike': 1}",0,16,0,1779218411.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779218332.0
7027,5,"{'mechanical': 5, 'ebike': 0}",1,24,1,1779218387.0
7028,18,"{'mechanical': 18, 'ebike': 0}",1,12,0,1779218361.0
7029,9,"{'mechanical': 5, 'ebike': 4}",1,4,1,1779218336.0
7030,3,"{'mechanical': 3, 'ebike': 0}",2,30,0,1779218333.0
7031,1,"{'mechanical': 0, 'ebike': 1}",2,36,0,1779218349.0
7032,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1779218309.0
7033,22,"{'mechanical': 21, 'ebike': 1}",1,4,0,1779218424.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779218391.0
7035,27,"{'mechanical': 26, 'ebike': 1}",2,14,0,1779218341.0
7036,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1779218396.0
7037,3,"{'mechanical': 3, 'ebike': 0}",2,36,0,1779218425.0
7038,22,"{'mechanical': 22, 'ebike': 0}",0,7,0,1779218323.0
7039,11,"{'mechanical': 9, 'ebike': 2}",3,5,0,1779218363.0
7040,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1779218334.0
7041,6,"{'mechanical': 3, 'ebike': 3}",4,13,0,1779218319.0
7042,20,"{'mechanical': 17, 'ebike': 3}",1,10,0,1779218302.0
