station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,23,"{'mechanical': 23, 'ebike': 0}",0,24,0,1771310231.0
7001,1,"{'mechanical': 1, 'ebike': 0}",1,20,1,1771310226.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1771310331.0
7003,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1771310295.0
7005,7,"{'mechanical': 7, 'ebike': 0}",0,19,0,1771310292.0
7006,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1771310301.0
7007,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1771310232.0
7008,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1771310224.0
7009,16,"{'mechanical': 16, 'ebike': 0}",0,8,1,1771310297.0
7010,7,"{'mechanical': 7, 'ebike': 0}",0,11,0,1771310302.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1771310317.0
7014,8,"{'mechanical': 8, 'ebike': 0}",0,7,1,1771310291.0
7015,5,"{'mechanical': 5, 'ebike': 0}",0,32,2,1771310291.0
7016,33,"{'mechanical': 33, 'ebike': 0}",1,1,0,1771310232.0
7017,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1771310237.0
7018,21,"{'mechanical': 21, 'ebike': 0}",0,26,1,1771310233.0
7019,10,"{'mechanical': 10, 'ebike': 0}",0,45,0,1771310276.0
7020,11,"{'mechanical': 11, 'ebike': 0}",0,19,1,1771310224.0
7021,42,"{'mechanical': 42, 'ebike': 0}",0,20,0,1771310327.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1771310301.0
7024,21,"{'mechanical': 20, 'ebike': 1}",0,17,1,1771310346.0
7025,11,"{'mechanical': 10, 'ebike': 1}",0,15,0,1771310299.0
7026,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1771310300.0
7027,26,"{'mechanical': 26, 'ebike': 0}",0,4,1,1771310323.0
7028,24,"{'mechanical': 22, 'ebike': 2}",0,6,0,1771310346.0
7029,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771310307.0
