station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,16,"{'mechanical': 14, 'ebike': 2}",2,28,1,1781735900.0
7001,3,"{'mechanical': 3, 'ebike': 0}",4,16,0,1781735988.0
7002,7,"{'mechanical': 7, 'ebike': 0}",2,8,1,1781735951.0
7003,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1781735893.0
7005,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1781735934.0
7006,3,"{'mechanical': 1, 'ebike': 2}",0,25,3,1781735991.0
7007,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1781735925.0
7008,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1781736009.0
7010,8,"{'mechanical': 8, 'ebike': 0}",4,7,0,1781735945.0
7013,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1781735953.0
7014,2,"{'mechanical': 2, 'ebike': 0}",1,14,0,1781735983.0
7015,30,"{'mechanical': 29, 'ebike': 1}",4,5,0,1781736000.0
7016,2,"{'mechanical': 2, 'ebike': 0}",0,33,0,1781735993.0
7017,3,"{'mechanical': 2, 'ebike': 1}",3,6,0,1781735943.0
7018,4,"{'mechanical': 4, 'ebike': 0}",2,42,0,1781736011.0
7019,3,"{'mechanical': 3, 'ebike': 0}",3,49,0,1781735975.0
7020,14,"{'mechanical': 14, 'ebike': 0}",3,16,0,1781735955.0
7021,13,"{'mechanical': 13, 'ebike': 0}",1,49,0,1781735912.0
7023,3,"{'mechanical': 2, 'ebike': 1}",2,6,0,1781735936.0
7024,18,"{'mechanical': 18, 'ebike': 0}",0,20,0,1781735972.0
7025,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1781735973.0
7026,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781735954.0
7027,13,"{'mechanical': 12, 'ebike': 1}",2,16,0,1781735940.0
7028,1,"{'mechanical': 1, 'ebike': 0}",2,28,0,1781735977.0
7029,2,"{'mechanical': 2, 'ebike': 0}",0,11,2,1781735982.0
7030,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1781735983.0
7031,1,"{'mechanical': 1, 'ebike': 0}",1,37,0,1781735893.0
7032,7,"{'mechanical': 7, 'ebike': 0}",2,5,1,1781735895.0
7033,3,"{'mechanical': 3, 'ebike': 0}",2,38,0,1781735900.0
7034,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1781735936.0
7035,12,"{'mechanical': 12, 'ebike': 0}",1,30,0,1781735892.0
7036,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1781735977.0
7037,1,"{'mechanical': 1, 'ebike': 0}",2,38,0,1781736007.0
7038,15,"{'mechanical': 13, 'ebike': 2}",1,14,1,1781735909.0
7039,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1781735902.0
7040,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1781735909.0
7041,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1781735979.0
7042,3,"{'mechanical': 0, 'ebike': 3}",1,27,0,1781735962.0
7043,2,"{'mechanical': 2, 'ebike': 0}",3,14,0,1781735905.0
7044,16,"{'mechanical': 16, 'ebike': 0}",0,18,0,1781735916.0
7045,0,"{'mechanical': 0, 'ebike': 0}",2,35,0,1781735945.0
