station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,22,"{'mechanical': 22, 'ebike': 0}",0,24,0,1771803185.0
7001,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1771803160.0
7002,2,"{'mechanical': 2, 'ebike': 0}",0,15,2,1771803236.0
7003,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771803144.0
7005,13,"{'mechanical': 13, 'ebike': 0}",0,13,0,1771803206.0
7006,10,"{'mechanical': 10, 'ebike': 0}",0,20,1,1771803187.0
7007,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1771803161.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771803195.0
7009,21,"{'mechanical': 21, 'ebike': 0}",0,3,1,1771803231.0
7010,14,"{'mechanical': 14, 'ebike': 0}",0,3,0,1771803118.0
7013,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1771803160.0
7014,7,"{'mechanical': 7, 'ebike': 0}",0,10,0,1771803130.0
7015,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1771803134.0
7016,15,"{'mechanical': 15, 'ebike': 0}",0,20,0,1771803233.0
7017,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1771803198.0
7018,27,"{'mechanical': 27, 'ebike': 0}",0,20,1,1771803240.0
7019,1,"{'mechanical': 1, 'ebike': 0}",0,53,1,1771803172.0
7020,26,"{'mechanical': 25, 'ebike': 1}",0,4,2,1771803162.0
7021,28,"{'mechanical': 28, 'ebike': 0}",0,34,0,1771803216.0
7023,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1771803150.0
7024,16,"{'mechanical': 15, 'ebike': 1}",0,23,0,1771803163.0
7025,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1771803170.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771803210.0
7027,5,"{'mechanical': 5, 'ebike': 0}",0,25,1,1771803165.0
7028,21,"{'mechanical': 21, 'ebike': 0}",0,8,0,1771803207.0
7029,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771803239.0
7030,24,"{'mechanical': 24, 'ebike': 0}",0,9,1,1771803236.0
7031,19,"{'mechanical': 19, 'ebike': 0}",0,19,1,1771803229.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1771803171.0
