station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,16,"{'mechanical': 16, 'ebike': 0}",1,30,0,1785541254.0
7001,0,"{'mechanical': 0, 'ebike': 0}",8,15,0,1785541191.0
7002,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1785541162.0
7003,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1785541176.0
7005,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1785541192.0
7006,3,"{'mechanical': 2, 'ebike': 1}",1,27,0,1785541185.0
7007,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1785541216.0
7008,1,"{'mechanical': 1, 'ebike': 0}",4,14,0,1785541192.0
7010,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1785541176.0
7013,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1785541152.0
7014,3,"{'mechanical': 3, 'ebike': 0}",2,11,1,1785541170.0
7015,31,"{'mechanical': 31, 'ebike': 0}",0,8,0,1785541188.0
7016,13,"{'mechanical': 11, 'ebike': 2}",3,19,0,1785541150.0
7017,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1785541189.0
7018,30,"{'mechanical': 27, 'ebike': 3}",2,17,0,1785541151.0
7019,23,"{'mechanical': 23, 'ebike': 0}",2,30,0,1785541228.0
7020,4,"{'mechanical': 4, 'ebike': 0}",2,27,0,1785541164.0
7021,7,"{'mechanical': 7, 'ebike': 0}",0,55,0,1785541171.0
7023,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1785541193.0
7024,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1785541192.0
7025,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1785541180.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785541171.0
7027,14,"{'mechanical': 13, 'ebike': 1}",2,15,0,1785541249.0
7028,11,"{'mechanical': 11, 'ebike': 0}",2,18,0,1785541177.0
7029,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1785541174.0
7030,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1785541211.0
7031,1,"{'mechanical': 1, 'ebike': 0}",1,37,0,1785541230.0
7032,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1785541227.0
7033,23,"{'mechanical': 22, 'ebike': 1}",9,11,0,1785541180.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785541210.0
7035,37,"{'mechanical': 37, 'ebike': 0}",3,3,0,1785541246.0
7036,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1785541210.0
7037,0,"{'mechanical': 0, 'ebike': 0}",5,36,0,1785541208.0
7038,11,"{'mechanical': 11, 'ebike': 0}",0,19,1,1785541234.0
7039,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1785541162.0
7040,15,"{'mechanical': 13, 'ebike': 2}",2,2,0,1785541151.0
7041,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1785541252.0
7042,3,"{'mechanical': 3, 'ebike': 0}",2,26,0,1785541218.0
7043,14,"{'mechanical': 13, 'ebike': 1}",2,3,0,1785541148.0
7044,15,"{'mechanical': 14, 'ebike': 1}",0,20,0,1785541270.0
7045,4,"{'mechanical': 4, 'ebike': 0}",0,33,0,1785541265.0
7046,37,"{'mechanical': 37, 'ebike': 0}",2,3,0,1785541176.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1785541204.0
7048,44,"{'mechanical': 44, 'ebike': 0}",0,3,0,1785541154.0
7049,11,"{'mechanical': 11, 'ebike': 0}",2,1,1,1785541203.0
7050,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1785541207.0
7052,0,"{'mechanical': 0, 'ebike': 0}",0,55,0,1785541259.0
7053,11,"{'mechanical': 11, 'ebike': 0}",1,15,0,1785541233.0
7054,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1785541173.0
7055,7,"{'mechanical': 7, 'ebike': 0}",2,5,1,1785541231.0
7057,18,"{'mechanical': 18, 'ebike': 0}",1,8,0,1785541161.0
7058,8,"{'mechanical': 8, 'ebike': 0}",2,29,0,1785541262.0
7059,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1785541204.0
7061,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1785541201.0
7063,0,"{'mechanical': 0, 'ebike': 0}",2,20,1,1785541182.0
7064,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1785541215.0
7065,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1785541245.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1785541162.0
7067,15,"{'mechanical': 15, 'ebike': 0}",2,10,0,1785541231.0
7069,7,"{'mechanical': 6, 'ebike': 1}",0,4,0,1785541262.0
7070,5,"{'mechanical': 5, 'ebike': 0}",2,3,1,1785541219.0
7071,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1785541192.0
7073,15,"{'mechanical': 15, 'ebike': 0}",3,5,0,1785541202.0
7074,46,"{'mechanical': 46, 'ebike': 0}",0,9,0,1785541264.0
7075,22,"{'mechanical': 22, 'ebike': 0}",5,0,0,1785541178.0
7076,31,"{'mechanical': 29, 'ebike': 2}",4,22,0,1785541154.0
7077,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1785541264.0
7078,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1785541227.0
7079,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1785541198.0
7084,8,"{'mechanical': 5, 'ebike': 3}",0,3,0,1785541260.0
7085,11,"{'mechanical': 9, 'ebike': 2}",1,3,0,1785541179.0
7086,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1785541265.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1785541201.0
7088,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1785541225.0
7089,4,"{'mechanical': 4, 'ebike': 0}",3,20,0,1785541246.0
7090,13,"{'mechanical': 11, 'ebike': 2}",2,4,0,1785541224.0
7091,3,"{'mechanical': 0, 'ebike': 3}",3,9,0,1785541257.0
7093,6,"{'mechanical': 6, 'ebike': 0}",0,19,0,1785541193.0
7094,1,"{'mechanical': 0, 'ebike': 1}",6,18,0,1785541237.0
7095,10,"{'mechanical': 4, 'ebike': 6}",1,4,0,1785541262.0
7096,15,"{'mechanical': 15, 'ebike': 0}",3,1,0,1785541198.0
7097,28,"{'mechanical': 23, 'ebike': 5}",1,2,0,1785541212.0
7098,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1785541237.0
7099,23,"{'mechanical': 23, 'ebike': 0}",1,15,0,1785541157.0
7100,24,"{'mechanical': 22, 'ebike': 2}",2,1,0,1785541174.0
7101,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1785541225.0
7102,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1785541227.0
7103,32,"{'mechanical': 32, 'ebike': 0}",1,0,0,1785541154.0
7104,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1785541170.0
7105,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1785541172.0
7106,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1785541253.0
7107,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1785541186.0
7109,1,"{'mechanical': 1, 'ebike': 0}",0,31,0,1785541156.0
7110,3,"{'mechanical': 3, 'ebike': 0}",2,9,0,1785541157.0
7111,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1785541251.0
7112,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1785541147.0
7113,5,"{'mechanical': 4, 'ebike': 1}",2,8,0,1785541185.0
7114,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1785541184.0
7115,7,"{'mechanical': 7, 'ebike': 0}",0,24,0,1785541180.0
7116,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1785541217.0
7117,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1785541208.0
7118,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1785541262.0
7119,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1785541232.0
7120,8,"{'mechanical': 6, 'ebike': 2}",0,3,0,1785541215.0
7121,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1785541178.0
7122,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785541193.0
7123,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1785541252.0
7124,14,"{'mechanical': 14, 'ebike': 0}",3,2,0,1785541246.0
7126,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1785541146.0
7127,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1785541215.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1785541213.0
7129,2,"{'mechanical': 0, 'ebike': 2}",1,8,0,1785541156.0
7130,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1785541245.0
7131,1,"{'mechanical': 1, 'ebike': 0}",2,11,0,1785541214.0
7132,2,"{'mechanical': 1, 'ebike': 1}",2,5,0,1785541232.0
7133,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1785541232.0
7135,22,"{'mechanical': 22, 'ebike': 0}",2,11,0,1785541217.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785541172.0
7138,4,"{'mechanical': 3, 'ebike': 1}",1,22,0,1785541254.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785541252.0
7140,2,"{'mechanical': 1, 'ebike': 1}",1,11,1,1785541155.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785541145.0
7143,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1785541161.0
7144,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1785541243.0
7146,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1785541212.0
7147,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1785541237.0
