station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,21,"{'mechanical': 21, 'ebike': 0}",0,25,1,1776199366.0
7001,14,"{'mechanical': 2, 'ebike': 12}",2,7,0,1776199294.0
7002,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1776199367.0
7003,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1776199324.0
7005,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1776199336.0
7006,0,"{'mechanical': 0, 'ebike': 0}",0,30,0,1776199289.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1776199334.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776199381.0
7010,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1776199373.0
7013,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1776199287.0
7014,7,"{'mechanical': 6, 'ebike': 1}",0,10,0,1776199340.0
7015,32,"{'mechanical': 32, 'ebike': 0}",0,7,0,1776199335.0
7016,14,"{'mechanical': 14, 'ebike': 0}",0,20,0,1776199284.0
7017,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1776199370.0
7018,8,"{'mechanical': 8, 'ebike': 0}",0,41,0,1776199339.0
7019,52,"{'mechanical': 52, 'ebike': 0}",0,3,0,1776199309.0
7020,24,"{'mechanical': 24, 'ebike': 0}",0,9,0,1776199382.0
7021,14,"{'mechanical': 14, 'ebike': 0}",0,49,0,1776199277.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776199268.0
7024,22,"{'mechanical': 20, 'ebike': 2}",0,16,0,1776199307.0
7025,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1776199373.0
7026,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1776199371.0
7027,4,"{'mechanical': 4, 'ebike': 0}",0,25,2,1776199355.0
7028,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1776199331.0
7029,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776199335.0
7030,3,"{'mechanical': 3, 'ebike': 0}",1,31,0,1776199381.0
7031,0,"{'mechanical': 0, 'ebike': 0}",0,38,0,1776199349.0
7032,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1776199259.0
7033,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1776199274.0
7034,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776199265.0
7035,12,"{'mechanical': 12, 'ebike': 0}",0,31,0,1776199355.0
7036,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776199379.0
7037,0,"{'mechanical': 0, 'ebike': 0}",0,41,0,1776199264.0
7038,5,"{'mechanical': 5, 'ebike': 0}",0,26,0,1776199329.0
7039,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1776199260.0
7040,13,"{'mechanical': 12, 'ebike': 1}",1,5,0,1776199277.0
7041,9,"{'mechanical': 9, 'ebike': 0}",1,12,0,1776199371.0
7042,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1776199323.0
7043,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1776199306.0
7044,24,"{'mechanical': 22, 'ebike': 2}",0,11,0,1776199298.0
7045,0,"{'mechanical': 0, 'ebike': 0}",0,37,0,1776199291.0
7046,24,"{'mechanical': 24, 'ebike': 0}",0,18,0,1776199316.0
7047,14,"{'mechanical': 14, 'ebike': 0}",0,11,0,1776199273.0
7048,8,"{'mechanical': 8, 'ebike': 0}",0,39,0,1776199352.0
7049,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776199353.0
7050,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1776199358.0
7052,22,"{'mechanical': 22, 'ebike': 0}",0,33,0,1776199321.0
7053,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1776199282.0
7054,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1776199323.0
7055,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776199345.0
7057,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1776199317.0
7058,22,"{'mechanical': 18, 'ebike': 4}",0,17,0,1776199370.0
7059,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776199269.0
7061,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1776199305.0
7063,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1776199383.0
7064,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1776199367.0
7065,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776199365.0
7066,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776199282.0
7069,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1776199351.0
7070,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1776199280.0
7071,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1776199281.0
7073,6,"{'mechanical': 6, 'ebike': 0}",0,16,1,1776199309.0
7074,29,"{'mechanical': 29, 'ebike': 0}",0,26,0,1776199273.0
7075,23,"{'mechanical': 18, 'ebike': 5}",4,0,0,1776199358.0
7076,29,"{'mechanical': 28, 'ebike': 1}",0,28,0,1776199378.0
7077,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776199348.0
7078,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1776199359.0
7079,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1776199374.0
7084,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1776199302.0
7085,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776199258.0
7086,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1776199293.0
7087,6,"{'mechanical': 5, 'ebike': 1}",1,4,0,1776199351.0
7088,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1776199275.0
7089,8,"{'mechanical': 6, 'ebike': 2}",1,18,0,1776199261.0
7090,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1776199278.0
7091,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1776199366.0
7093,3,"{'mechanical': 1, 'ebike': 2}",1,21,0,1776199294.0
7094,13,"{'mechanical': 5, 'ebike': 8}",0,12,0,1776199299.0
7095,2,"{'mechanical': 2, 'ebike': 0}",1,11,0,1776199299.0
7096,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776199342.0
7097,5,"{'mechanical': 5, 'ebike': 0}",0,9,0,1776199262.0
7098,11,"{'mechanical': 8, 'ebike': 3}",0,4,0,1776199298.0
7099,15,"{'mechanical': 15, 'ebike': 0}",1,23,0,1776199260.0
7100,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1776199261.0
7101,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1776199339.0
7102,10,"{'mechanical': 10, 'ebike': 0}",0,21,0,1776199346.0
7103,7,"{'mechanical': 5, 'ebike': 2}",1,25,0,1776199361.0
7104,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1776199317.0
7105,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1776199282.0
7106,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1776199319.0
7107,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776199373.0
7109,13,"{'mechanical': 13, 'ebike': 0}",0,18,1,1776199302.0
7110,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1776199347.0
7111,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1776199256.0
7112,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1776199343.0
7113,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1776199258.0
7114,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1776199314.0
7115,1,"{'mechanical': 0, 'ebike': 1}",1,29,0,1776199260.0
7116,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1776199268.0
7117,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776199325.0
7118,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1776199357.0
7119,3,"{'mechanical': 3, 'ebike': 0}",0,9,3,1776199362.0
7120,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1776199284.0
7121,10,"{'mechanical': 10, 'ebike': 0}",1,16,0,1776199352.0
7122,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1776199337.0
7123,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1776199261.0
7124,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1776199330.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1776199258.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776199371.0
7128,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1776199263.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776199275.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776199304.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1776199325.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1776199355.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776199347.0
7135,22,"{'mechanical': 20, 'ebike': 2}",2,11,0,1776199330.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776199316.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1776199352.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776199345.0
7140,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776199278.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776199342.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1776199313.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776199346.0
7144,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1776199328.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776199348.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776199307.0
7148,18,"{'mechanical': 18, 'ebike': 0}",0,1,3,1776199290.0
7149,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1776199330.0
7150,15,"{'mechanical': 12, 'ebike': 3}",0,4,0,1776199283.0
7151,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1776199283.0
7152,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1776199368.0
7153,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1776199271.0
7154,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1776199278.0
7155,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1776199292.0
7156,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1776199353.0
7157,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776199382.0
7158,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776199342.0
7160,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1776199310.0
7161,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1776199306.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776199258.0
7164,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1776199268.0
7168,24,"{'mechanical': 24, 'ebike': 0}",0,23,0,1776199271.0
7169,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1776199303.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776199352.0
7171,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1776199279.0
7172,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1776199335.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776199267.0
7174,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776199351.0
7175,4,"{'mechanical': 4, 'ebike': 0}",2,21,0,1776199382.0
7176,6,"{'mechanical': 5, 'ebike': 1}",0,11,1,1776199271.0
7178,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776199356.0
7180,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1776199346.0
7181,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776199284.0
7182,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776199370.0
7183,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1776199361.0
