station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,19,"{'mechanical': 19, 'ebike': 0}",0,27,1,1770275524.0
7001,0,"{'mechanical': 0, 'ebike': 0}",2,19,2,1770275497.0
7002,2,"{'mechanical': 2, 'ebike': 0}",0,15,2,1770275522.0
7003,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1770275479.0
7005,21,"{'mechanical': 21, 'ebike': 0}",0,5,0,1770275521.0
7006,8,"{'mechanical': 8, 'ebike': 0}",0,20,3,1770275524.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770275516.0
7008,9,"{'mechanical': 9, 'ebike': 0}",1,8,1,1770275508.0
7009,23,"{'mechanical': 22, 'ebike': 1}",0,1,1,1770275508.0
7010,5,"{'mechanical': 5, 'ebike': 0}",0,12,0,1770275533.0
7013,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1770275513.0
7014,4,"{'mechanical': 4, 'ebike': 0}",0,12,1,1770275513.0
7015,26,"{'mechanical': 26, 'ebike': 0}",0,12,1,1770275524.0
7016,26,"{'mechanical': 26, 'ebike': 0}",0,7,1,1770275540.0
7017,3,"{'mechanical': 3, 'ebike': 0}",0,8,1,1770275477.0
7018,43,"{'mechanical': 43, 'ebike': 0}",0,5,0,1770275511.0
7019,43,"{'mechanical': 43, 'ebike': 0}",1,9,0,1770275517.0
7020,29,"{'mechanical': 29, 'ebike': 0}",0,1,1,1770275532.0
7021,51,"{'mechanical': 51, 'ebike': 0}",0,12,0,1770275594.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1770275593.0
7024,7,"{'mechanical': 7, 'ebike': 0}",0,30,2,1770275504.0
7025,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1770275532.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,11,3,1770275590.0
7027,28,"{'mechanical': 28, 'ebike': 0}",0,2,1,1770275525.0
7028,20,"{'mechanical': 20, 'ebike': 0}",0,8,2,1770275529.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770275582.0
7030,18,"{'mechanical': 7, 'ebike': 11}",2,11,4,1770275590.0
7031,11,"{'mechanical': 10, 'ebike': 1}",0,28,0,1770275573.0
7032,2,"{'mechanical': 2, 'ebike': 0}",0,11,2,1770275508.0
7033,20,"{'mechanical': 20, 'ebike': 0}",0,4,3,1770275546.0
7034,2,"{'mechanical': 2, 'ebike': 0}",0,10,3,1770275589.0
7035,4,"{'mechanical': 4, 'ebike': 0}",0,38,1,1770275511.0
7036,17,"{'mechanical': 16, 'ebike': 1}",0,0,0,1770275474.0
7037,2,"{'mechanical': 2, 'ebike': 0}",0,23,2,1770275579.0
7038,21,"{'mechanical': 21, 'ebike': 0}",0,9,0,1770275596.0
7039,6,"{'mechanical': 6, 'ebike': 0}",0,11,2,1770275521.0
7040,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1770275517.0
7041,9,"{'mechanical': 9, 'ebike': 0}",0,13,0,1770275521.0
7042,2,"{'mechanical': 2, 'ebike': 0}",0,23,6,1770275474.0
7043,14,"{'mechanical': 14, 'ebike': 0}",0,4,1,1770275527.0
7044,14,"{'mechanical': 14, 'ebike': 0}",0,20,1,1770275563.0
7045,23,"{'mechanical': 23, 'ebike': 0}",0,13,1,1770275529.0
7046,3,"{'mechanical': 3, 'ebike': 0}",0,35,4,1770275511.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1770275524.0
7048,43,"{'mechanical': 43, 'ebike': 0}",0,0,0,1770275525.0
7049,8,"{'mechanical': 8, 'ebike': 0}",1,4,1,1770275478.0
7050,14,"{'mechanical': 14, 'ebike': 0}",2,0,0,1770275588.0
7052,23,"{'mechanical': 23, 'ebike': 0}",1,29,0,1770275589.0
7053,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1770275526.0
