station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,8,"{'mechanical': 8, 'ebike': 0}",1,38,0,1788992212.0
7001,4,"{'mechanical': 1, 'ebike': 3}",9,9,0,1788992118.0
7002,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1788992110.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788992226.0
7005,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1788992225.0
7006,2,"{'mechanical': 2, 'ebike': 0}",2,27,0,1788992133.0
7007,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1788992215.0
7008,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1788992186.0
7010,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1788992182.0
7013,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1788992111.0
7014,4,"{'mechanical': 4, 'ebike': 0}",1,11,1,1788992213.0
7015,34,"{'mechanical': 34, 'ebike': 0}",1,3,1,1788992144.0
7016,13,"{'mechanical': 13, 'ebike': 0}",0,22,0,1788992110.0
7017,9,"{'mechanical': 9, 'ebike': 0}",2,0,0,1788992185.0
7018,19,"{'mechanical': 19, 'ebike': 0}",1,29,0,1788992104.0
7019,43,"{'mechanical': 43, 'ebike': 0}",2,10,0,1788992132.0
7020,21,"{'mechanical': 20, 'ebike': 1}",4,8,0,1788992156.0
7021,3,"{'mechanical': 3, 'ebike': 0}",1,59,0,1788992143.0
7023,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1788992202.0
7024,18,"{'mechanical': 17, 'ebike': 1}",1,20,0,1788992174.0
7025,4,"{'mechanical': 4, 'ebike': 0}",3,20,0,1788992210.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788992112.0
7027,21,"{'mechanical': 21, 'ebike': 0}",1,9,0,1788992216.0
7028,25,"{'mechanical': 24, 'ebike': 1}",3,3,0,1788992207.0
7029,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788992146.0
7030,7,"{'mechanical': 7, 'ebike': 0}",0,28,0,1788992108.0
7031,3,"{'mechanical': 2, 'ebike': 1}",2,34,0,1788992149.0
7032,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1788992158.0
7033,6,"{'mechanical': 6, 'ebike': 0}",2,35,0,1788992175.0
7034,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1788992193.0
7035,14,"{'mechanical': 14, 'ebike': 0}",2,27,0,1788992110.0
7036,10,"{'mechanical': 8, 'ebike': 2}",1,8,0,1788992108.0
7037,0,"{'mechanical': 0, 'ebike': 0}",3,38,0,1788992150.0
7038,3,"{'mechanical': 3, 'ebike': 0}",1,27,0,1788992176.0
7039,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1788992222.0
7040,2,"{'mechanical': 1, 'ebike': 1}",3,14,0,1788992138.0
7041,3,"{'mechanical': 3, 'ebike': 0}",2,16,2,1788992139.0
7042,1,"{'mechanical': 0, 'ebike': 1}",1,29,0,1788992118.0
7043,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1788992203.0
7044,20,"{'mechanical': 17, 'ebike': 3}",2,12,1,1788992136.0
7045,13,"{'mechanical': 13, 'ebike': 0}",1,23,0,1788992174.0
7046,13,"{'mechanical': 11, 'ebike': 2}",0,29,0,1788992176.0
7047,1,"{'mechanical': 1, 'ebike': 0}",1,23,0,1788992103.0
7048,6,"{'mechanical': 6, 'ebike': 0}",2,39,0,1788992227.0
7049,10,"{'mechanical': 10, 'ebike': 0}",3,2,0,1788992142.0
7050,6,"{'mechanical': 6, 'ebike': 0}",5,5,0,1788992113.0
7052,28,"{'mechanical': 28, 'ebike': 0}",1,26,0,1788992118.0
7053,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1788992160.0
7054,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1788992129.0
7055,10,"{'mechanical': 6, 'ebike': 4}",1,4,0,1788992163.0
7057,4,"{'mechanical': 4, 'ebike': 0}",0,22,1,1788992128.0
7058,8,"{'mechanical': 8, 'ebike': 0}",3,28,0,1788992165.0
7059,3,"{'mechanical': 3, 'ebike': 0}",4,8,0,1788992169.0
7061,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788992216.0
7063,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1788992190.0
7064,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1788992175.0
7065,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1788992222.0
7066,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1788992162.0
7067,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1788992119.0
7069,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1788992127.0
7070,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788992171.0
7071,2,"{'mechanical': 0, 'ebike': 2}",2,19,0,1788992197.0
7073,7,"{'mechanical': 5, 'ebike': 2}",1,14,1,1788992172.0
7074,48,"{'mechanical': 48, 'ebike': 0}",1,6,0,1788992146.0
7075,13,"{'mechanical': 13, 'ebike': 0}",3,11,0,1788992144.0
7076,23,"{'mechanical': 23, 'ebike': 0}",0,34,0,1788992177.0
7077,1,"{'mechanical': 1, 'ebike': 0}",4,14,0,1788992179.0
7078,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788992195.0
7079,8,"{'mechanical': 6, 'ebike': 2}",1,10,0,1788992136.0
7084,4,"{'mechanical': 4, 'ebike': 0}",3,4,0,1788992150.0
7085,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1788992150.0
7086,1,"{'mechanical': 0, 'ebike': 1}",3,19,0,1788992113.0
7087,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1788992135.0
7088,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1788992135.0
7089,17,"{'mechanical': 16, 'ebike': 1}",0,10,0,1788992127.0
7090,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1788992114.0
7091,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788992208.0
7093,6,"{'mechanical': 5, 'ebike': 1}",1,18,0,1788992144.0
7094,4,"{'mechanical': 1, 'ebike': 3}",6,15,0,1788992150.0
7095,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1788992162.0
7096,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1788992105.0
7097,3,"{'mechanical': 2, 'ebike': 1}",0,28,0,1788992141.0
7098,9,"{'mechanical': 7, 'ebike': 2}",1,5,0,1788992177.0
7099,22,"{'mechanical': 22, 'ebike': 0}",0,17,0,1788992214.0
7100,19,"{'mechanical': 18, 'ebike': 1}",1,7,0,1788992132.0
7101,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1788992201.0
